timestamp,runs,unique_features,corpus_size
320.95,126437,17293,24
322.71,126939,17381,24
324.33,127439,17481,24
325.88,127942,17533,24
327.41,128444,17633,24
328.93,128945,17721,24
330.34,129449,17801,24
331.81,129952,17873,24
333.32,130454,17961,24
334.77,130954,18021,24
336.23,131454,18081,24
337.72,131958,18161,24
339.05,132461,18213,24
340.53,132961,18297,24
342,133463,18381,24
343.59,133964,18501,24
344.97,134466,18557,24
346.41,134968,18629,24
347.8,135469,18713,24
349.19,135972,18789,24
350.85,136474,18877,24
352.19,136978,18929,24
353.69,137481,19037,24
355.03,137984,19101,24
356.36,138484,19165,24
357.73,138987,19237,24
359.17,139490,19309,24
360.54,139994,19409,24
361.83,140497,19477,24
363.25,140998,19533,24
364.62,141502,19593,24
366.04,142004,19661,24
367.6,142508,19773,24
369.1,143010,19853,24
370.65,143513,19961,24
372.07,144015,20033,24
373.51,144517,20093,24
374.95,145019,20165,24
376.45,145522,20257,24
377.94,146023,20329,24
379.4,146525,20421,24
380.85,147029,20505,24
382.28,147533,20561,24
383.67,148035,20613,24
385.1,148537,20681,24
386.48,149038,20745,24
387.97,149538,20789,24
389.38,150038,20849,24
390.68,150542,20921,24
392.22,151046,21005,24
393.79,151548,21093,24
395.28,152049,21169,24
396.72,152549,21277,24
398.12,153052,21389,24
399.5,153553,21457,24
400.93,154053,21537,24
402.43,154554,21613,24
403.96,155057,21717,24
405.45,155560,21801,24
407.06,156064,21885,24
408.49,156566,21949,24
409.98,157070,22021,24
411.51,157571,22133,24
412.94,158075,22213,24
414.42,158575,22281,24
415.81,159075,22373,24
417.14,159577,22461,24
418.57,160081,22541,24
420.02,160585,22589,24
421.49,161085,22649,24
423,161589,22709,24
424.5,162091,22789,24
425.98,162593,22853,24
427.45,163096,22929,24
428.77,163600,22997,24
430.19,164104,23073,24
431.66,164608,23173,24
433.13,165109,23253,24
434.56,165611,23333,24
435.91,166111,23461,24
437.41,166614,23529,24
438.79,167115,23609,24
440.27,167616,23693,24
441.62,168119,23781,24
443.12,168621,23829,24
444.59,169125,23901,24
445.93,169625,23997,24
447.22,170128,24073,24
448.69,170631,24173,24
450.06,171132,24253,24
451.6,171635,24357,24
453.02,172136,24421,24
454.41,172637,24477,24
455.85,173140,24561,24
457.38,173640,24665,24
458.83,174141,24741,24
460.08,174641,24841,24
461.65,175143,24905,24
463.05,175643,24937,24
464.41,176144,25005,24
465.86,176648,25069,24
467.26,177148,25121,24
468.72,177648,25197,24
470.12,178150,25269,24
471.59,178654,25361,24
473.27,179154,25421,24
474.74,179656,25509,24
476.08,180156,25597,24
477.64,180660,25673,24
479.08,181162,25737,24
480.61,181663,25809,24
482.27,182164,25869,24
483.71,182666,25949,24
485.27,183168,26045,24
486.59,183668,26141,24
488.09,184170,26249,24
489.54,184674,26321,24
490.91,185177,26385,24
492.29,185678,26489,24
493.71,186179,26545,24
495.29,186679,26657,24
496.72,187180,26721,24
498.25,187684,26813,24
499.7,188186,26881,24
501.24,188686,26957,24
502.76,189188,27037,24
504.38,189692,27117,24
505.93,190194,27189,24
507.43,190695,27273,24
508.84,191198,27329,24
510.31,191701,27393,24
511.71,192203,27501,24
513.21,192707,27617,24
514.66,193210,27713,24
516.13,193713,27801,24
517.57,194213,27881,24
519.07,194713,27941,24
520.49,195216,28053,24
522.01,195718,28121,24
523.44,196219,28205,24
524.78,196721,28289,24
526.25,197224,28357,24
527.79,197725,28425,24
529.2,198225,28501,24
530.74,198726,28589,24
532.19,199226,28697,24
533.91,199728,28773,24
535.37,200232,28869,24
536.77,200732,28965,24
538.05,201233,29029,24
539.36,201735,29121,24
540.74,202235,29193,24
542.19,202739,29261,24
543.53,203239,29333,24
544.96,203741,29433,24
546.58,204244,29537,24
548.07,204745,29601,24
549.55,205248,29713,24
551.08,205751,29789,24
552.64,206253,29873,24
554.14,206756,29953,24
555.65,207257,30029,24
557.12,207759,30089,24
558.63,208262,30149,24
560,208765,30229,24
561.49,209265,30313,24
563.01,209768,30361,24
564.42,210268,30441,24
565.81,210772,30497,24
567.16,211273,30589,24
568.55,211777,30681,24
569.96,212281,30773,24
571.64,212783,30873,24
573.05,213287,30989,24
574.65,213788,31109,24
576.2,214292,31185,24
577.52,214792,31273,24
578.88,215295,31333,24
580.35,215795,31397,24
581.8,216297,31497,24
583.39,216798,31573,24
584.93,217299,31665,24
586.33,217799,31721,24
587.73,218299,31801,24
588.99,218801,31941,24
590.39,219305,32005,24
591.87,219806,32069,24
593.41,220309,32169,24
594.97,220813,32221,24
596.46,221314,32301,24
597.96,221818,32405,24
599.38,222318,32445,24
600.79,222822,32537,24
602.32,223324,32629,24
603.88,223826,32697,24
605.43,224326,32809,24
606.78,224826,32893,24
608.22,225326,33017,24
609.81,225830,33137,24
611.26,226331,33189,24
612.68,226835,33281,24
614.27,227336,33333,24
615.72,227836,33409,24
617.26,228336,33517,24
618.65,228837,33613,24
620.14,229340,33701,24
621.59,229841,33753,24
623.2,230341,33837,24
624.85,230842,33949,24
626.41,231346,34045,24
627.92,231847,34121,24
629.43,232351,34201,24
630.83,232852,34297,24
632.37,233354,34377,24
633.92,233854,34441,24
635.58,234354,34529,24
637,234856,34661,24
638.43,235356,34765,24
639.89,235859,34857,24
641.24,236361,34937,24
642.62,236862,34985,24
644.04,237362,35089,24
645.62,237864,35213,24
647.19,238366,35281,24
648.69,238866,35345,24
650.16,239369,35433,24
651.66,239870,35497,24
653.28,240372,35589,24
654.84,240876,35693,24
656.27,241379,35773,24
657.73,241882,35829,24
659.16,242382,35917,24
660.62,242884,35993,24
662.3,243387,36085,24
663.7,243889,36141,24
665.06,244389,36245,24
666.55,244890,36317,24
667.98,245390,36429,24
669.45,245890,36493,24
670.96,246390,36593,24
672.63,246890,36653,24
674.12,247391,36725,24
675.67,247891,36809,24
677.19,248393,36881,24
678.73,248895,36985,24
680.32,249399,37105,24
681.8,249903,37201,24
683.49,250406,37261,24
684.91,250908,37325,24
686.35,251410,37405,24
687.8,251914,37505,24
689.3,252416,37585,24
690.82,252918,37657,24
692.42,253420,37793,24
693.98,253923,37881,24
695.52,254425,37965,24
696.96,254926,38057,24
698.39,255429,38121,24
699.93,255932,38165,24
701.24,256432,38257,24
702.77,256935,38333,24
704.18,257436,38421,24
705.86,257937,38521,24
707.27,258439,38601,24
708.72,258941,38673,24
710.24,259444,38757,24
711.85,259945,38849,24
713.49,260448,38929,24
715.21,260950,39013,24
716.77,261450,39085,24
718.26,261952,39157,24
719.74,262453,39305,24
721.23,262957,39405,24
722.8,263458,39521,24
724.34,263960,39601,24
725.88,264463,39697,24
727.56,264964,39797,24
729.18,265466,39893,24
730.65,265969,39973,24
732.17,266470,40073,24
733.83,266974,40165,24
735.51,267475,40257,24
736.92,267979,40353,24
738.44,268483,40429,24
740,268986,40473,24
741.5,269486,40537,24
743.11,269990,40649,24
744.79,270493,40749,24
746.21,270997,40845,24
747.79,271497,40913,24
749.26,272000,40997,24
750.71,272503,41093,24
752.19,273006,41173,24
753.55,273506,41269,24
755.29,274006,41377,24
756.72,274508,41469,24
758.2,275009,41505,24
759.89,275512,41617,24
761.48,276016,41725,24
762.82,276517,41801,24
764.32,277018,41857,24
765.81,277518,41945,24
767.31,278018,42041,24
768.83,278518,42101,24
770.38,279019,42193,24
771.87,279523,42269,24
773.4,280023,42333,24
774.81,280527,42421,24
776.17,281031,42517,24
777.65,281534,42609,24
779.15,282036,42705,24
780.73,282537,42817,24
782.22,283038,42893,24
783.73,283540,42985,24
785.26,284043,43061,24
786.82,284546,43177,24
788.25,285047,43241,24
789.74,285547,43333,24
791.21,286048,43389,24
792.76,286549,43489,24
794.27,287049,43593,24
795.81,287552,43673,24
797.33,288055,43773,24
798.84,288555,43837,24
800.28,289058,43941,24
801.77,289561,44037,24
803.26,290063,44121,24
804.85,290565,44201,24
806.37,291069,44265,24
807.97,291571,44329,24
809.52,292072,44437,24
811.15,292576,44537,24
812.6,293079,44633,24
814.21,293582,44745,24
815.74,294084,44809,24
817.27,294586,44893,24
818.83,295086,44985,24
820.48,295587,45093,24
822.08,296087,45173,24
823.54,296588,45265,24
825.08,297091,45329,24
826.62,297592,45405,24
828.15,298092,45509,24
829.86,298593,45609,24
831.29,299096,45681,24
832.95,299596,45793,24
834.49,300098,45877,24
836.06,300601,45937,24
837.66,301105,46009,24
839.15,301605,46129,24
840.66,302105,46193,24
842.13,302605,46269,24
843.58,303107,46349,24
845.27,303607,46441,24
846.91,304109,46537,24
848.37,304610,46625,24
850.16,305113,46697,24
851.65,305616,46777,24
853.3,306120,46853,24
854.87,306624,46949,24
856.39,307127,47037,24
857.77,307629,47097,24
859.23,308131,47213,24
860.76,308632,47297,24
862.26,309132,47373,24
863.84,309633,47453,24
865.38,310135,47569,24
866.93,310637,47653,24
868.47,311137,47745,24
870,311637,47825,24
871.39,312137,47881,24
872.85,312637,47973,24
874.38,313139,48081,24
875.95,313641,48145,24
877.48,314143,48213,24
879.14,314646,48305,24
880.61,315146,48377,24
882.25,315648,48465,24
883.82,316152,48569,24
885.4,316653,48649,24
886.99,317157,48725,24
888.74,317660,48837,24
890.34,318164,48901,24
891.8,318668,48985,24
893.4,319170,49053,24
895.01,319674,49137,24
896.7,320177,49241,24
898.35,320680,49349,24
899.91,321181,49417,24
901.43,321685,49509,24
902.94,322189,49581,24
904.39,322690,49661,24
905.99,323194,49761,24
907.45,323695,49817,24
908.8,324197,49877,24
910.39,324700,49989,24
911.98,325202,50061,24
913.54,325704,50161,24
914.96,326207,50245,24
916.34,326708,50301,24
917.95,327208,50353,24
919.69,327710,50437,24
921.4,328213,50517,24
923.1,328714,50613,24
924.87,329214,50673,24
926.62,329717,50769,24
928.39,330220,50893,24
930.05,330721,50993,24
931.58,331222,51073,24
933.22,331725,51121,24
934.82,332225,51169,24
936.52,332727,51257,24
938.25,333230,51305,24
940.08,333730,51393,24
941.62,334230,51453,24
943.22,334733,51529,24
944.9,335237,51625,24
946.66,335740,51721,24
948.39,336243,51789,24
950.06,336745,51885,24
951.64,337246,51961,24
953.26,337746,52073,24
955.05,338248,52149,24
956.57,338748,52225,24
958.25,339252,52309,24
960.01,339753,52389,24
961.84,340257,52469,24
963.41,340758,52561,24
965.01,341259,52625,24
966.62,341760,52697,24
968.19,342263,52773,24
969.93,342763,52861,24
971.58,343264,52921,24
973.26,343764,53025,24
974.82,344267,53093,24
976.38,344769,53169,24
977.91,345273,53265,24
979.62,345776,53361,24
981.3,346277,53453,24
982.88,346780,53541,24
984.42,347283,53629,24
985.98,347783,53721,24
987.64,348287,53825,24
989.25,348789,53913,24
990.84,349289,53997,24
992.31,349789,54101,24
993.81,350289,54205,24
995.62,350791,54313,24
997.24,351295,54385,24
998.89,351798,54465,24
1000.54,352300,54545,24
1002.14,352800,54613,24
1003.68,353303,54685,24
1005.12,353804,54773,24
1006.61,354306,54905,24
1008.26,354809,54993,24
1009.82,355309,55045,24
1011.36,355810,55121,24
1012.97,356314,55237,24
1014.86,356815,55329,24
1016.36,357318,55401,24
1018.04,357822,55497,24
1019.63,358323,55577,24
1021.19,358824,55637,24
1022.86,359325,55729,24
1024.43,359826,55809,24
1025.98,360327,55869,24
1027.63,360828,55945,24
1029.27,361329,56025,24
1030.96,361829,56105,24
1032.63,362329,56249,24
1034.14,362831,56345,24
1035.78,363332,56489,24
1037.36,363833,56565,24
1039,364336,56657,24
1040.53,364838,56737,24
1042.12,365341,56813,24
1043.8,365841,56861,24
1045.49,366341,56957,24
1047.15,366844,57053,24
1048.86,367344,57149,24
1050.43,367846,57241,24
1052.02,368348,57333,24
1053.59,368850,57421,24
1055.25,369350,57533,24
1056.89,369853,57617,24
1058.43,370356,57689,24
1060.15,370860,57765,24
1061.9,371361,57873,24
1063.4,371865,57949,24
1065.08,372368,58041,24
1066.6,372871,58113,24
1068.24,373374,58169,24
1069.87,373874,58225,24
1071.57,374376,58313,24
1073.16,374877,58405,24
1074.91,375380,58533,24
1076.53,375882,58617,24
1078.03,376383,58701,24
1079.58,376883,58801,24
1081.23,377384,58881,24
1082.92,377884,58949,24
1084.49,378386,58993,24
1086.11,378886,59101,24
1087.82,379389,59217,24
1089.43,379891,59289,24
1090.86,380391,59385,24
1092.57,380895,59481,24
1094.22,381398,59597,24
1095.97,381901,59689,24
1097.62,382404,59745,24
1099.14,382908,59825,24
1100.86,383410,59933,24
1102.64,383913,60001,24
1104.41,384417,60105,24
1106.06,384917,60169,24
1107.7,385418,60265,24
1109.43,385920,60421,24
1111.06,386423,60553,24
1112.87,386923,60629,24
1114.52,387425,60737,24
1116.22,387928,60853,24
1117.77,388428,60945,24
1119.55,388928,61049,24
1121.43,389432,61129,24
1123.08,389935,61261,24
1124.93,390436,61385,24
1126.62,390936,61461,24
1128.31,391438,61549,24
1130,391942,61629,24
1131.56,392444,61709,24
1133.13,392947,61809,24
1134.94,393447,61917,24
1136.62,393951,62065,24
1138.35,394451,62165,24
1140.13,394953,62277,24
1141.78,395454,62369,24
1143.53,395955,62477,24
1145.25,396455,62545,24
1146.83,396959,62617,24
1148.56,397460,62725,24
1150.3,397962,62825,24
1151.9,398465,62905,24
1153.45,398969,62981,24
1154.95,399471,63033,24
1156.52,399975,63085,24
1158.19,400476,63189,24
1160.03,400980,63285,24
1161.68,401481,63385,24
1163.51,401981,63477,24
1165.25,402484,63557,24
1166.94,402984,63621,24
1168.57,403488,63709,24
1170.17,403991,63805,24
1171.79,404491,63897,24
1173.4,404991,64005,24
1175.05,405495,64057,24
1176.69,405995,64137,24
1178.55,406495,64241,24
1180.35,406995,64329,24
1181.99,407495,64425,24
1183.68,407996,64521,24
1185.35,408497,64605,24
1186.96,408997,64681,24
1188.55,409499,64765,24
1190.07,410000,64817,24
1191.89,410501,64889,24
1193.64,411004,64969,24
1195.23,411504,65041,24
1196.85,412005,65125,24
1198.56,412506,65213,24
1200.38,413009,65281,24
1202.15,413510,65337,24
1203.76,414011,65405,24
1205.5,414514,65533,24
1207.22,415014,65605,24
1208.84,415514,65697,24
1210.51,416017,65801,24
1212.09,416517,65869,24
1213.87,417021,65965,24
1215.55,417523,66065,24
1217.39,418026,66193,24
1218.99,418526,66305,24
1220.6,419026,66361,24
1222.27,419528,66461,24
1224.09,420029,66525,24
1225.89,420530,66593,24
1227.42,421030,66685,24
1228.89,421532,66781,24
1230.6,422036,66821,24
1232.2,422536,66897,24
1233.87,423036,67001,24
1235.49,423536,67101,24
1237.11,424036,67165,24
1238.74,424538,67257,24
1240.53,425039,67325,24
1242.12,425539,67425,24
1243.95,426039,67497,24
1245.69,426541,67581,24
1247.32,427044,67693,24
1249.05,427548,67773,24
1250.69,428052,67861,24
1252.32,428554,67941,24
1254.03,429057,68021,24
1255.65,429558,68105,24
1257.48,430061,68189,24
1259.34,430562,68289,24
1261.2,431066,68409,24
1262.69,431570,68485,24
1.14,501,4628,25
2.13,1005,4730,25
3.24,1505,4733,25
4.42,2006,4755,25
5.4,2506,4755,25
6.43,3008,4863,25
7.42,3508,4863,25
8.47,4010,4877,25
9.64,4512,4896,25
11.02,5012,4896,25
12.2,5513,4900,25
13.22,6013,4900,25
14.31,6514,4904,25
15.56,7015,4904,24
16.7,7515,4904,24
17.83,8015,4904,24
19.12,8515,4904,24
20.24,9015,4908,24
21.33,9516,4912,24
22.34,10016,4912,24
23.34,10517,4916,24
24.4,11017,4916,24
25.45,11520,4928,24
26.48,12020,4928,24
27.73,12522,4948,24
28.77,13024,4956,24
29.78,13527,4976,24
30.92,14028,4992,24
32.09,14529,5016,24
33.13,15030,5024,24
34.19,15534,5040,24
35.36,16037,5056,24
36.57,16537,5056,24
37.73,17041,5076,24
38.92,17544,5096,24
40.18,18045,5124,24
41.26,18548,5136,24
42.49,19049,5156,24
43.68,19551,5184,24
44.91,20054,5204,24
46.13,20558,5220,24
47.27,21061,5240,24
48.55,21564,5268,24
49.75,22067,5308,24
50.96,22569,5324,24
52.14,23070,5340,24
53.31,23574,5368,24
54.49,24078,5396,24
55.64,24581,5404,24
57.08,25084,5448,24
58.33,25586,5468,24
59.51,26088,5496,24
60.72,26592,5532,24
61.86,27095,5568,24
63.03,27596,5604,24
64.45,28099,5624,24
65.58,28599,5672,24
66.81,29099,5696,24
68.09,29602,5732,24
69.26,30104,5756,24
70.5,30606,5808,24
71.86,31108,5848,24
73.1,31611,5900,24
74.29,32113,5932,24
75.58,32613,5988,24
76.85,33116,6020,24
78.14,33617,6068,24
79.45,34118,6092,24
80.74,34619,6120,24
81.98,35122,6152,24
83.23,35625,6180,24
84.51,36127,6208,24
85.89,36630,6248,24
87.27,37133,6304,24
88.46,37635,6348,24
89.8,38139,6368,24
91.07,38643,6420,24
92.41,39145,6440,24
93.7,39646,6472,24
95.08,40147,6508,24
96.42,40650,6544,24
97.73,41153,6616,24
99.14,41653,6664,24
100.47,42154,6692,24
101.76,42657,6724,24
103.03,43160,6752,24
104.37,43663,6800,24
105.52,44163,6864,24
106.9,44666,6928,24
108.27,45168,6996,24
109.58,45670,7028,24
110.91,46174,7072,24
112.23,46676,7096,24
113.57,47177,7148,24
114.93,47680,7188,24
116.27,48184,7228,24
117.72,48686,7300,24
119.01,49188,7340,24
120.34,49689,7412,24
121.67,50192,7480,24
123.06,50692,7564,24
124.47,51193,7624,24
125.92,51696,7688,24
127.2,52200,7712,24
128.58,52700,7760,24
130.07,53202,7836,24
131.46,53702,7896,24
132.7,54203,7948,24
134,54705,7996,24
135.46,55206,8052,24
136.88,55708,8096,24
138.25,56212,8152,24
139.62,56716,8240,24
140.99,57219,8312,24
142.29,57720,8368,24
143.66,58221,8400,24
145.03,58722,8464,24
146.44,59222,8548,24
147.81,59726,8620,24
149.12,60230,8696,24
150.65,60733,8736,24
151.92,61235,8780,24
153.36,61736,8824,24
154.75,62239,8904,24
156.03,62740,8972,24
157.32,63240,9016,24
158.78,63743,9072,24
160.31,64245,9152,24
161.7,64747,9208,24
163.08,65247,9272,24
164.4,65748,9332,24
165.73,66248,9392,24
167.13,66751,9468,24
168.45,67254,9536,24
169.71,67757,9604,24
171,68261,9680,24
172.33,68762,9740,24
173.66,69265,9768,24
175.12,69767,9832,24
176.55,70268,9908,24
178.05,70768,9964,24
179.51,71269,10036,24
180.83,71770,10116,24
182.23,72273,10220,24
183.64,72773,10276,24
185.02,73277,10356,24
186.4,73781,10416,24
187.7,74284,10472,24
189.08,74788,10536,24
190.53,75288,10628,24
192.01,75790,10692,24
193.31,76291,10740,24
194.61,76793,10800,24
195.96,77294,10884,24
197.35,77798,10964,24
198.63,78298,11028,24
200,78800,11080,24
201.29,79301,11144,24
202.83,79803,11200,24
204.18,80303,11244,24
205.55,80807,11316,24
207,81307,11420,24
208.51,81811,11508,24
209.95,82314,11576,24
211.35,82818,11664,24
212.76,83322,11728,24
214.21,83822,11824,24
215.58,84326,11908,24
216.98,84830,11968,24
218.3,85332,12048,24
219.7,85833,12140,24
221.01,86333,12192,24
222.5,86835,12280,24
224.01,87337,12328,24
225.39,87838,12416,24
226.92,88339,12484,24
228.38,88840,12564,24
229.81,89341,12664,24
231.16,89841,12732,24
232.5,90343,12800,24
233.87,90844,12852,24
235.25,91348,12940,24
236.66,91851,13032,24
238.1,92351,13124,24
239.52,92851,13208,24
240.98,93355,13324,24
242.5,93857,13404,24
243.86,94360,13476,24
245.2,94862,13536,24
246.62,95366,13612,24
248.02,95868,13688,24
249.56,96372,13760,24
251.1,96876,13844,24
252.46,97376,13900,24
253.89,97877,13952,24
255.43,98381,14024,24
257.07,98885,14092,24
258.81,99389,14180,24
260.45,99890,14248,24
262.03,100392,14352,24
263.54,100896,14432,24
265.01,101398,14480,24
266.5,101901,14544,24
268,102402,14628,24
269.42,102903,14712,24
270.92,103407,14792,24
272.47,103911,14856,24
273.85,104411,14928,24
275.19,104915,15008,24
276.44,105419,15100,24
277.87,105923,15188,24
279.22,106424,15232,24
280.74,106928,15304,24
282.26,107430,15380,24
283.79,107933,15468,24
285.34,108437,15564,24
286.86,108937,15628,24
288.31,109438,15720,24
289.78,109940,15804,24
291.28,110441,15900,24
292.88,110945,15960,24
294.3,111445,16048,24
295.58,111949,16100,24
296.99,112452,16156,24
298.46,112952,16204,24
299.88,113456,16264,24
301.27,113960,16340,24
302.64,114463,16432,24
304.11,114965,16504,24
305.45,115468,16588,24
306.91,115968,16664,24
308.28,116468,16772,24
309.65,116970,16864,24
311.14,117471,16904,24
312.58,117972,16996,24
314.05,118473,17076,24
315.31,118974,17180,24
316.85,119478,17272,24
318.36,119982,17352,24
319.83,120483,17432,24
321.34,120983,17512,24
322.74,121487,17576,24
324.16,121991,17640,24
325.52,122492,17688,24
326.85,122993,17780,24
328.16,123493,17844,24
329.67,123996,17940,24
331.13,124499,18004,24
332.57,125001,18088,24
333.98,125505,18148,24
335.42,126005,18228,24
336.88,126506,18276,24
338.32,127007,18364,24
339.7,127511,18448,24
341.23,128011,18496,24
342.64,128514,18552,24
343.98,129014,18624,24
345.34,129517,18692,24
346.73,130019,18748,24
348.17,130519,18820,24
349.65,131021,18888,24
351.18,131524,18968,24
352.64,132025,19072,24
354.11,132525,19184,24
355.51,133027,19260,24
356.98,133528,19328,24
358.35,134029,19392,24
359.86,134530,19468,24
361.39,135031,19564,24
362.77,135531,19620,24
364.2,136032,19716,24
365.61,136533,19788,24
367.07,137035,19872,24
368.72,137537,19980,24
370.14,138038,20040,24
371.55,138542,20164,24
372.98,139042,20240,24
374.4,139542,20316,24
375.87,140043,20376,24
377.36,140545,20444,24
378.93,141049,20520,24
380.6,141553,20596,24
382.06,142054,20708,24
383.44,142554,20792,24
384.98,143057,20876,24
386.42,143561,20952,24
387.84,144064,21048,24
389.25,144566,21112,24
390.85,145068,21208,24
392.52,145572,21308,24
393.99,146075,21380,24
395.46,146578,21448,24
396.9,147079,21548,24
398.33,147583,21640,24
399.88,148084,21740,24
401.41,148584,21828,24
402.83,149086,21936,24
404.38,149590,22012,24
405.95,150092,22084,24
407.47,150594,22176,24
409,151098,22232,24
410.46,151598,22324,24
411.87,152100,22392,24
413.38,152601,22468,24
414.67,153102,22536,24
416.04,153604,22648,24
417.55,154108,22764,24
418.98,154612,22848,24
420.43,155112,22952,24
421.84,155613,23036,24
423.31,156115,23108,24
424.75,156616,23204,24
426.17,157116,23296,24
427.6,157616,23380,24
429.03,158116,23420,24
430.54,158618,23504,24
431.94,159119,23576,24
433.37,159622,23672,24
434.96,160126,23768,24
436.49,160626,23848,24
437.92,161126,23928,24
439.4,161627,24032,24
440.97,162128,24120,24
442.47,162628,24196,24
443.8,163129,24264,24
445.22,163631,24332,24
446.69,164134,24420,24
448.1,164637,24524,24
449.58,165137,24644,24
451.11,165638,24756,24
452.71,166138,24840,24
454.19,166640,24904,24
455.78,167142,24980,24
457.21,167642,25064,24
458.8,168146,25148,24
460.23,168649,25212,24
461.73,169152,25332,24
463.18,169656,25388,24
464.6,170158,25476,24
466.13,170660,25560,24
467.62,171161,25624,24
469.06,171665,25724,24
470.44,172166,25848,24
471.89,172666,25936,24
473.26,173170,26012,24
474.75,173673,26116,24
476.28,174175,26204,24
477.78,174678,26276,24
479.29,175181,26344,24
480.79,175684,26456,24
482.24,176185,26556,24
483.76,176687,26640,24
485.18,177188,26740,24
486.58,177690,26804,24
488.05,178190,26884,24
489.46,178692,26932,24
490.92,179192,27008,24
492.58,179692,27108,24
494.19,180195,27164,24
495.75,180698,27280,24
497.31,181201,27340,24
498.8,181702,27408,24
500.19,182204,27468,24
501.64,182706,27572,24
503.19,183206,27664,24
504.7,183707,27780,24
506.15,184209,27860,24
507.52,184712,27944,24
509.13,185212,28020,24
510.58,185715,28100,24
512.12,186217,28180,24
513.61,186720,28256,24
515.08,187223,28328,24
516.74,187725,28392,24
518.24,188227,28440,24
519.72,188728,28528,24
521.35,189232,28652,24
522.84,189733,28720,24
524.19,190237,28816,24
525.63,190738,28904,24
527.07,191238,29012,24
528.62,191741,29040,24
530.04,192241,29124,24
531.46,192741,29176,24
533.15,193241,29240,24
534.66,193741,29364,24
536.19,194242,29448,24
537.59,194746,29528,24
539.04,195250,29668,24
540.51,195752,29744,24
542.11,196254,29832,24
543.65,196754,29948,24
545.21,197254,30036,24
546.73,197754,30112,24
548.25,198258,30208,24
549.81,198758,30284,24
551.34,199260,30360,24
552.84,199764,30480,24
554.24,200264,30536,24
555.83,200764,30632,24
557.71,201268,30704,24
559.27,201768,30804,24
560.76,202270,30872,24
562.38,202772,30944,24
563.94,203275,31040,24
565.49,203776,31132,24
567.08,204276,31208,24
568.64,204780,31264,24
570.15,205284,31356,24
571.6,205786,31448,24
573.09,206288,31508,24
574.58,206791,31560,24
576.22,207293,31664,24
577.77,207797,31720,24
579.2,208300,31780,24
580.6,208801,31864,24
582.2,209305,31908,24
583.66,209809,31976,24
585.17,210312,32064,24
586.77,210812,32144,24
588.26,211315,32224,24
589.7,211818,32308,24
591.15,212322,32400,24
592.64,212822,32460,24
594.17,213322,32532,24
595.64,213823,32616,24
597,214326,32676,24
598.44,214830,32772,24
599.85,215331,32860,24
601.29,215833,32948,24
602.76,216333,33044,24
604.21,216836,33132,24
605.71,217340,33212,24
607.2,217842,33292,24
608.78,218342,33388,24
610.22,218846,33476,24
611.75,219346,33544,24
613.35,219849,33620,24
614.78,220351,33708,24
616.38,220853,33784,24
617.96,221357,33868,24
619.58,221857,33972,24
621.02,222359,34028,24
622.45,222862,34108,24
623.91,223365,34216,24
625.34,223866,34300,24
626.78,224369,34388,24
628.32,224873,34464,24
629.71,225374,34560,24
631.2,225875,34628,24
632.67,226376,34724,24
634.11,226878,34780,24
635.57,227378,34892,24
637.07,227878,34968,24
638.55,228379,35036,24
640.15,228882,35132,24
641.72,229382,35176,24
643.28,229883,35248,24
644.8,230385,35320,24
646.42,230889,35388,24
647.87,231392,35484,24
649.26,231894,35556,24
650.79,232398,35612,24
652.22,232902,35684,24
653.74,233403,35776,24
655.18,233905,35852,24
656.64,234407,35932,24
658.34,234910,36008,24
660,235410,36076,24
661.46,235912,36160,24
662.85,236414,36260,24
664.37,236918,36340,24
666.4,237422,36416,24
667.96,237923,36484,24
669.47,238423,36548,24
671.09,238927,36636,24
672.7,239431,36744,24
674.22,239934,36832,24
675.91,240435,36928,24
677.59,240935,37020,24
679.23,241439,37128,24
680.68,241942,37204,24
682.15,242442,37292,24
683.53,242943,37372,24
685.04,243444,37444,24
686.49,243945,37552,24
688.14,244447,37632,24
689.53,244947,37732,24
691.02,245450,37812,24
692.56,245951,37868,24
694.02,246451,37972,24
695.43,246953,38032,24
696.87,247456,38108,24
698.43,247956,38180,24
699.98,248456,38252,24
701.44,248959,38356,24
703.07,249462,38408,24
704.6,249965,38464,24
706.29,250465,38544,24
707.95,250968,38612,24
709.47,251470,38692,24
710.96,251973,38772,24
712.42,252474,38856,24
713.91,252974,38920,24
715.45,253474,38972,24
717.03,253974,39044,24
718.59,254474,39096,24
720.4,254974,39176,24
721.98,255478,39268,24
723.42,255979,39348,24
724.87,256480,39436,24
726.46,256980,39532,24
728.14,257483,39648,24
729.74,257987,39720,24
731.27,258490,39792,24
732.77,258992,39904,24
734.35,259492,39984,24
735.98,259993,40064,24
737.62,260496,40140,24
739.25,260997,40216,24
740.95,261497,40292,24
742.75,261997,40384,24
744.43,262500,40468,24
745.82,263002,40556,24
747.36,263505,40628,24
748.93,264009,40720,24
750.53,264509,40816,24
752.21,265009,40924,24
753.82,265512,41024,24
755.37,266016,41112,24
756.94,266518,41172,24
758.51,267020,41244,24
759.93,267522,41300,24
761.45,268026,41376,24
763.02,268526,41468,24
764.46,269030,41556,24
766.02,269531,41644,24
767.48,270033,41704,24
769.17,270533,41792,24
770.81,271033,41872,24
772.32,271536,41964,24
773.84,272036,42068,24
775.36,272538,42164,24
776.92,273041,42232,24
778.39,273541,42304,24
