timestamp,runs,unique_features,corpus_size,interval_runs,interval_features,interval_seconds,contributing_entries,contribution_percentage,longest_stagnation_runs,longest_stagnation_seconds,current_stagnation_runs,current_stagnation_seconds,avg_seed_age,active_seeds,dead_seeds,dead_selection_percentage,contribution_rate
517.28,214345,14497,21,503,8,1.15,1,4.76,667,1.57,120,0.28
518.41,214845,14529,21,500,32,1.14,1,4.76,667,1.57,0,0
519.75,215349,14553,21,504,24,1.34,1,4.76,667,1.57,5,0.01
520.96,215849,14565,21,500,12,1.21,1,4.76,667,1.57,30,0.06
522.14,216353,14581,21,504,16,1.18,1,4.76,667,1.57,260,0.56
523.42,216853,14617,21,500,36,1.28,1,4.76,667,1.57,85,0.22
524.65,217357,14629,21,504,12,1.23,1,4.76,667,1.57,245,0.6
525.77,217858,14653,21,501,24,1.12,1,4.76,667,1.57,45,0.12
526.95,218361,14673,21,503,20,1.18,1,4.76,667,1.57,105,0.22
528.16,218865,14705,21,504,32,1.21,1,4.76,667,1.57,140,0.34
529.41,219366,14733,21,501,28,1.24,1,4.76,667,1.57,40,0.1
530.7,219866,14765,21,500,32,1.29,1,4.76,667,1.57,15,0.04
531.79,220369,14793,21,503,28,1.1,1,4.76,667,1.57,15,0.03
532.89,220869,14829,21,500,36,1.1,1,4.76,667,1.57,0,0
534.02,221369,14849,21,500,20,1.13,1,4.76,667,1.57,5,0.01
535.19,221871,14869,21,502,20,1.17,1,4.76,667,1.57,130,0.31
536.4,222371,14893,21,500,24,1.22,1,4.76,667,1.57,15,0.04
537.51,222873,14901,21,502,8,1.11,1,4.76,667,1.57,75,0.16
538.67,223373,14925,21,500,24,1.15,1,4.76,667,1.57,265,0.64
539.73,223873,14961,21,500,36,1.06,1,4.76,667,1.57,5,0.01
540.99,224376,15001,21,503,40,1.27,1,4.76,667,1.57,75,0.19
542.25,224877,15021,21,501,20,1.25,1,4.76,667,1.57,210,0.54
543.51,225380,15033,21,503,12,1.26,1,4.76,667,1.57,20,0.07
544.72,225883,15057,21,503,24,1.21,1,4.76,667,1.57,55,0.13
545.86,226386,15077,21,503,20,1.14,1,4.76,667,1.57,120,0.29
546.99,226887,15109,21,501,32,1.14,1,4.76,667,1.57,10,0.02
548.14,227387,15129,21,500,20,1.15,1,4.76,667,1.57,145,0.36
549.33,227889,15153,21,502,24,1.2,1,4.76,667,1.57,15,0.03
550.7,228390,15169,21,501,16,1.37,1,4.76,667,1.57,15,0.03
551.92,228894,15189,21,504,20,1.22,1,4.76,667,1.57,195,0.45
553.03,229394,15209,21,500,20,1.11,1,4.76,667,1.57,85,0.21
554.31,229898,15229,21,504,20,1.28,2,9.52,667,1.57,165,0.43
555.67,230399,15265,21,501,36,1.36,1,4.76,667,1.57,20,0.05
556.85,230899,15293,21,500,28,1.19,1,4.76,667,1.57,30,0.06
558.04,231399,15349,21,500,56,1.18,1,4.76,667,1.57,0,0
559.26,231900,15369,21,501,20,1.22,1,4.76,667,1.57,20,0.05
560.6,232404,15381,21,504,12,1.34,1,4.76,667,1.57,55,0.15
561.79,232905,15405,21,501,24,1.19,1,4.76,667,1.57,15,0.04
563.05,233405,15429,21,500,24,1.26,1,4.76,667,1.57,60,0.14
564.54,233906,15461,21,501,32,1.49,1,4.76,667,1.57,60,0.14
565.65,234410,15485,21,504,24,1.11,1,4.76,667,1.57,65,0.14
566.79,234914,15497,21,504,12,1.14,1,4.76,667,1.57,135,0.33
567.87,235416,15533,21,502,36,1.08,1,4.76,667,1.57,100,0.21
569.2,235920,15565,21,504,32,1.32,1,4.76,667,1.57,75,0.17
570.49,236424,15597,21,504,32,1.29,1,4.76,667,1.57,55,0.13
571.65,236924,15613,21,500,16,1.16,1,4.76,667,1.57,50,0.15
572.9,237425,15641,21,501,28,1.25,1,4.76,667,1.57,100,0.23
574.44,237925,15657,21,500,16,1.54,1,4.76,667,1.57,95,0.27
575.72,238427,15681,21,502,24,1.27,1,4.76,667,1.57,90,0.19
576.83,238930,15693,21,503,12,1.12,1,4.76,667,1.57,205,0.48
578.07,239434,15713,21,504,20,1.24,1,4.76,667,1.57,70,0.18
579.29,239934,15749,21,500,36,1.22,1,4.76,667,1.57,5,0.02
580.54,240437,15765,21,503,16,1.24,1,4.76,667,1.57,90,0.23
581.76,240937,15813,21,500,48,1.22,1,4.76,667,1.57,15,0.03
583.15,241441,15837,21,504,24,1.39,1,4.76,667,1.57,125,0.31
584.36,241942,15861,21,501,24,1.21,1,4.76,667,1.57,35,0.09
585.6,242443,15901,21,501,40,1.24,1,4.76,667,1.57,25,0.07
586.77,242943,15941,21,500,40,1.18,1,4.76,667,1.57,75,0.18
588.07,243443,15973,21,500,32,1.3,1,4.76,667,1.57,40,0.1
589.21,243944,15993,21,501,20,1.13,1,4.76,667,1.57,80,0.19
590.45,244446,16017,21,502,24,1.25,1,4.76,667,1.57,50,0.13
591.68,244950,16025,21,504,8,1.23,1,4.76,667,1.57,80,0.22
592.97,245453,16065,21,503,40,1.29,1,4.76,667,1.57,20,0.05
594.19,245957,16089,21,504,24,1.21,1,4.76,667,1.57,35,0.09
595.4,246458,16109,21,501,20,1.21,1,4.76,667,1.57,20,0.05
596.68,246958,16121,21,500,12,1.28,1,4.76,667,1.57,30,0.06
597.94,247460,16141,21,502,20,1.26,1,4.76,667,1.57,170,0.44
599.3,247963,16173,21,503,32,1.36,1,4.76,667,1.57,5,0.01
600.52,248464,16197,21,501,24,1.22,1,4.76,667,1.57,80,0.2
601.69,248967,16213,21,503,16,1.18,1,4.76,667,1.57,40,0.13
603.16,249467,16233,21,500,20,1.46,1,4.76,667,1.57,125,0.29
604.47,249969,16277,21,502,44,1.32,1,4.76,667,1.57,55,0.15
605.69,250472,16293,21,503,16,1.22,1,4.76,667,1.57,100,0.22
606.86,250972,16313,21,500,20,1.17,1,4.76,667,1.57,195,0.44
607.97,251475,16341,21,503,28,1.11,1,4.76,667,1.57,60,0.14
609.1,251975,16361,21,500,20,1.13,1,4.76,667,1.57,15,0.03
610.36,252475,16373,21,500,12,1.25,1,4.76,667,1.57,155,0.4
611.94,252975,16393,21,500,20,1.59,1,4.76,667,1.57,120,0.46
613.36,253479,16401,21,504,8,1.41,1,4.76,667,1.57,345,0.91
614.57,253981,16425,21,502,24,1.21,1,4.76,667,1.57,105,0.23
615.75,254483,16453,21,502,28,1.18,1,4.76,667,1.57,50,0.12
616.91,254983,16497,21,500,44,1.17,1,4.76,667,1.57,20,0.04
618.19,255483,16529,21,500,32,1.27,1,4.76,667,1.57,0,0
619.52,255983,16557,21,500,28,1.33,1,4.76,667,1.57,40,0.12
620.74,256485,16569,21,502,12,1.22,1,4.76,667,1.57,145,0.35
622.03,256985,16585,21,500,16,1.29,1,4.76,667,1.57,15,0.03
623.22,257485,16609,21,500,24,1.19,1,4.76,667,1.57,80,0.2
624.43,257986,16637,21,501,28,1.22,1,4.76,667,1.57,65,0.18
625.66,258490,16673,21,504,36,1.23,1,4.76,667,1.57,5,0.01
626.92,258993,16685,21,503,12,1.27,1,4.76,667,1.57,360,0.88
628.18,259496,16697,21,503,12,1.26,1,4.76,667,1.57,125,0.31
629.37,259996,16713,21,500,16,1.19,1,4.76,667,1.57,230,0.55
630.57,260500,16729,21,504,16,1.2,1,4.76,667,1.57,130,0.31
631.7,261001,16741,21,501,12,1.13,1,4.76,667,1.57,255,0.57
632.83,261501,16765,21,500,24,1.13,1,4.76,667,1.57,110,0.25
634.14,262001,16793,21,500,28,1.31,1,4.76,667,1.57,70,0.17
635.22,262504,16821,21,503,28,1.08,1,4.76,667,1.57,5,0.01
636.51,263006,16861,21,502,40,1.29,1,4.76,667,1.57,65,0.15
637.68,263508,16889,21,502,28,1.17,1,4.76,667,1.57,120,0.28
638.93,264009,16909,21,501,20,1.24,1,4.76,667,1.57,200,0.48
640.06,264510,16937,21,501,28,1.14,1,4.76,667,1.57,165,0.36
641.36,265012,16953,21,502,16,1.29,1,4.76,667,1.57,170,0.42
642.62,265516,16981,21,504,28,1.27,1,4.76,667,1.57,250,0.64
643.84,266017,17013,21,501,32,1.22,1,4.76,667,1.57,170,0.43
645.11,266521,17041,21,504,28,1.27,1,4.76,667,1.57,90,0.22
646.41,267025,17057,21,504,16,1.3,1,4.76,667,1.57,130,0.34
647.66,267525,17093,21,500,36,1.24,1,4.76,667,1.57,120,0.26
648.79,268027,17105,21,502,12,1.13,1,4.76,667,1.57,90,0.23
649.98,268529,17129,21,502,24,1.2,1,4.76,667,1.57,30,0.08
651.13,269032,17173,21,503,44,1.15,1,4.76,667,1.57,15,0.03
652.33,269532,17189,21,500,16,1.2,1,4.76,667,1.57,85,0.19
653.59,270034,17217,21,502,28,1.26,1,4.76,667,1.57,195,0.48
654.76,270537,17225,21,503,8,1.16,1,4.76,667,1.57,245,0.59
656.02,271039,17245,21,502,20,1.27,1,4.76,667,1.57,10,0.03
657.08,271541,17257,21,502,12,1.06,1,4.76,667,1.57,40,0.09
658.25,272044,17269,21,503,12,1.17,1,4.76,667,1.57,25,0.07
659.41,272544,17297,21,500,28,1.16,1,4.76,667,1.57,175,0.38
660.83,273047,17321,21,503,24,1.42,1,4.76,667,1.57,5,0.02
662.08,273551,17345,21,504,24,1.25,1,4.76,667,1.57,125,0.29
663.27,274052,17357,21,501,12,1.18,1,4.76,667,1.57,205,0.49
664.53,274554,17373,21,502,16,1.27,1,4.76,667,1.57,140,0.34
665.81,275057,17397,21,503,24,1.28,1,4.76,667,1.57,10,0.02
667.05,275557,17425,21,500,28,1.24,1,4.76,667,1.57,130,0.33
668.23,276061,17457,21,504,32,1.18,1,4.76,667,1.57,25,0.05
669.47,276565,17509,21,504,52,1.24,1,4.76,667,1.57,95,0.26
670.82,277065,17553,21,500,44,1.35,1,4.76,667,1.57,0,0
672.28,277567,17573,21,502,20,1.45,1,4.76,667,1.57,55,0.18
673.65,278067,17593,21,500,20,1.37,1,4.76,667,1.57,20,0.06
674.94,278571,17613,21,504,20,1.29,1,4.76,667,1.57,125,0.31
676.28,279072,17633,21,501,20,1.34,1,4.76,667,1.57,60,0.14
677.43,279575,17653,21,503,20,1.15,1,4.76,667,1.57,215,0.48
678.66,280079,17665,21,504,12,1.23,1,4.76,667,1.57,150,0.36
679.89,280583,17677,21,504,12,1.23,1,4.76,667,1.57,125,0.32
681.01,281083,17709,21,500,32,1.12,1,4.76,667,1.57,40,0.09
682.32,281583,17721,21,500,12,1.31,1,4.76,667,1.57,410,1.07
683.47,282087,17749,21,504,28,1.15,1,4.76,667,1.57,40,0.1
684.62,282589,17785,21,502,36,1.15,1,4.76,667,1.57,0,0
685.87,283091,17825,21,502,40,1.24,1,4.76,667,1.57,20,0.06
687.11,283591,17837,21,500,12,1.25,1,4.76,667,1.57,250,0.58
688.29,284093,17861,21,502,24,1.18,1,4.76,667,1.57,50,0.12
689.57,284593,17881,21,500,20,1.27,1,4.76,667,1.57,195,0.56
690.87,285093,17897,21,500,16,1.3,1,4.76,667,1.57,60,0.14
692.11,285596,17929,21,503,32,1.24,1,4.76,667,1.57,75,0.18
693.35,286098,17945,21,502,16,1.24,1,4.76,667,1.57,50,0.12
694.5,286601,17961,21,503,16,1.16,1,4.76,667,1.57,10,0.02
695.66,287102,17965,21,501,4,1.16,1,4.76,667,1.57,65,0.15
696.96,287603,17977,21,501,12,1.3,1,4.76,667,1.57,175,0.4
698.12,288105,18013,21,502,36,1.16,1,4.76,667,1.57,20,0.05
699.46,288606,18033,21,501,20,1.34,1,4.76,667,1.57,155,0.43
700.7,289108,18049,21,502,16,1.24,1,4.76,667,1.57,50,0.12
701.94,289612,18077,21,504,28,1.24,1,4.76,667,1.57,25,0.06
703.14,290115,18097,21,503,20,1.2,1,4.76,667,1.57,105,0.23
704.31,290619,18105,21,504,8,1.18,1,4.76,667,1.57,200,0.48
705.71,291120,18133,21,501,28,1.4,1,4.76,667,1.57,80,0.26
706.95,291622,18149,21,502,16,1.24,1,4.76,667,1.57,415,0.99
708.09,292126,18161,21,504,12,1.14,1,4.76,667,1.57,15,0.04
709.31,292628,18197,21,502,36,1.22,1,4.76,667,1.57,10,0.03
710.57,293128,18205,21,500,8,1.25,1,4.76,667,1.57,70,0.17
711.78,293628,18225,21,500,20,1.22,1,4.76,667,1.57,110,0.29
712.99,294131,18245,21,503,20,1.21,1,4.76,667,1.57,120,0.3
714.27,294631,18253,21,500,8,1.28,1,4.76,667,1.57,220,0.51
715.45,295131,18273,21,500,20,1.18,1,4.76,667,1.57,325,0.79
716.73,295634,18285,21,503,12,1.28,1,4.76,667,1.57,20,0.05
718.01,296138,18313,21,504,28,1.29,1,4.76,667,1.57,80,0.24
719.31,296639,18337,21,501,24,1.3,1,4.76,667,1.57,230,0.57
720.59,297143,18357,21,504,20,1.28,1,4.76,667,1.57,110,0.25
721.96,297644,18385,21,501,28,1.36,1,4.76,667,1.57,0,0
723.22,298146,18409,21,502,24,1.26,1,4.76,667,1.57,10,0.03
724.52,298646,18429,21,500,20,1.31,1,4.76,667,1.57,85,0.27
725.78,299148,18437,21,502,8,1.26,1,4.76,667,1.57,120,0.24
727.01,299651,18449,21,503,12,1.23,1,4.76,667,1.57,130,0.31
728.2,300151,18497,21,500,48,1.19,1,4.76,667,1.57,25,0.05
729.49,300652,18521,21,501,24,1.29,1,4.76,667,1.57,120,0.29
730.81,301154,18545,21,502,24,1.32,1,4.76,667,1.57,35,0.08
731.97,301654,18573,21,500,28,1.17,1,4.76,667,1.57,295,0.67
733.15,302157,18585,21,503,12,1.18,1,4.76,667,1.57,380,0.91
734.29,302660,18629,21,503,44,1.14,1,4.76,667,1.57,5,0.01
735.51,303161,18645,21,501,16,1.23,1,4.76,667,1.57,110,0.3
736.8,303662,18669,21,501,24,1.28,1,4.76,667,1.57,110,0.26
738.01,304166,18697,21,504,28,1.21,1,4.76,667,1.57,90,0.19
739.33,304669,18749,21,503,52,1.33,1,4.76,667,1.57,115,0.29
740.58,305169,18765,21,500,16,1.25,1,4.76,667,1.57,60,0.18
741.98,305671,18785,21,502,20,1.39,1,4.76,667,1.57,40,0.12
743.13,306172,18801,21,501,16,1.16,1,4.76,667,1.57,5,0.02
744.42,306675,18825,21,503,24,1.29,1,4.76,667,1.57,30,0.07
745.65,307175,18853,21,500,28,1.23,1,4.76,667,1.57,65,0.14
746.89,307679,18877,21,504,24,1.24,1,4.76,667,1.57,75,0.18
748.17,308181,18913,21,502,36,1.28,1,4.76,667,1.57,100,0.23
749.45,308681,18941,21,500,28,1.28,1,4.76,667,1.57,130,0.33
750.61,309182,18981,21,501,40,1.16,1,4.76,667,1.57,5,0.01
751.85,309683,19005,21,501,24,1.23,1,4.76,667,1.57,20,0.06
752.97,310187,19017,21,504,12,1.12,1,4.76,667,1.57,120,0.26
754.25,310690,19045,21,503,28,1.28,1,4.76,667,1.57,25,0.06
755.36,311192,19065,21,502,20,1.11,1,4.76,667,1.57,55,0.11
756.53,311693,19113,21,501,48,1.17,1,4.76,667,1.57,30,0.07
757.72,312194,19133,21,501,20,1.2,1,4.76,667,1.57,30,0.07
758.88,312697,19177,21,503,44,1.16,1,4.76,667,1.57,40,0.1
760.03,313200,19197,21,503,20,1.15,1,4.76,667,1.57,15,0.03
761.17,313700,19221,21,500,24,1.14,1,4.76,667,1.57,15,0.04
762.23,314203,19245,21,503,24,1.06,1,4.76,667,1.57,30,0.06
763.42,314707,19269,21,504,24,1.18,1,4.76,667,1.57,30,0.06
764.8,315209,19277,21,502,8,1.39,1,4.76,667,1.57,440,1.24
765.94,315711,19301,21,502,24,1.14,1,4.76,667,1.57,15,0.03
767.16,316211,19309,21,500,8,1.22,1,4.76,667,1.57,130,0.3
768.51,316713,19337,21,502,28,1.35,1,4.76,667,1.57,0,0
769.81,317217,19385,21,504,48,1.3,1,4.76,667,1.57,30,0.08
771.08,317719,19405,21,502,20,1.27,1,4.76,667,1.57,20,0.06
772.11,318223,19421,21,504,16,1.03,1,4.76,667,1.57,130,0.27
773.26,318725,19437,21,502,16,1.15,1,4.76,667,1.57,5,0.01
774.45,319228,19465,21,503,28,1.19,1,4.76,667,1.57,10,0.02
775.59,319731,19477,21,503,12,1.14,1,4.76,667,1.57,155,0.33
776.97,320231,19505,21,500,28,1.38,1,4.76,667,1.57,175,0.5
778.19,320731,19529,21,500,24,1.22,1,4.76,667,1.57,10,0.03
779.36,321235,19537,21,504,8,1.17,1,4.76,667,1.57,125,0.34
780.58,321739,19577,21,504,40,1.22,1,4.76,667,1.57,40,0.1
781.83,322239,19605,21,500,28,1.25,1,4.76,667,1.57,105,0.26
783.05,322740,19625,21,501,20,1.22,1,4.76,667,1.57,170,0.44
784.42,323243,19653,21,503,28,1.37,1,4.76,667,1.57,100,0.3
785.7,323743,19673,21,500,20,1.27,1,4.76,667,1.57,75,0.2
786.92,324246,19693,21,503,20,1.22,1,4.76,667,1.57,75,0.14
788.08,324746,19717,21,500,24,1.16,1,4.76,667,1.57,110,0.27
789.25,325248,19733,21,502,16,1.17,1,4.76,667,1.57,5,0.01
790.51,325750,19765,21,502,32,1.25,1,4.76,667,1.57,100,0.27
791.63,326251,19813,21,501,48,1.12,1,4.76,667,1.57,70,0.17
792.99,326753,19829,21,502,16,1.36,1,4.76,667,1.57,320,0.95
794.3,327255,19849,21,502,20,1.31,1,4.76,667,1.57,170,0.42
795.55,327759,19885,21,504,36,1.25,1,4.76,667,1.57,15,0.04
796.73,328262,19929,21,503,44,1.18,1,4.76,667,1.57,25,0.06
798,328766,19977,21,504,48,1.27,1,4.76,667,1.57,30,0.07
799.32,329268,20013,21,502,36,1.32,1,4.76,667,1.57,20,0.06
800.57,329771,20029,21,503,16,1.25,1,4.76,667,1.57,25,0.06
801.8,330274,20053,21,503,24,1.23,1,4.76,667,1.57,225,0.52
803.09,330775,20085,21,501,32,1.29,1,4.76,667,1.57,20,0.04
804.31,331279,20121,21,504,36,1.22,1,4.76,667,1.57,20,0.06
805.48,331783,20153,21,504,32,1.16,1,4.76,667,1.57,35,0.07
806.64,332285,20177,21,502,24,1.16,1,4.76,667,1.57,290,0.65
807.9,332786,20201,21,501,24,1.27,1,4.76,667,1.57,10,0.03
809.1,333289,20241,21,503,40,1.19,1,4.76,667,1.57,20,0.04
810.38,333793,20265,21,504,24,1.29,1,4.76,667,1.57,45,0.12
811.53,334295,20317,21,502,52,1.15,1,4.76,667,1.57,55,0.13
812.77,334796,20337,21,501,20,1.25,1,4.76,667,1.57,65,0.16
813.94,335300,20377,21,504,40,1.16,1,4.76,667,1.57,20,0.03
815.11,335801,20405,21,501,28,1.17,1,4.76,667,1.57,90,0.21
816.36,336302,20425,21,501,20,1.26,1,4.76,667,1.57,135,0.38
817.57,336805,20441,21,503,16,1.21,1,4.76,667,1.57,205,0.47
818.75,337308,20457,21,503,16,1.18,1,4.76,667,1.57,5,0.02
820.03,337809,20481,21,501,24,1.28,1,4.76,667,1.57,75,0.19
821.29,338309,20521,21,500,40,1.25,1,4.76,667,1.57,15,0.03
822.51,338809,20557,21,500,36,1.22,1,4.76,667,1.57,0,0
823.7,339312,20585,21,503,28,1.2,1,4.76,667,1.57,100,0.24
825,339812,20617,21,500,32,1.29,1,4.76,667,1.57,60,0.16
826.36,340316,20633,21,504,16,1.36,1,4.76,667,1.57,225,0.66
827.6,340819,20645,21,503,12,1.24,1,4.76,667,1.57,425,1.04
828.88,341322,20665,21,503,20,1.28,1,4.76,667,1.57,10,0.02
830.08,341826,20705,21,504,40,1.2,1,4.76,667,1.57,190,0.41
831.29,342327,20733,21,501,28,1.21,1,4.76,667,1.57,60,0.14
832.45,342829,20761,21,502,28,1.16,1,4.76,667,1.57,15,0.03
833.61,343330,20793,21,501,32,1.16,1,4.76,667,1.57,100,0.22
834.79,343834,20805,21,504,12,1.17,1,4.76,667,1.57,165,0.39
836.05,344335,20837,21,501,32,1.26,1,4.76,667,1.57,60,0.17
837.16,344835,20857,21,500,20,1.12,1,4.76,667,1.57,275,0.54
838.33,345335,20893,21,500,36,1.17,1,4.76,667,1.57,0,0
839.59,345838,20917,21,503,24,1.26,1,4.76,667,1.57,110,0.26
840.72,346338,20933,21,500,16,1.13,1,4.76,667,1.57,30,0.06
841.98,346839,20957,21,501,24,1.26,1,4.76,667,1.57,0,0
843.18,347340,20965,21,501,8,1.2,1,4.76,667,1.57,350,0.83
844.42,347842,21001,21,502,36,1.24,1,4.76,667,1.57,90,0.23
845.64,348343,21029,21,501,28,1.22,1,4.76,667,1.57,55,0.11
846.82,348847,21057,21,504,28,1.17,1,4.76,667,1.57,45,0.09
847.95,349348,21097,21,501,40,1.13,1,4.76,667,1.57,100,0.22
849.23,349851,21125,21,503,28,1.28,1,4.76,667,1.57,10,0.03
850.54,350353,21165,21,502,40,1.31,1,4.76,667,1.57,20,0.05
851.77,350855,21181,21,502,16,1.23,1,4.76,667,1.57,105,0.26
852.88,351357,21205,21,502,24,1.11,1,4.76,667,1.57,15,0.04
854.04,351860,21229,21,503,24,1.16,1,4.76,667,1.57,200,0.45
855.17,352362,21249,21,502,20,1.13,1,4.76,667,1.57,60,0.14
856.3,352865,21269,21,503,20,1.14,1,4.76,667,1.57,145,0.31
857.65,353366,21281,21,501,12,1.34,1,4.76,667,1.57,90,0.26
858.97,353867,21317,21,501,36,1.33,1,4.76,667,1.57,115,0.33
860.21,354370,21349,21,503,32,1.23,1,4.76,667,1.57,65,0.15
861.35,354873,21381,21,503,32,1.15,1,4.76,667,1.57,215,0.51
862.61,355375,21405,21,502,24,1.25,1,4.76,667,1.57,75,0.2
863.74,355876,21425,21,501,20,1.14,1,4.76,667,1.57,50,0.13
864.94,356380,21457,21,504,32,1.2,1,4.76,667,1.57,85,0.21
866.16,356883,21489,21,503,32,1.22,1,4.76,667,1.57,110,0.27
867.29,357385,21517,21,502,28,1.13,1,4.76,667,1.57,80,0.22
868.54,357888,21549,21,503,32,1.24,1,4.76,667,1.57,45,0.11
869.75,358388,21585,21,500,36,1.22,1,4.76,667,1.57,85,0.19
870.92,358890,21593,21,502,8,1.16,1,4.76,667,1.57,25,0.06
872.16,359394,21637,21,504,44,1.24,1,4.76,667,1.57,55,0.13
873.36,359898,21669,21,504,32,1.21,1,4.76,667,1.57,25,0.06
874.69,360398,21701,21,500,32,1.32,1,4.76,667,1.57,65,0.17
875.99,360900,21725,21,502,24,1.3,1,4.76,667,1.57,55,0.14
877.11,361403,21733,21,503,8,1.12,1,4.76,667,1.57,20,0.05
878.41,361905,21769,21,502,36,1.29,1,4.76,667,1.57,25,0.04
879.57,362407,21777,21,502,8,1.16,1,4.76,667,1.57,120,0.32
880.76,362909,21813,21,502,36,1.19,1,4.76,667,1.57,105,0.23
881.97,363410,21837,21,501,24,1.21,1,4.76,667,1.57,135,0.3
883.07,363914,21857,21,504,20,1.1,1,4.76,667,1.57,5,0.01
884.21,364417,21889,21,503,32,1.13,1,4.76,667,1.57,85,0.2
885.35,364920,21921,21,503,32,1.14,1,4.76,667,1.57,5,0.01
886.66,365420,21941,21,500,20,1.31,1,4.76,667,1.57,75,0.19
887.94,365923,21949,21,503,8,1.28,1,4.76,667,1.57,410,1.01
889.26,366424,21985,21,501,36,1.32,1,4.76,667,1.57,50,0.1
890.34,366926,22013,21,502,28,1.08,1,4.76,667,1.57,55,0.13
891.49,367429,22037,21,503,24,1.15,1,4.76,667,1.57,200,0.53
892.61,367929,22061,21,500,24,1.12,1,4.76,667,1.57,40,0.1
893.85,368429,22077,21,500,16,1.24,1,4.76,667,1.57,5,0.01
895.11,368933,22101,21,504,24,1.26,1,4.76,667,1.57,30,0.07
896.3,369433,22129,21,500,28,1.18,1,4.76,667,1.57,15,0.04
897.61,369933,22153,21,500,24,1.32,1,4.76,667,1.57,160,0.39
898.75,370436,22181,21,503,28,1.14,1,4.76,667,1.57,85,0.21
899.88,370936,22197,21,500,16,1.13,1,4.76,667,1.57,10,0.01
901.07,371436,22217,21,500,20,1.19,1,4.76,667,1.57,115,0.28
902.39,371937,22237,21,501,20,1.32,1,4.76,667,1.57,70,0.19
903.69,372440,22257,21,503,20,1.3,1,4.76,667,1.57,5,0.01
904.87,372943,22265,21,503,8,1.17,1,4.76,667,1.57,30,0.06
906.01,373444,22273,21,501,8,1.14,1,4.76,667,1.57,190,0.44
907.23,373946,22281,21,502,8,1.22,1,4.76,667,1.57,195,0.47
908.4,374447,22297,21,501,16,1.17,1,4.76,667,1.57,35,0.08
909.66,374949,22317,21,502,20,1.26,1,4.76,667,1.57,135,0.37
910.99,375453,22365,21,504,48,1.33,1,4.76,667,1.57,35,0.1
912.23,375954,22385,21,501,20,1.24,1,4.76,667,1.57,100,0.25
913.36,376455,22405,21,501,20,1.13,1,4.76,667,1.57,150,0.33
914.56,376955,22429,21,500,24,1.2,1,4.76,667,1.57,20,0.05
915.75,377457,22445,21,502,16,1.19,1,4.76,667,1.57,145,0.32
916.91,377958,22465,21,501,20,1.16,1,4.76,667,1.57,20,0.05
918.16,378462,22481,21,504,16,1.25,1,4.76,667,1.57,70,0.2
919.39,378965,22521,21,503,40,1.23,1,4.76,667,1.57,35,0.09
920.78,379465,22541,21,500,20,1.39,1,4.76,667,1.57,10,0.04
922.14,379968,22553,21,503,12,1.35,1,4.76,667,1.57,10,0.02
923.4,380471,22565,21,503,12,1.26,1,4.76,667,1.57,255,0.65
924.73,380971,22585,21,500,20,1.33,1,4.76,667,1.57,120,0.26
925.93,381471,22593,21,500,8,1.2,1,4.76,667,1.57,255,0.63
927.22,381973,22625,21,502,32,1.29,1,4.76,667,1.57,85,0.24
928.53,382476,22649,21,503,24,1.31,1,4.76,667,1.57,55,0.13
929.68,382976,22673,21,500,24,1.15,1,4.76,667,1.57,90,0.23
930.71,383476,22689,21,500,16,1.03,1,4.76,667,1.57,70,0.12
931.88,383979,22725,21,503,36,1.17,1,4.76,667,1.57,100,0.24
933.04,384483,22741,21,504,16,1.16,1,4.76,667,1.57,45,0.09
934.25,384986,22761,21,503,20,1.21,1,4.76,667,1.57,125,0.31
935.48,385487,22781,21,501,20,1.22,1,4.76,667,1.57,100,0.26
936.76,385990,22805,21,503,24,1.28,1,4.76,667,1.57,15,0.03
937.86,386492,22837,21,502,32,1.1,1,4.76,667,1.57,15,0.03
939.08,386994,22869,21,502,32,1.23,1,4.76,667,1.57,70,0.18
940.39,387494,22897,21,500,28,1.3,1,4.76,667,1.57,30,0.09
941.76,387996,22917,21,502,20,1.37,1,4.76,667,1.57,80,0.17
942.93,388496,22945,21,500,28,1.17,1,4.76,667,1.57,50,0.11
944.15,388996,22965,21,500,20,1.22,1,4.76,667,1.57,20,0.04
945.35,389496,22977,21,500,12,1.2,1,4.76,667,1.57,170,0.39
946.59,389998,23009,21,502,32,1.24,1,4.76,667,1.57,95,0.23
947.75,390498,23025,21,500,16,1.16,1,4.76,667,1.57,120,0.31
948.97,390999,23041,21,501,16,1.22,1,4.76,667,1.57,60,0.15
950.29,391503,23061,21,504,20,1.32,1,4.76,667,1.57,150,0.41
951.51,392007,23101,21,504,40,1.22,1,4.76,667,1.57,50,0.1
952.85,392508,23105,21,501,4,1.35,1,4.76,667,1.57,305,0.87
954.01,393012,23121,21,504,16,1.16,1,4.76,667,1.57,10,0.01
955.21,393512,23137,21,500,16,1.2,1,4.76,667,1.57,30,0.07
956.57,394014,23181,21,502,44,1.36,1,4.76,667,1.57,10,0.03
957.79,394514,23193,21,500,12,1.22,1,4.76,667,1.57,60,0.14
959.04,395014,23221,21,500,28,1.25,1,4.76,667,1.57,95,0.25
960.36,395515,23241,21,501,20,1.32,1,4.76,667,1.57,60,0.19
961.61,396019,23269,21,504,28,1.25,1,4.76,667,1.57,35,0.08
962.94,396521,23297,21,502,28,1.33,1,4.76,667,1.57,90,0.2
964.27,397022,23317,21,501,20,1.33,1,4.76,667,1.57,330,0.89
