run,exec_per_s,features_total,session_wall_s,rss_mb
296578,402.0,20495,738,723
299781,402.0,20691,746,730
303277,402.0,20887,755,736
307324,402.0,21083,765,743
311282,401.0,21279,775,750
315243,401.0,21475,786,757
318207,401.0,21671,793,763
322060,401.0,21867,803,770
326112,401.0,22063,813,777
330621,401.0,22259,824,784
334367,401.0,22455,834,791
337885,401.0,22651,842,798
341558,401.0,22847,851,804
345161,401.0,23043,861,811
348735,401.0,23239,870,817
352586,401.0,23435,880,824
355164,401.0,23631,886,830
359476,401.0,23827,897,837
362658,401.0,24023,905,844
365906,401.0,24219,913,850
369094,400.0,24415,922,856
371918,400.0,24611,929,862
375002,400.0,24807,937,869
379006,400.0,25003,948,876
382493,399.0,25199,958,882
386402,399.0,25395,968,889
389667,399.0,25591,977,895
394637,398.0,25787,991,903
398124,398.0,25983,1001,910
401719,398.0,26179,1010,916
405095,398.0,26375,1019,923
408117,397.0,26571,1027,929
411260,397.0,26767,1035,935
414800,397.0,26963,1045,942
418047,397.0,27159,1053,948
422548,396.0,27355,1066,956
426989,396.0,27551,1078,963
429696,396.0,27747,1085,969
434082,396.0,27943,1097,976
437503,396.0,28139,1106,982
440255,395.0,28335,1114,988
443624,395.0,28531,1123,995
446372,395.0,28727,1130,1001
450154,395.0,28923,1140,1008
453156,395.0,29119,1148,1014
456457,395.0,29315,1156,1020
459989,395.0,29511,1166,1027
463590,395.0,29707,1175,1033
468214,394.0,29903,1187,1041
472230,394.0,30099,1197,1048
475214,394.0,30295,1205,1054
478793,394.0,30491,1214,1060
482503,394.0,30687,1224,1067
485960,394.0,30883,1233,1074
489305,394.0,31079,1241,1080
492943,394.0,31275,1251,1087
496167,394.0,31471,1259,1253
499533,394.0,31667,1268,1260
502412,394.0,31863,1276,1266
505470,394.0,32059,1283,1272
508865,394.0,32255,1292,1278
511930,394.0,32451,1301,1285
515077,393.0,32647,1309,1291
518575,393.0,32843,1318,1299
523183,393.0,33039,1330,1306
526308,393.0,33235,1338,1312
530935,393.0,33431,1350,1320
533864,393.0,33627,1357,1326
537167,393.0,33823,1366,1332
540036,393.0,34019,1374,1338
543796,393.0,34215,1384,1345
546824,393.0,34411,1392,1351
550138,393.0,34607,1400,1358
553231,393.0,34803,1408,1364
556487,393.0,34999,1417,1370
559586,393.0,35195,1425,1376
563308,393.0,35391,1434,1383
567044,393.0,35587,1443,1390
571216,393.0,35783,1454,1397
575213,393.0,35979,1465,1404
578891,393.0,36175,1474,1410
582351,393.0,36371,1483,1417
586635,393.0,36567,1494,1424
589914,393.0,36763,1502,1430
593120,393.0,36959,1511,1437
595754,393.0,37155,1518,1443
599276,392.0,37351,1527,1449
602799,392.0,37547,1536,1456
605901,392.0,37743,1544,1462
