timestamp,runs,unique_features,corpus_size
745.66,302127,21533,24
746.9,302631,21565,24
748.17,303133,21581,24
749.54,303634,21621,24
750.85,304136,21669,24
752.09,304638,21701,24
753.43,305139,21745,24
754.63,305642,21769,24
755.8,306145,21797,24
757.07,306648,21841,24
758.25,307152,21865,24
759.42,307655,21873,24
760.66,308157,21913,24
761.79,308660,21941,24
763.07,309161,21981,24
764.44,309665,21993,24
765.87,310168,22017,24
767.19,310672,22069,24
768.55,311176,22105,24
769.89,311678,22133,24
771.22,312182,22149,24
772.41,312683,22165,24
773.68,313184,22177,24
774.9,313686,22201,24
776.1,314187,22229,24
777.38,314688,22269,24
778.78,315192,22297,24
779.8,315695,22313,24
780.98,316198,22345,24
782.32,316698,22365,24
783.57,317198,22381,24
784.88,317702,22413,24
786.08,318204,22437,24
787.2,318707,22477,24
788.22,319207,22485,24
789.42,319709,22521,24
790.67,320212,22553,24
791.93,320713,22577,24
793.16,321213,22601,24
794.35,321714,22621,24
795.53,322218,22637,24
796.92,322721,22645,24
798.23,323225,22673,24
799.56,323725,22713,24
800.76,324226,22737,24
801.96,324727,22761,24
803.18,325227,22797,24
804.46,325730,22825,24
805.71,326232,22865,24
807.1,326736,22889,24
808.47,327236,22925,24
809.84,327736,22957,24
811.16,328238,22997,24
812.47,328740,23029,24
813.65,329244,23057,24
814.78,329744,23081,24
815.95,330246,23093,24
817.25,330749,23105,24
818.89,331250,23125,24
820.8,331753,23161,24
821.93,332257,23193,24
823.25,332759,23209,24
824.53,333259,23225,24
825.79,333762,23237,24
826.96,334266,23261,24
828.32,334769,23309,24
829.71,335270,23329,24
831.05,335773,23353,24
832.28,336274,23377,24
833.61,336775,23409,24
834.9,337279,23453,24
836.18,337779,23485,24
837.53,338279,23541,24
838.8,338779,23569,24
840.08,339281,23593,24
841.3,339783,23617,24
842.59,340283,23633,24
843.87,340786,23657,24
845.05,341288,23697,24
846.39,341792,23733,24
847.75,342293,23769,24
849.04,342796,23797,24
850.44,343299,23833,24
851.7,343799,23833,24
852.86,344299,23865,24
854.14,344801,23893,24
855.31,345304,23917,24
856.59,345806,23969,24
857.96,346307,23997,24
859.27,346810,24045,24
860.61,347314,24061,24
861.94,347814,24085,24
863.38,348314,24113,24
864.53,348818,24121,24
865.89,349322,24157,24
867.34,349824,24177,24
868.62,350325,24201,24
869.99,350829,24229,24
871.28,351330,24233,24
872.53,351830,24265,24
873.89,352332,24289,24
875.12,352833,24325,24
876.31,353333,24345,24
877.44,353836,24361,24
878.77,354336,24401,24
879.97,354836,24449,24
881.27,355337,24477,24
882.53,355838,24505,24
883.96,356338,24533,24
885.32,356842,24549,24
886.6,357346,24589,24
888.06,357846,24609,24
889.47,358348,24625,24
890.84,358852,24673,24
892.12,359355,24685,24
893.34,359855,24721,24
894.45,360359,24753,24
895.65,360859,24789,24
896.96,361361,24817,24
898.27,361864,24841,24
899.48,362364,24861,24
900.66,362866,24885,24
901.93,363368,24913,24
903.19,363871,24937,24
904.38,364374,24953,24
905.74,364877,25001,24
906.98,365377,25037,24
908.36,365879,25073,24
909.57,366383,25113,24
910.97,366883,25145,24
912.17,367385,25165,24
913.4,367886,25197,24
914.56,368389,25209,24
915.77,368891,25229,24
916.93,369394,25269,24
918.32,369895,25309,24
919.54,370397,25365,24
920.84,370898,25401,24
922.13,371400,25437,24
923.31,371904,25465,24
924.54,372407,25509,24
925.7,372910,25537,24
927.01,373413,25561,24
928.41,373914,25605,24
929.66,374417,25621,24
930.94,374918,25653,24
932.3,375418,25669,24
933.49,375921,25713,24
934.73,376425,25745,24
936.02,376928,25785,24
937.48,377430,25821,24
938.75,377931,25837,24
940.07,378433,25869,24
941.28,378937,25905,24
942.61,379437,25925,24
943.83,379941,25937,24
945.03,380443,25945,24
946.45,380947,25985,24
947.81,381449,26001,24
949.24,381951,26009,24
950.47,382452,26021,24
951.83,382956,26065,24
953.13,383460,26085,24
954.36,383964,26101,24
955.64,384467,26129,24
957.04,384971,26153,24
958.48,385475,26177,24
959.67,385976,26197,24
960.95,386478,26245,24
962.33,386978,26261,24
963.66,387478,26289,24
964.91,387978,26325,24
966.2,388479,26369,24
967.51,388983,26405,24
968.67,389487,26417,24
969.87,389987,26453,24
971.2,390491,26481,24
972.4,390993,26513,24
973.65,391493,26533,24
974.93,391994,26561,24
976.19,392496,26597,24
977.45,392998,26641,24
978.9,393500,26669,24
980.19,394004,26693,24
981.57,394504,26717,24
983.03,395004,26753,24
984.44,395505,26769,24
985.77,396007,26789,24
987.18,396508,26821,24
988.6,397009,26873,24
989.74,397509,26917,24
991.16,398012,26941,24
992.45,398512,26965,24
993.75,399014,26981,24
994.99,399514,27001,24
996.33,400017,27057,24
997.76,400518,27093,24
999.07,401019,27129,24
1000.47,401520,27145,24
1001.85,402024,27169,24
1003.25,402527,27181,24
1004.71,403030,27205,24
1005.99,403532,27221,24
1007.36,404036,27253,24
1008.7,404539,27273,24
1010.1,405041,27301,24
1011.36,405545,27321,24
1012.58,406047,27341,24
1013.82,406548,27401,24
1015.2,407048,27425,24
1016.47,407549,27461,24
1017.79,408051,27521,24
1019.07,408553,27553,24
1020.58,409053,27589,24
1022.11,409555,27637,24
1023.52,410055,27681,24
1024.83,410558,27709,24
1025.96,411062,27737,24
1027.18,411564,27785,24
1028.41,412067,27821,24
1029.69,412570,27853,24
1031.07,413073,27901,24
1032.42,413575,27921,24
1033.93,414079,27937,24
1035.32,414581,27989,24
1036.6,415081,28001,24
1037.86,415585,28037,24
1039.12,416088,28077,24
1040.42,416590,28101,24
1041.87,417090,28121,24
1043.26,417591,28161,24
1044.45,418093,28193,24
1045.77,418594,28217,24
1047.18,419094,28237,24
1048.59,419598,28265,24
1049.99,420101,28293,24
1051.32,420601,28325,24
1052.54,421104,28361,24
1053.83,421606,28389,24
1055.17,422110,28417,24
1056.49,422612,28437,24
1057.71,423112,28445,24
1059.04,423612,28481,24
1060.31,424112,28501,24
1061.7,424616,28529,24
1063.01,425118,28577,24
1064.39,425620,28617,24
1065.69,426123,28657,24
1067.05,426623,28673,24
1068.4,427124,28685,24
1069.69,427627,28697,24
1070.99,428131,28729,24
1072.25,428635,28761,24
1073.41,429138,28785,24
1074.61,429641,28825,24
1075.78,430144,28837,24
1077.06,430644,28885,24
1078.31,431145,28905,24
1079.68,431647,28941,24
1081.16,432151,28969,24
1082.47,432652,29005,24
1083.77,433153,29041,24
1085,433656,29069,24
1086.12,434157,29101,24
1087.2,434660,29137,24
1088.51,435164,29173,24
1089.91,435665,29205,24
1091.35,436168,29229,24
1092.65,436671,29257,24
1093.88,437173,29265,24
1095.19,437676,29309,24
1096.59,438176,29337,24
1097.81,438679,29353,24
1099.2,439183,29369,24
1100.69,439687,29393,24
1101.92,440188,29421,24
1103.09,440688,29445,24
1104.37,441191,29465,24
1105.62,441692,29501,24
1106.88,442195,29533,24
1108.23,442695,29573,24
1109.58,443195,29593,24
1110.94,443699,29625,24
1112.27,444203,29661,24
1113.65,444704,29685,24
1114.95,445206,29725,24
1116.21,445707,29757,24
1117.44,446209,29785,24
1118.7,446709,29813,24
1119.99,447211,29845,24
1121.38,447712,29873,24
1122.77,448215,29925,24
1124.08,448716,29945,24
1125.3,449218,29989,24
1126.57,449719,30025,24
1128.04,450220,30049,24
1129.58,450722,30093,24
1131.14,451223,30117,24
1132.54,451727,30149,24
1134.03,452228,30173,24
1135.32,452732,30213,24
1136.78,453233,30229,24
1138.03,453734,30261,24
1139.47,454235,30285,24
1140.74,454735,30317,24
1142.1,455236,30361,24
1143.39,455737,30377,24
1144.79,456237,30409,24
1146.09,456737,30437,24
1147.47,457241,30465,24
1148.71,457745,30481,24
1150.3,458246,30513,24
1151.74,458749,30541,24
1153.2,459253,30557,24
1154.69,459754,30597,24
1155.99,460254,30621,24
1157.31,460758,30653,24
1158.64,461258,30685,24
1160.04,461760,30709,24
1161.28,462261,30741,24
1162.72,462762,30777,24
1164.2,463262,30797,24
1165.54,463766,30825,24
1166.72,464268,30845,24
1168.01,464770,30873,24
1169.29,465270,30913,24
1170.66,465773,30949,24
1172.02,466277,30965,24
1173.48,466779,30985,24
1174.7,467282,31013,24
1175.99,467786,31045,24
1177.41,468288,31065,24
1178.63,468789,31089,24
1180.02,469290,31129,24
1181.3,469793,31161,24
1182.67,470297,31185,24
1183.93,470800,31213,24
1185.26,471303,31237,24
1186.47,471803,31253,24
1187.72,472304,31269,24
1189.09,472807,31293,24
1190.37,473307,31333,24
1191.65,473807,31369,24
1193.11,474308,31437,24
1194.56,474811,31481,24
1195.93,475313,31529,24
1197.37,475814,31561,24
1198.61,476318,31581,24
1199.99,476819,31613,24
1201.45,477319,31641,24
1202.94,477823,31657,24
1204.41,478327,31669,24
1205.72,478827,31685,24
1207.09,479330,31705,24
1208.43,479834,31745,24
1209.66,480336,31765,24
1210.96,480837,31805,24
1212.34,481337,31837,24
1213.64,481839,31873,24
1215.2,482340,31893,24
1216.45,482844,31913,24
1217.9,483347,31941,24
1219.22,483850,31985,24
1220.73,484354,32013,24
1222.3,484856,32037,24
1223.77,485357,32073,24
1224.96,485860,32097,24
1226.21,486362,32133,24
1227.53,486864,32173,24
1228.85,487365,32193,24
1230.17,487869,32209,24
1231.52,488373,32241,24
1232.97,488877,32285,24
1234.38,489381,32329,24
1235.75,489884,32337,24
1237.01,490388,32381,24
1238.45,490890,32421,24
1239.75,491390,32433,24
1241.11,491891,32453,24
1242.35,492395,32481,24
1243.64,492896,32521,24
1244.94,493397,32557,24
1246.27,493898,32561,24
1247.5,494399,32581,24
1249.31,494902,32621,24
1250.59,495405,32661,24
1251.97,495906,32705,24
1253.49,496410,32721,24
1254.83,496910,32733,24
1256.13,497413,32761,24
1257.47,497917,32797,24
1258.73,498420,32809,24
1260.09,498924,32837,24
1261.4,499424,32877,24
1262.85,499928,32909,24
1264.28,500431,32941,24
1265.77,500933,32965,24
1267.2,501434,32985,24
1268.57,501937,33021,24
1269.87,502440,33041,24
1271.34,502940,33061,24
1272.63,503444,33089,24
1274.13,503947,33125,24
1275.49,504450,33137,24
1276.94,504951,33173,24
1278.46,505451,33217,24
1279.71,505954,33257,24
1281.04,506458,33281,24
1282.47,506958,33297,24
1283.67,507461,33321,24
1285.04,507961,33333,24
1286.35,508464,33357,24
1287.66,508965,33381,24
1289.17,509469,33417,24
1290.43,509972,33441,24
1291.62,510476,33485,24
1292.94,510978,33525,24
1294.31,511482,33557,24
1295.45,511985,33593,24
1296.83,512485,33629,24
1298.24,512988,33653,24
1299.58,513490,33697,24
1300.9,513994,33741,24
1302.18,514496,33773,24
1303.5,515000,33813,24
1304.76,515503,33853,24
1306.01,516006,33889,24
1307.27,516508,33909,24
1308.53,517010,33937,24
1309.89,517514,33973,24
1311.26,518015,33977,24
1312.64,518519,33985,24
1314.09,519022,33997,24
1315.55,519522,34025,24
1316.83,520022,34049,24
1318.11,520522,34069,24
1319.45,521026,34105,24
1320.71,521530,34133,24
1322.02,522030,34161,24
1323.3,522533,34173,24
1324.75,523037,34197,24
1326.05,523541,34225,24
1327.57,524041,34245,24
1328.97,524545,34273,24
1330.39,525047,34309,24
1331.67,525548,34329,24
1333.1,526052,34353,24
1334.46,526555,34381,24
1335.71,527057,34405,24
1337.08,527559,34417,24
1338.42,528060,34453,24
1339.76,528560,34469,24
1341.01,529061,34505,24
1342.4,529562,34525,24
1343.59,530064,34553,24
1344.89,530567,34593,24
1346.13,531070,34629,24
1347.44,531573,34657,24
1348.68,532074,34689,24
1350.07,532574,34701,24
1351.29,533074,34721,24
1352.56,533577,34741,24
1353.95,534081,34769,24
1355.31,534581,34801,24
1356.76,535082,34825,24
1358.09,535586,34849,24
1359.44,536087,34889,24
1360.74,536591,34917,24
1362.1,537091,34949,24
1363.32,537594,34981,24
1364.84,538098,35001,24
1366.16,538600,35029,24
1367.46,539104,35061,24
1368.75,539607,35081,24
1370.13,540111,35097,24
1371.43,540612,35133,24
1372.85,541115,35169,24
1374.25,541619,35217,24
1375.61,542121,35245,24
1376.95,542622,35269,24
1378.4,543125,35309,24
1379.58,543627,35333,24
1380.92,544128,35377,24
1382.18,544632,35409,24
1383.57,545132,35445,24
1384.88,545636,35481,24
1386.21,546138,35513,24
1387.59,546640,35557,24
1388.9,547142,35577,24
1390.42,547645,35605,24
1391.72,548148,35633,24
1393.07,548649,35637,24
1394.55,549150,35669,24
1395.94,549652,35693,24
1397.61,550155,35741,24
1398.75,550658,35765,24
1400.23,551161,35789,24
1401.45,551665,35825,24
1402.82,552165,35841,24
1404.19,552666,35869,24
1405.59,553168,35901,24
1406.95,553668,35921,24
1408.25,554170,35953,24
1409.53,554674,35973,24
1410.82,555178,36013,24
1412.38,555679,36057,24
1413.82,556182,36085,24
1415.02,556685,36105,24
1416.48,557186,36129,24
1417.83,557686,36161,24
1419.08,558190,36177,24
1420.49,558694,36213,24
1421.9,559194,36249,24
1423.34,559698,36273,24
1424.67,560199,36297,24
1426.03,560703,36313,24
1427.34,561206,36341,24
1428.89,561710,36369,24
1430.45,562210,36401,24
1431.83,562713,36425,24
1433.15,563215,36445,24
1434.5,563715,36465,24
1436.09,564217,36497,24
1437.55,564719,36505,24
1438.93,565219,36533,24
1440.27,565719,36549,24
1441.55,566221,36565,24
1443.01,566722,36585,24
1444.5,567225,36601,24
1445.95,567728,36637,24
1447.26,568232,36673,24
1448.8,568735,36705,24
1450.15,569238,36717,24
1451.48,569740,36745,24
1452.82,570243,36781,24
1454.29,570747,36813,24
1455.69,571251,36857,24
1457.09,571752,36877,24
1458.46,572253,36901,24
1459.76,572756,36921,24
1461.09,573260,36957,24
1462.28,573761,36973,24
1463.72,574263,36993,24
1464.98,574764,37029,24
1466.26,575266,37053,24
1467.65,575767,37097,24
1469.19,576270,37133,24
1470.4,576773,37169,24
1471.67,577275,37209,24
1472.91,577775,37237,24
1474.09,578276,37257,24
1475.35,578778,37281,24
1476.75,579278,37305,24
1478.1,579781,37349,24
1479.54,580281,37365,24
1480.93,580782,37389,24
1482.28,581286,37405,24
1483.63,581789,37417,24
1484.97,582289,37433,24
1486.38,582793,37461,24
1487.85,583297,37501,24
1489.48,583801,37537,24
1490.92,584302,37565,24
1492.41,584804,37605,24
1493.63,585304,37633,24
1495.15,585805,37665,24
1496.55,586307,37689,24
1498.06,586807,37725,24
1499.43,587309,37753,24
1500.82,587813,37777,24
1502.06,588317,37793,24
1503.45,588821,37829,24
1504.76,589321,37857,24
1506.16,589824,37869,24
1507.5,590325,37893,24
1508.91,590825,37925,24
1510.27,591327,37949,24
1511.56,591828,37977,24
1512.87,592329,37997,24
1514.29,592829,38021,24
1515.72,593330,38049,24
1517.08,593832,38093,24
1518.52,594336,38121,24
1519.87,594837,38181,24
1521.28,595340,38205,24
1522.67,595844,38221,24
1524.24,596344,38241,24
1525.48,596847,38273,24
1526.94,597349,38297,24
1528.46,597851,38329,24
1530.02,598353,38361,24
1531.23,598854,38389,24
1532.54,599354,38417,24
1533.83,599857,38445,24
1535.23,600359,38477,24
1536.57,600859,38513,24
1538.32,601361,38541,24
1539.64,601861,38561,24
1541.01,602363,38581,24
1542.42,602867,38617,24
1543.82,603367,38645,24
1545.08,603871,38661,24
1546.36,604375,38685,24
1547.81,604878,38713,24
1549.25,605381,38733,24
1550.67,605882,38753,24
1551.95,606385,38777,24
1553.24,606885,38797,24
1554.41,607388,38829,24
1555.78,607888,38845,24
1557.24,608389,38849,24
1558.67,608891,38873,24
1560.26,609395,38917,24
1561.55,609897,38925,24
1562.83,610398,38957,24
1564.25,610901,38985,24
1565.63,611404,39005,24
1567,611906,39033,24
1568.27,612409,39053,24
1569.59,612913,39089,24
1570.95,613417,39125,24
1572.34,613919,39145,24
1573.56,614419,39181,24
1575.07,614923,39205,24
1576.34,615427,39257,24
1577.87,615929,39285,24
1579.17,616429,39337,24
1580.55,616932,39373,24
1582.16,617435,39393,24
1583.47,617938,39437,24
1584.94,618442,39477,24
1586.19,618943,39497,24
1587.71,619447,39533,24
1589.22,619951,39569,24
1590.62,620454,39605,24
1592,620955,39629,24
1593.49,621455,39669,24
1594.81,621958,39681,24
1596.25,622458,39701,24
1597.52,622958,39741,24
1598.83,623460,39769,24
1600.17,623963,39797,24
1601.54,624465,39821,24
1602.91,624968,39841,24
1604.36,625472,39877,24
1605.75,625972,39909,24
1607.2,626476,39937,24
1608.73,626978,39957,24
1610.19,627479,39981,24
1611.76,627982,40017,24
1613.11,628484,40045,24
1614.51,628985,40061,24
1615.91,629488,40085,24
1617.31,629991,40137,24
1618.65,630491,40169,24
1619.93,630991,40205,24
1621.21,631492,40229,24
1622.64,631993,40277,24
1624.22,632493,40317,24
1625.59,632994,40337,24
1627,633497,40377,24
1628.42,633997,40389,24
1629.94,634501,40421,24
1631.4,635002,40445,24
1632.92,635506,40489,24
1634.3,636009,40533,24
1635.76,636513,40565,24
1637.03,637017,40605,24
1638.44,637519,40641,24
1639.89,638023,40685,24
1641.3,638523,40697,24
1642.63,639024,40725,24
1644.14,639528,40745,24
1645.54,640032,40789,24
1647.04,640535,40801,24
1648.21,641037,40825,24
1649.52,641539,40849,24
1650.83,642039,40893,24
1652.34,642543,40921,24
1653.7,643047,40953,24
1655.18,643550,40993,24
1656.62,644050,41021,24
1657.92,644550,41057,24
1659.26,645052,41089,24
1660.73,645554,41109,24
1662.04,646056,41149,24
1663.47,646556,41181,24
1664.81,647059,41229,24
1666.15,647559,41249,24
1667.6,648059,41269,24
1668.94,648559,41297,24
1670.47,649062,41325,24
1671.97,649563,41349,24
1673.33,650063,41365,24
1674.9,650565,41397,24
1676.22,651067,41441,24
1677.65,651568,41457,24
1679.11,652072,41485,24
1680.56,652574,41509,24
1682.01,653074,41545,24
1683.49,653577,41577,24
1684.81,654077,41613,24
1686.35,654581,41653,24
1687.67,655082,41677,24
1689.15,655582,41693,24
1690.47,656084,41709,24
1691.75,656585,41729,24
1693.25,657086,41753,24
1694.52,657586,41785,24
1695.92,658088,41813,24
1697.29,658588,41853,24
1698.67,659091,41877,24
1699.95,659591,41905,24
1701.37,660093,41937,24
1702.64,660595,41949,24
1704.02,661095,41973,24
1705.42,661598,41985,24
1706.72,662102,42001,24
1708.09,662603,42021,24
1709.32,663103,42053,24
1710.59,663604,42081,24
1711.96,664104,42109,24
1713.34,664608,42137,24
1715.97,665111,42149,24
1717.39,665615,42185,24
1718.84,666117,42213,24
1720.16,666620,42245,24
1721.59,667120,42273,24
1722.93,667621,42297,24
1724.48,668122,42337,24
1725.96,668626,42373,24
1727.36,669130,42389,24
1728.77,669632,42397,24
1730.3,670135,42429,24
1731.72,670638,42461,24
1733.17,671140,42497,24
1734.5,671643,42533,24
1735.84,672147,42549,24
1737.39,672650,42577,24
1738.82,673153,42585,24
1740.31,673656,42597,24
1741.64,674158,42621,24
1743.15,674660,42645,24
1744.47,675163,42689,24
1745.92,675663,42721,24
1747.21,676166,42741,24
1748.59,676667,42761,24
1749.93,677167,42777,24
1751.28,677670,42801,24
1752.84,678170,42841,24
1754.14,678672,42873,24
1755.59,679175,42885,24
1756.88,679676,42909,24
1758.21,680179,42953,24
1759.6,680683,42965,24
1761.16,681186,42989,24
1762.48,681686,43017,24
1763.91,682187,43041,24
1765.33,682691,43065,24
1766.55,683194,43093,24
1767.93,683694,43145,24
1769.26,684197,43173,24
1770.61,684697,43205,24
1772.02,685201,43217,24
1773.31,685705,43249,24
1774.75,686205,43269,24
1776.16,686706,43301,24
1777.47,687206,43337,24
1778.89,687706,43361,24
1780.22,688208,43369,24
1781.65,688711,43397,24
1783.04,689214,43417,24
1784.27,689717,43429,24
1785.64,690221,43457,24
1786.91,690722,43493,24
1788.28,691223,43509,24
1789.5,691723,43529,24
1790.88,692227,43557,24
1792.23,692729,43597,24
1793.52,693231,43621,24
1794.8,693735,43673,24
1796.19,694236,43701,24
1797.4,694740,43717,24
1798.94,695244,43761,24
1800.31,695747,43817,24
1801.71,696249,43849,24
1803.05,696751,43877,24
1804.62,697252,43913,24
1805.89,697756,43933,24
1807.24,698258,43961,24
1808.62,698760,43985,24
1810.07,699264,44001,24
1811.56,699766,44037,24
1812.89,700267,44073,24
1814.1,700770,44109,24
1815.57,701274,44125,24
1816.96,701777,44153,24
1818.32,702277,44205,24
1819.55,702777,44221,24
1821,703278,44253,24
1822.44,703781,44273,24
1824.08,704285,44309,24
1825.34,704786,44345,24
1826.71,705288,44373,24
1827.91,705790,44409,24
1829.2,706293,44429,24
1830.5,706793,44445,24
1831.85,707295,44473,24
1833.1,707798,44509,24
1834.7,708300,44549,24
1835.87,708802,44589,24
1837.34,709306,44601,24
1838.75,709809,44617,24
1840.03,710309,44637,24
1841.54,710809,44677,24
1842.85,711309,44705,24
1844.22,711810,44729,24
1845.47,712312,44737,24
1846.94,712816,44793,24
1848.25,713316,44825,24
1849.68,713818,44845,24
1851.02,714321,44857,24
1852.48,714821,44901,24
1853.92,715324,44949,24
1855.34,715825,44977,24
1856.65,716326,44993,24
1858.11,716827,45017,24
1859.4,717328,45073,24
1860.8,717832,45097,24
1862.07,718336,45133,24
1863.64,718838,45153,24
1864.92,719341,45161,24
1866.22,719841,45181,24
1867.45,720342,45185,24
1868.73,720842,45205,24
1870.04,721342,45225,24
1871.37,721845,45257,24
1872.63,722348,45273,24
1873.97,722848,45309,24
1875.3,723350,45337,24
1876.76,723854,45357,24
1878.08,724356,45389,24
1879.52,724858,45413,24
1880.8,725359,45437,24
1882.3,725860,45485,24
1883.77,726362,45517,24
1885.22,726862,45533,24
1886.5,727363,45549,24
1887.97,727865,45573,24
1889.3,728366,45589,24
1890.57,728870,45609,24
1891.95,729371,45641,24
1893.19,729872,45673,24
1894.55,730374,45693,24
1895.97,730875,45741,24
1897.4,731379,45773,24
1898.68,731880,45797,24
1900.1,732384,45825,24
1901.33,732884,45853,24
1902.89,733386,45881,24
1904.2,733886,45909,24
1905.52,734387,45937,24
1906.75,734888,45949,24
1908.16,735392,46005,24
1909.4,735894,46029,24
1910.75,736396,46049,24
1911.99,736898,46081,24
1913.4,737398,46101,24
1914.68,737901,46149,24
1916.33,738404,46193,24
1917.54,738904,46213,24
1919.06,739405,46245,24
1920.33,739906,46277,24
1921.69,740406,46309,24
1923.18,740907,46325,24
1924.52,741408,46349,24
1926.08,741908,46393,24
1927.72,742412,46417,24
1929.05,742916,46445,24
1930.44,743417,46481,24
1931.81,743920,46525,24
1933.22,744421,46557,24
1934.58,744921,46581,24
1936.03,745424,46593,24
1937.41,745926,46625,24
1938.81,746428,46657,24
1940.21,746928,46689,24
1941.48,747430,46717,24
1942.9,747932,46741,24
1944.19,748432,46769,24
1945.62,748932,46797,24
1947.12,749436,46833,24
1948.42,749936,46853,24
1949.85,750438,46877,24
1951.33,750939,46893,24
1952.65,751440,46933,24
1954.05,751944,46961,24
1955.39,752444,46985,24
1956.93,752948,47013,24
1958.19,753449,47061,24
1959.64,753953,47077,24
1960.98,754454,47121,24
1962.33,754954,47141,24
1963.61,755455,47165,24
1965.13,755957,47185,24
1966.52,756460,47209,24
1967.99,756962,47237,24
1969.52,757465,47265,24
1970.79,757965,47277,24
1972.23,758468,47297,24
1973.55,758969,47345,24
1975.09,759472,47373,24
1976.34,759972,47389,24
1977.72,760476,47441,24
1979.14,760978,47481,24
1980.5,761480,47505,24
1.4,502,5469,25
2.56,1002,5483,25
3.63,1506,5562,25
4.68,2006,5562,25
5.68,2508,5576,25
6.69,3008,5576,25
7.72,3510,5584,25
8.79,4010,5584,25
9.98,4510,5645,25
11.03,5012,5645,25
12.17,5515,5645,25
13.28,6015,5645,25
14.52,6516,5645,25
15.58,7020,5645,25
16.57,7520,5645,25
17.64,8021,5649,25
18.72,8523,5649,25
19.78,9024,5654,25
20.9,9526,5656,25
21.96,10026,5656,25
23.18,10526,5656,25
24.14,11026,5656,25
25.14,11526,5656,25
26.35,12026,5656,25
27.59,12526,5656,25
28.92,13027,5660,25
30.12,13529,5664,25
31.23,14029,5664,25
32.36,14529,5664,25
33.49,15029,5664,25
34.52,15530,5666,25
35.58,16031,5670,25
36.73,16533,5674,25
37.82,17035,5690,25
38.84,17538,5691,25
40,18040,5699,25
41.17,18540,5699,25
42.35,19042,5707,25
43.6,19542,5723,25
44.81,20044,5739,25
46.05,20548,5747,25
47.28,21050,5755,25
48.49,21552,5775,25
49.61,22056,5803,25
50.83,22560,5815,25
52.05,23064,5823,25
53.24,23567,5835,25
54.41,24067,5863,25
55.56,24568,5875,25
56.8,25072,5903,25
57.96,25576,5919,25
59.3,26076,5935,25
60.45,26580,5943,25
61.63,27082,5959,25
62.87,27586,5971,25
64.08,28088,5995,25
65.33,28591,6031,25
66.6,29094,6063,25
67.92,29597,6071,25
69.03,30101,6091,25
70.31,30602,6115,25
71.57,31104,6131,25
72.88,31607,6159,25
74.12,32107,6187,25
75.32,32609,6207,25
76.45,33109,6231,25
77.54,33612,6259,25
78.86,34114,6279,25
80.06,34618,6307,25
81.39,35118,6335,25
82.63,35618,6347,25
83.97,36120,6363,25
85.18,36623,6375,25
86.37,37126,6399,25
87.53,37629,6427,25
88.73,38132,6459,25
89.79,38632,6471,25
90.98,39133,6511,25
92.23,39636,6535,25
93.52,40136,6551,25
94.74,40638,6555,25
95.91,41140,6575,25
97.03,41642,6595,25
98.15,42143,6635,25
99.38,42647,6667,25
100.62,43151,6679,25
101.9,43653,6711,25
103.25,44154,6743,25
104.58,44656,6767,25
105.75,45160,6787,25
106.93,45662,6799,25
108.12,46162,6811,25
109.35,46666,6835,25
110.59,47167,6867,25
111.9,47671,6907,25
113.19,48174,6931,25
114.37,48674,6955,25
115.7,49178,6975,25
116.97,49678,7019,25
118.22,50178,7055,25
119.53,50681,7083,25
120.7,51181,7099,25
121.97,51683,7123,25
123.33,52183,7135,25
124.58,52686,7155,25
125.92,53188,7175,25
127.33,53689,7215,25
128.63,54189,7239,25
129.93,54691,7275,25
131.1,55192,7287,25
132.35,55693,7291,25
133.69,56194,7327,25
135.05,56697,7363,25
136.39,57198,7387,25
137.52,57702,7407,25
138.62,58202,7427,25
139.95,58702,7459,25
141.2,59203,7483,25
142.57,59703,7523,25
143.88,60204,7551,25
145.07,60704,7567,25
146.29,61205,7599,25
147.58,61707,7627,25
148.8,62210,7651,25
150.04,62710,7699,25
151.24,63212,7743,25
152.58,63716,7771,25
153.97,64218,7787,25
155.17,64721,7823,25
156.39,65225,7863,25
157.56,65725,7875,25
158.76,66228,7895,25
160.1,66731,7927,25
161.34,67231,7967,25
162.75,67733,8011,25
164.12,68237,8039,25
165.32,68741,8063,25
166.53,69244,8087,25
167.79,69748,8107,25
168.97,70252,8135,25
170.17,70755,8163,25
171.39,71259,8227,25
172.55,71760,8275,25
173.79,72260,8307,25
175.01,72761,8335,25
176.22,73265,8351,25
177.42,73766,8375,25
178.71,74267,8399,25
180.04,74769,8423,25
181.28,75271,8455,25
182.45,75773,8479,25
183.77,76277,8495,25
185.18,76777,8531,25
186.39,77279,8539,25
187.63,77783,8563,25
188.87,78283,8579,25
190.09,78786,8611,25
191.36,79289,8643,25
192.77,79793,8667,25
194.1,80294,8687,25
195.45,80794,8723,25
196.73,81295,8747,25
197.92,81798,8779,25
199.2,82299,8807,25
200.36,82801,8843,25
201.79,83301,8883,25
202.97,83803,8899,25
204.28,84304,8951,25
205.53,84807,8975,25
206.7,85307,8999,25
207.93,85809,9023,25
209.21,86313,9043,25
210.46,86817,9067,25
211.77,87319,9087,25
213.07,87821,9111,25
214.38,88324,9135,25
215.72,88828,9151,25
217.08,89329,9171,25
218.37,89832,9191,25
219.68,90334,9207,25
220.94,90836,9247,25
222.28,91340,9271,25
223.7,91843,9307,25
224.94,92345,9327,25
226.32,92848,9355,25
227.58,93349,9383,25
228.93,93851,9403,25
230.01,94355,9439,25
231.29,94857,9459,25
232.54,95361,9495,25
