timestamp,runs,unique_features,corpus_size,interval_runs,interval_features,interval_seconds,contributing_entries,contribution_percentage,longest_stagnation_runs,longest_stagnation_seconds,current_stagnation_runs,current_stagnation_seconds,avg_seed_age,active_seeds,dead_seeds,dead_selection_percentage,contribution_rate
880.32,369436,24836,25,501,16,1.29,1,4,1481,2.97,125,0.31
881.5,369938,24880,25,502,44,1.18,1,4,1481,2.97,0,0
882.76,370439,24912,25,501,32,1.27,1,4,1481,2.97,10,0.01
884.02,370941,24936,25,502,24,1.25,1,4,1481,2.97,115,0.29
885.22,371443,24956,25,502,20,1.2,1,4,1481,2.97,140,0.34
886.38,371947,24964,25,504,8,1.16,1,4,1481,2.97,210,0.48
887.59,372451,24988,25,504,24,1.21,1,4,1481,2.97,20,0.05
888.88,372952,25008,25,501,20,1.28,1,4,1481,2.97,115,0.28
890.15,373452,25048,25,500,40,1.28,1,4,1481,2.97,35,0.09
891.34,373956,25072,25,504,24,1.19,1,4,1481,2.97,5,0.01
892.61,374459,25096,25,503,24,1.27,1,4,1481,2.97,250,0.65
893.86,374962,25120,25,503,24,1.25,1,4,1481,2.97,100,0.22
894.96,375464,25152,25,502,32,1.1,1,4,1481,2.97,10,0.02
896.14,375968,25168,25,504,16,1.18,1,4,1481,2.97,10,0.02
897.33,376472,25204,25,504,36,1.19,1,4,1481,2.97,40,0.09
898.58,376972,25228,25,500,24,1.25,1,4,1481,2.97,10,0.03
899.71,377475,25264,25,503,36,1.13,1,4,1481,2.97,100,0.23
900.96,377977,25284,25,502,20,1.24,1,4,1481,2.97,120,0.31
902.2,378481,25312,25,504,28,1.24,1,4,1481,2.97,130,0.35
903.43,378982,25344,25,501,32,1.23,1,4,1481,2.97,0,0
904.64,379485,25372,25,503,28,1.22,1,4,1481,2.97,170,0.41
905.78,379988,25396,25,503,24,1.13,1,4,1481,2.97,145,0.36
907.06,380488,25416,25,500,20,1.29,1,4,1481,2.97,10,0.01
908.29,380990,25452,25,502,36,1.23,1,4,1481,2.97,10,0.02
909.63,381492,25484,25,502,32,1.34,1,4,1481,2.97,60,0.15
910.81,381995,25516,25,503,32,1.19,1,4,1481,2.97,150,0.35
912.13,382496,25544,25,501,28,1.32,1,4,1481,2.97,180,0.42
913.39,382998,25576,25,502,32,1.26,1,4,1481,2.97,60,0.16
914.61,383500,25624,25,502,48,1.23,1,4,1481,2.97,35,0.09
915.87,384003,25652,25,503,28,1.26,1,4,1481,2.97,15,0.03
917,384505,25672,25,502,20,1.13,1,4,1481,2.97,20,0.05
918.17,385005,25688,25,500,16,1.17,1,4,1481,2.97,110,0.26
919.33,385508,25696,25,503,8,1.16,1,4,1481,2.97,185,0.43
920.5,386008,25724,25,500,28,1.17,1,4,1481,2.97,90,0.22
921.59,386508,25744,25,500,20,1.09,1,4,1481,2.97,10,0.02
922.83,387009,25768,25,501,24,1.24,1,4,1481,2.97,15,0.04
923.95,387509,25788,25,500,20,1.12,1,4,1481,2.97,100,0.23
925.13,388010,25816,25,501,28,1.19,1,4,1481,2.97,5,0.02
926.23,388510,25864,25,500,48,1.1,1,4,1481,2.97,25,0.05
927.41,389010,25912,25,500,48,1.18,1,4,1481,2.97,160,0.35
928.6,389513,25932,25,503,20,1.19,1,4,1481,2.97,115,0.28
929.91,390014,25972,25,501,40,1.3,1,4,1481,2.97,60,0.15
931.08,390516,25996,25,502,24,1.17,1,4,1481,2.97,160,0.39
932.29,391019,26020,25,503,24,1.21,1,4,1481,2.97,50,0.11
933.46,391522,26064,25,503,44,1.17,1,4,1481,2.97,30,0.07
934.66,392023,26100,25,501,36,1.2,1,4,1481,2.97,35,0.07
935.79,392523,26128,25,500,28,1.14,1,4,1481,2.97,45,0.11
937.08,393026,26168,25,503,40,1.29,1,4,1481,2.97,40,0.09
938.19,393530,26184,25,504,16,1.11,1,4,1481,2.97,15,0.03
939.39,394030,26208,25,500,24,1.2,1,4,1481,2.97,285,0.63
940.61,394534,26240,25,504,32,1.22,1,4,1481,2.97,130,0.33
942.03,395037,26268,25,503,28,1.42,1,4,1481,2.97,35,0.09
943.17,395538,26296,25,501,28,1.14,1,4,1481,2.97,85,0.19
944.48,396040,26320,25,502,24,1.3,1,4,1481,2.97,20,0.07
945.64,396541,26344,25,501,24,1.17,1,4,1481,2.97,120,0.25
946.88,397043,26372,25,502,28,1.23,1,4,1481,2.97,35,0.08
948,397547,26388,25,504,16,1.12,1,4,1481,2.97,150,0.33
949.15,398047,26396,25,500,8,1.15,1,4,1481,2.97,340,0.8
950.37,398547,26416,25,500,20,1.22,1,4,1481,2.97,50,0.1
951.48,399047,26432,25,500,16,1.11,1,4,1481,2.97,95,0.19
952.75,399548,26452,25,501,20,1.27,1,4,1481,2.97,225,0.6
953.85,400050,26456,25,502,4,1.1,1,4,1481,2.97,325,0.66
955.09,400551,26472,25,501,16,1.24,1,4,1481,2.97,110,0.27
956.26,401054,26496,25,503,24,1.17,1,4,1481,2.97,30,0.08
957.39,401554,26516,25,500,20,1.13,1,4,1481,2.97,85,0.17
958.63,402058,26560,25,504,44,1.23,1,4,1481,2.97,45,0.12
959.96,402559,26620,25,501,60,1.34,1,4,1481,2.97,50,0.15
961.5,403060,26668,25,501,48,1.54,1,4,1481,2.97,35,0.09
963.49,403560,26700,25,500,32,1.99,1,4,1481,2.97,35,0.08
964.76,404063,26728,25,503,28,1.27,1,4,1481,2.97,65,0.16
966.08,404567,26756,25,504,28,1.32,1,4,1481,2.97,65,0.14
967.18,405067,26796,25,500,40,1.1,1,4,1481,2.97,25,0.05
968.38,405567,26832,25,500,36,1.21,1,4,1481,2.97,170,0.4
969.53,406071,26856,25,504,24,1.15,1,4,1481,2.97,90,0.18
970.69,406574,26892,25,503,36,1.16,1,4,1481,2.97,25,0.05
971.84,407077,26912,25,503,20,1.15,1,4,1481,2.97,70,0.17
972.94,407579,26944,25,502,32,1.1,1,4,1481,2.97,10,0.03
974.06,408080,26964,25,501,20,1.12,1,4,1481,2.97,135,0.32
975.18,408581,27004,25,501,40,1.12,1,4,1481,2.97,50,0.11
976.35,409085,27048,25,504,44,1.17,1,4,1481,2.97,10,0.02
977.53,409587,27092,25,502,44,1.18,1,4,1481,2.97,20,0.05
978.62,410091,27104,25,504,12,1.08,1,4,1481,2.97,115,0.24
979.93,410594,27144,25,503,40,1.32,1,4,1481,2.97,5,0.02
981.15,411094,27188,25,500,44,1.22,1,4,1481,2.97,50,0.11
982.32,411598,27236,25,504,48,1.18,1,4,1481,2.97,25,0.07
983.49,412102,27280,25,504,44,1.16,1,4,1481,2.97,125,0.3
984.57,412604,27320,25,502,40,1.09,1,4,1481,2.97,5,0.01
985.84,413104,27352,25,500,32,1.27,1,4,1481,2.97,65,0.18
987.02,413606,27376,25,502,24,1.18,1,4,1481,2.97,85,0.19
988.28,414110,27392,25,504,16,1.26,1,4,1481,2.97,90,0.23
989.61,414612,27400,25,502,8,1.33,1,4,1481,2.97,305,0.78
990.72,415113,27420,25,501,20,1.11,1,4,1481,2.97,90,0.2
992.03,415616,27432,25,503,12,1.31,1,4,1481,2.97,110,0.3
993.23,416117,27464,25,501,32,1.2,1,4,1481,2.97,60,0.13
994.48,416617,27500,25,500,36,1.25,1,4,1481,2.97,55,0.17
995.85,417118,27536,25,501,36,1.37,1,4,1481,2.97,15,0.04
997.17,417621,27560,25,503,24,1.32,1,4,1481,2.97,65,0.18
998.44,418122,27580,25,501,20,1.27,1,4,1481,2.97,30,0.07
999.72,418623,27600,25,501,20,1.28,1,4,1481,2.97,15,0.04
1000.93,419126,27632,25,503,32,1.21,1,4,1481,2.97,80,0.18
1002.14,419627,27680,25,501,48,1.21,1,4,1481,2.97,45,0.14
1003.46,420131,27692,25,504,12,1.32,1,4,1481,2.97,330,0.9
1004.64,420631,27708,25,500,16,1.18,1,4,1481,2.97,355,0.83
1005.8,421135,27732,25,504,24,1.16,1,4,1481,2.97,30,0.07
1006.85,421635,27748,25,500,16,1.05,1,4,1481,2.97,155,0.34
1007.99,422136,27780,25,501,32,1.14,1,4,1481,2.97,200,0.46
1009.18,422639,27812,25,503,32,1.19,1,4,1481,2.97,140,0.33
1010.38,423143,27844,25,504,32,1.2,1,4,1481,2.97,20,0.04
1011.61,423644,27860,25,501,16,1.23,1,4,1481,2.97,60,0.15
1012.77,424145,27876,25,501,16,1.16,1,4,1481,2.97,165,0.34
1013.94,424645,27888,25,500,12,1.17,1,4,1481,2.97,150,0.38
1015.2,425145,27924,25,500,36,1.27,1,4,1481,2.97,5,0.01
1016.38,425646,27964,25,501,40,1.17,1,4,1481,2.97,55,0.11
1017.55,426149,27996,25,503,32,1.17,1,4,1481,2.97,95,0.25
1018.76,426651,28004,25,502,8,1.21,1,4,1481,2.97,170,0.42
1020.02,427155,28048,25,504,44,1.26,1,4,1481,2.97,20,0.05
1021.22,427655,28064,25,500,16,1.2,1,4,1481,2.97,5,0.01
1022.37,428158,28092,25,503,28,1.16,1,4,1481,2.97,15,0.02
1023.42,428659,28112,25,501,20,1.04,1,4,1481,2.97,70,0.17
1024.56,429160,28144,25,501,32,1.14,1,4,1481,2.97,5,0.01
1025.73,429664,28168,25,504,24,1.16,1,4,1481,2.97,25,0.06
1026.95,430164,28180,25,500,12,1.22,1,4,1481,2.97,100,0.25
1028.08,430666,28212,25,502,32,1.13,1,4,1481,2.97,85,0.2
1029.27,431170,28244,25,504,32,1.19,1,4,1481,2.97,5,0.01
1030.42,431671,28268,25,501,24,1.15,1,4,1481,2.97,80,0.17
1031.61,432172,28284,25,501,16,1.19,1,4,1481,2.97,125,0.32
1032.81,432672,28320,25,500,36,1.21,1,4,1481,2.97,10,0.03
1033.96,433175,28348,25,503,28,1.14,1,4,1481,2.97,120,0.3
1035.1,433676,28376,25,501,28,1.14,1,4,1481,2.97,200,0.47
1036.26,434177,28416,25,501,40,1.16,1,4,1481,2.97,95,0.23
1037.4,434680,28428,25,503,12,1.14,1,4,1481,2.97,185,0.42
1038.74,435183,28440,25,503,12,1.34,1,4,1481,2.97,235,0.53
1039.94,435683,28452,25,500,12,1.2,1,4,1481,2.97,245,0.62
1041.18,436184,28480,25,501,28,1.24,1,4,1481,2.97,45,0.09
1042.31,436687,28512,25,503,32,1.13,1,4,1481,2.97,5,0.01
1043.41,437190,28540,25,503,28,1.1,1,4,1481,2.97,5,0.01
1044.56,437691,28564,25,501,24,1.15,1,4,1481,2.97,50,0.13
1045.77,438193,28616,25,502,52,1.21,1,4,1481,2.97,15,0.04
1046.94,438694,28640,25,501,24,1.17,1,4,1481,2.97,85,0.2
1048.21,439194,28660,25,500,20,1.27,1,4,1481,2.97,10,0.02
1049.41,439695,28684,25,501,24,1.19,1,4,1481,2.97,190,0.48
1050.66,440195,28716,25,500,32,1.25,1,4,1481,2.97,90,0.22
1051.83,440697,28752,25,502,36,1.17,1,4,1481,2.97,20,0.04
1052.98,441199,28780,25,502,28,1.14,1,4,1481,2.97,25,0.05
1054.13,441701,28808,25,502,28,1.16,1,4,1481,2.97,65,0.17
1055.33,442201,28844,25,500,36,1.2,1,4,1481,2.97,110,0.23
1056.57,442702,28880,25,501,36,1.24,1,4,1481,2.97,55,0.14
1057.8,443205,28916,25,503,36,1.23,1,4,1481,2.97,45,0.1
1059.03,443708,28932,25,503,16,1.23,1,4,1481,2.97,155,0.39
1060.34,444209,28948,25,501,16,1.31,1,4,1481,2.97,0,0
1061.61,444713,28968,25,504,20,1.27,1,4,1481,2.97,265,0.67
1062.82,445215,29000,25,502,32,1.21,1,4,1481,2.97,90,0.21
1.03,500,5261,24,500,5261,1.03,3,12.5,176,0.39,160,0.32
2.07,1001,5430,24,501,169,1.04,1,4.17,316,0.68,345,0.69
3,1504,5487,24,503,57,0.93,2,8.33,427,0.85,85,0.16
3.92,2006,5609,24,502,122,0.92,1,4.17,427,0.85,220,0.39
4.91,2510,5631,24,504,22,0.99,2,8.33,427,0.85,130,0.27
5.97,3011,5635,24,501,4,1.05,1,4.17,616,1.3,15,0.03
6.97,3514,5637,25,503,2,1,1,4,616,1.3,275,0.53
7.93,4015,5653,25,501,16,0.96,1,4,616,1.3,60,0.11
9.06,4516,5657,25,501,4,1.13,1,4,616,1.3,55,0.15
10.15,5016,5675,25,500,18,1.08,2,8,616,1.3,25,0.05
11.23,5516,5683,25,500,8,1.09,2,8,616,1.3,225,0.52
12.32,6018,5691,25,502,8,1.09,1,4,616,1.3,155,0.38
13.46,6521,5703,25,503,12,1.14,1,4,616,1.3,175,0.36
14.61,7023,5707,25,502,4,1.15,1,4,616,1.3,415,0.96
15.8,7527,5719,25,504,12,1.19,2,8,616,1.3,25,0.06
16.87,8028,5723,25,501,4,1.07,1,4,616,1.3,360,0.77
18.02,8528,5731,25,500,8,1.15,1,4,616,1.3,230,0.54
19.17,9032,5759,25,504,28,1.15,2,8,616,1.3,10,0.02
20.3,9534,5783,25,502,24,1.13,1,4,616,1.3,155,0.35
21.42,10036,5787,25,502,4,1.12,1,4,616,1.3,110,0.23
22.59,10537,5807,25,501,20,1.17,1,4,616,1.3,75,0.17
23.72,11040,5819,25,503,12,1.13,1,4,616,1.3,25,0.06
24.81,11540,5835,25,500,16,1.09,1,4,616,1.3,30,0.06
25.88,12042,5855,25,502,20,1.07,1,4,616,1.3,5,0.01
26.95,12544,5863,25,502,8,1.07,1,4,616,1.3,10,0.01
28.04,13048,5883,25,504,20,1.09,2,8,616,1.3,50,0.1
29.08,13550,5899,25,502,16,1.03,1,4,616,1.3,40,0.07
30.27,14054,5927,25,504,28,1.19,1,4,616,1.3,10,0.03
31.34,14557,5939,25,503,12,1.07,1,4,616,1.3,405,0.87
32.53,15058,5963,25,501,24,1.19,1,4,616,1.3,10,0.03
33.72,15560,5983,25,502,20,1.18,1,4,616,1.3,15,0.04
34.98,16060,5999,25,500,16,1.27,1,4,616,1.3,100,0.24
36.2,16562,6023,25,502,24,1.21,1,4,616,1.3,5,0.01
37.27,17065,6047,25,503,24,1.07,1,4,616,1.3,55,0.13
38.4,17565,6071,25,500,24,1.13,1,4,616,1.3,65,0.17
39.62,18069,6107,25,504,36,1.22,1,4,616,1.3,15,0.03
40.83,18573,6131,25,504,24,1.21,1,4,616,1.3,45,0.11
42.08,19073,6143,25,500,12,1.24,1,4,616,1.3,80,0.19
43.35,19575,6155,25,502,12,1.27,2,8,616,1.3,5,0.01
44.61,20076,6175,25,501,20,1.26,1,4,616,1.3,70,0.16
45.73,20577,6191,25,501,16,1.12,1,4,616,1.3,140,0.33
46.83,21081,6207,25,504,16,1.1,1,4,616,1.3,35,0.09
48.01,21582,6247,25,501,40,1.18,1,4,616,1.3,50,0.13
49.12,22082,6291,25,500,44,1.11,1,4,616,1.3,20,0.06
50.33,22584,6299,25,502,8,1.21,1,4,616,1.3,110,0.24
51.5,23085,6319,25,501,20,1.17,1,4,616,1.3,65,0.14
52.59,23589,6331,25,504,12,1.09,1,4,616,1.3,5,0.01
53.71,24089,6371,25,500,40,1.13,1,4,616,1.3,5,0.01
54.8,24592,6383,25,503,12,1.09,1,4,616,1.3,290,0.64
55.94,25094,6419,25,502,36,1.14,1,4,616,1.3,15,0.03
57.06,25595,6435,25,501,16,1.11,1,4,616,1.3,210,0.47
58.32,26099,6459,25,504,24,1.26,2,8,616,1.3,200,0.5
59.47,26600,6479,25,501,20,1.15,1,4,616,1.3,95,0.23
60.76,27103,6499,25,503,20,1.29,1,4,616,1.3,105,0.31
61.98,27606,6527,25,503,28,1.22,1,4,616,1.3,20,0.05
63.19,28108,6551,25,502,24,1.21,1,4,616,1.3,15,0.04
64.42,28610,6571,25,502,20,1.23,1,4,616,1.3,40,0.1
65.6,29114,6575,25,504,4,1.18,1,4,616,1.3,295,0.68
66.83,29618,6615,25,504,40,1.24,1,4,616,1.3,30,0.08
67.9,30121,6635,25,503,20,1.07,1,4,616,1.3,30,0.06
69.05,30622,6655,25,501,20,1.15,1,4,616,1.3,145,0.34
70.14,31122,6687,25,500,32,1.09,1,4,616,1.3,0,0
71.19,31622,6707,25,500,20,1.04,1,4,616,1.3,175,0.35
72.27,32124,6723,25,502,16,1.08,1,4,616,1.3,185,0.42
73.44,32624,6759,25,500,36,1.17,1,4,616,1.3,20,0.05
74.59,33126,6787,25,502,28,1.15,1,4,616,1.3,5,0.01
75.79,33627,6815,25,501,28,1.2,1,4,616,1.3,180,0.42
76.92,34127,6859,25,500,44,1.13,1,4,616,1.3,100,0.23
78.11,34630,6871,25,503,12,1.19,1,4,616,1.3,5,0.02
79.22,35131,6895,25,501,24,1.11,1,4,616,1.3,110,0.22
80.26,35632,6919,25,501,24,1.04,1,4,616,1.3,160,0.33
81.33,36133,6951,25,501,32,1.07,1,4,616,1.3,10,0.02
82.42,36635,6979,25,502,28,1.09,1,4,616,1.3,15,0.03
83.57,37137,6999,25,502,20,1.15,1,4,616,1.3,140,0.34
84.75,37641,7051,25,504,52,1.18,1,4,616,1.3,20,0.04
85.9,38142,7067,25,501,16,1.15,1,4,616,1.3,30,0.06
87.08,38643,7083,25,501,16,1.18,1,4,616,1.3,170,0.39
88.3,39146,7107,25,503,24,1.22,1,4,616,1.3,245,0.62
89.55,39646,7127,25,500,20,1.25,1,4,616,1.3,90,0.22
90.61,40148,7155,25,502,28,1.07,1,4,616,1.3,35,0.08
91.77,40651,7195,25,503,40,1.15,1,4,616,1.3,155,0.37
93.04,41151,7259,25,500,64,1.27,1,4,616,1.3,25,0.06
94.21,41655,7303,25,504,44,1.17,1,4,616,1.3,75,0.15
95.35,42156,7327,25,501,24,1.13,1,4,616,1.3,15,0.02
96.51,42660,7355,25,504,28,1.16,1,4,616,1.3,190,0.43
97.68,43164,7415,25,504,60,1.17,1,4,616,1.3,150,0.37
98.83,43665,7443,25,501,28,1.15,1,4,616,1.3,20,0.04
100,44168,7467,25,503,24,1.17,2,8,616,1.3,70,0.16
101.13,44670,7499,25,502,32,1.13,1,4,616,1.3,140,0.32
102.13,45171,7535,25,501,36,1,1,4,616,1.3,50,0.09
103.3,45674,7567,25,503,32,1.17,1,4,616,1.3,65,0.17
104.43,46178,7583,25,504,16,1.14,1,4,616,1.3,150,0.33
105.55,46682,7599,25,504,16,1.12,1,4,616,1.3,100,0.23
106.77,47183,7623,25,501,24,1.22,1,4,616,1.3,40,0.09
107.91,47684,7643,25,501,20,1.14,1,4,616,1.3,250,0.6
109.3,48184,7679,25,500,36,1.39,1,4,616,1.3,10,0.02
110.6,48685,7711,25,501,32,1.31,1,4,616,1.3,70,0.16
111.71,49186,7727,25,501,16,1.11,1,4,616,1.3,280,0.64
112.95,49687,7747,25,501,20,1.24,1,4,616,1.3,15,0.03
114.04,50189,7779,25,502,32,1.09,1,4,616,1.3,35,0.06
115.08,50689,7791,25,500,12,1.04,1,4,616,1.3,200,0.45
116.17,51190,7819,25,501,28,1.09,1,4,616,1.3,75,0.17
117.23,51691,7839,25,501,20,1.06,1,4,616,1.3,30,0.07
118.46,52193,7871,25,502,32,1.23,1,4,616,1.3,55,0.14
119.6,52697,7891,25,504,20,1.14,1,4,616,1.3,5,0.01
120.81,53197,7915,25,500,24,1.22,1,4,616,1.3,165,0.37
121.94,53700,7935,25,503,20,1.12,2,8,616,1.3,225,0.52
123.14,54203,7975,25,503,40,1.2,1,4,616,1.3,25,0.05
124.39,54705,8015,25,502,40,1.25,1,4,616,1.3,50,0.13
125.67,55205,8051,25,500,36,1.28,1,4,616,1.3,0,0
126.92,55705,8099,25,500,48,1.25,1,4,616,1.3,25,0.04
128.13,56206,8151,25,501,52,1.21,1,4,616,1.3,40,0.11
129.32,56707,8179,25,501,28,1.2,1,4,616,1.3,105,0.25
130.47,57210,8199,25,503,20,1.14,1,4,616,1.3,80,0.18
131.65,57713,8231,25,503,32,1.18,1,4,616,1.3,45,0.11
132.85,58215,8263,25,502,32,1.2,1,4,616,1.3,20,0.06
134.09,58715,8291,25,500,28,1.24,2,8,616,1.3,15,0.03
135.32,59216,8315,25,501,24,1.23,1,4,616,1.3,10,0.03
136.55,59719,8351,25,503,36,1.23,1,4,616,1.3,5,0.02
137.7,60220,8375,25,501,24,1.14,1,4,616,1.3,70,0.14
138.88,60724,8399,25,504,24,1.18,1,4,616,1.3,265,0.62
140.08,61226,8423,25,502,24,1.2,1,4,616,1.3,145,0.33
141.17,61727,8439,25,501,16,1.09,1,4,616,1.3,5,0.01
142.31,62227,8463,25,500,24,1.14,1,4,616,1.3,135,0.31
143.43,62729,8495,25,502,32,1.12,1,4,616,1.3,125,0.31
144.64,63233,8507,25,504,12,1.21,1,4,616,1.3,130,0.3
145.73,63734,8519,25,501,12,1.1,1,4,616,1.3,60,0.12
146.87,64238,8535,25,504,16,1.14,1,4,616,1.3,45,0.1
147.94,64741,8559,25,503,24,1.07,1,4,616,1.3,265,0.56
149.07,65241,8607,25,500,48,1.13,1,4,616,1.3,15,0.03
150.17,65743,8627,25,502,20,1.1,1,4,616,1.3,100,0.24
151.41,66247,8671,25,504,44,1.24,1,4,616,1.3,60,0.17
152.61,66747,8711,25,500,40,1.2,1,4,616,1.3,25,0.05
153.88,67248,8735,25,501,24,1.27,1,4,616,1.3,95,0.23
154.96,67749,8763,25,501,28,1.08,1,4,616,1.3,50,0.11
156.05,68249,8783,25,500,20,1.09,1,4,616,1.3,50,0.09
157.19,68752,8803,25,503,20,1.13,1,4,616,1.3,5,0.01
158.51,69254,8839,25,502,36,1.32,1,4,616,1.3,170,0.45
159.68,69755,8859,25,501,20,1.17,1,4,616,1.3,75,0.2
160.82,70257,8887,25,502,28,1.14,1,4,616,1.3,30,0.06
161.94,70757,8947,25,500,60,1.13,1,4,616,1.3,90,0.22
163.17,71257,8971,25,500,24,1.22,1,4,616,1.3,120,0.31
164.24,71757,8987,25,500,16,1.07,1,4,616,1.3,120,0.22
165.41,72257,9035,25,500,48,1.18,1,4,616,1.3,45,0.1
166.56,72761,9075,25,504,40,1.15,1,4,616,1.3,25,0.07
167.73,73264,9083,25,503,8,1.17,1,4,616,1.3,250,0.58
168.9,73766,9127,25,502,44,1.17,1,4,616,1.3,25,0.06
170.1,74269,9155,25,503,28,1.2,1,4,616,1.3,110,0.25
171.36,74773,9179,25,504,24,1.26,1,4,616,1.3,30,0.08
172.56,75273,9215,25,500,36,1.2,1,4,616,1.3,25,0.06
173.77,75777,9231,25,504,16,1.21,1,4,616,1.3,185,0.47
175.02,76278,9247,25,501,16,1.25,1,4,616,1.3,190,0.47
176.24,76778,9267,25,500,20,1.22,1,4,616,1.3,20,0.05
177.41,77279,9295,25,501,28,1.17,1,4,616,1.3,90,0.19
178.56,77783,9319,25,504,24,1.15,1,4,616,1.3,45,0.11
179.73,78284,9347,25,501,28,1.17,1,4,616,1.3,100,0.24
180.82,78788,9383,25,504,36,1.09,1,4,616,1.3,30,0.07
182.05,79292,9411,25,504,28,1.23,1,4,616,1.3,145,0.32
183.18,79792,9427,25,500,16,1.13,1,4,616,1.3,170,0.37
184.36,80294,9472,25,502,45,1.18,2,8,616,1.3,5,0.01
185.54,80798,9500,25,504,28,1.17,1,4,616,1.3,105,0.26
186.69,81302,9520,25,504,20,1.15,1,4,616,1.3,55,0.12
187.83,81805,9556,25,503,36,1.15,1,4,616,1.3,30,0.07
189.06,82309,9584,25,504,28,1.23,1,4,616,1.3,10,0.02
190.21,82812,9604,25,503,20,1.15,1,4,616,1.3,0,0
191.27,83313,9624,25,501,20,1.06,1,4,616,1.3,60,0.12
192.44,83813,9656,25,500,32,1.17,1,4,616,1.3,85,0.19
193.59,84317,9716,25,504,60,1.15,1,4,616,1.3,10,0.02
194.7,84819,9736,25,502,20,1.11,1,4,616,1.3,195,0.43
195.75,85322,9772,25,503,36,1.06,1,4,616,1.3,5,0.01
196.88,85826,9812,25,504,40,1.13,1,4,616,1.3,60,0.14
198.04,86328,9860,25,502,48,1.16,1,4,616,1.3,60,0.14
199.31,86832,9884,25,504,24,1.27,1,4,616,1.3,5,0.01
200.57,87333,9900,25,501,16,1.26,1,4,616,1.3,360,0.88
201.69,87833,9940,25,500,40,1.12,1,4,616,1.3,170,0.39
202.79,88336,9964,25,503,24,1.1,1,4,616,1.3,105,0.24
203.92,88839,9996,25,503,32,1.12,1,4,616,1.3,100,0.2
204.99,89341,10024,25,502,28,1.07,1,4,616,1.3,15,0.03
206.17,89841,10052,25,500,28,1.18,1,4,616,1.3,175,0.41
207.22,90342,10068,25,501,16,1.06,1,4,616,1.3,50,0.12
208.29,90843,10104,25,501,36,1.07,1,4,616,1.3,10,0.01
209.46,91347,10128,25,504,24,1.16,1,4,616,1.3,5,0.01
210.65,91851,10160,25,504,32,1.19,1,4,616,1.3,90,0.21
211.89,92352,10192,25,501,32,1.24,1,4,616,1.3,25,0.06
212.96,92853,10212,25,501,20,1.07,1,4,616,1.3,10,0.02
214.07,93353,10236,25,500,24,1.1,1,4,616,1.3,35,0.08
215.29,93856,10288,25,503,52,1.23,1,4,616,1.3,10,0.02
216.46,94360,10328,25,504,40,1.16,1,4,616,1.3,35,0.08
217.65,94861,10376,25,501,48,1.2,1,4,616,1.3,10,0.03
218.86,95365,10420,25,504,44,1.21,1,4,616,1.3,55,0.13
220.07,95865,10452,25,500,32,1.21,1,4,616,1.3,15,0.02
221.27,96366,10492,25,501,40,1.2,1,4,616,1.3,120,0.28
222.54,96867,10508,25,501,16,1.27,1,4,616,1.3,155,0.4
223.68,97369,10532,25,502,24,1.14,1,4,616,1.3,35,0.09
224.95,97872,10564,25,503,32,1.27,1,4,616,1.3,70,0.19
226.25,98372,10596,25,500,32,1.29,1,4,616,1.3,55,0.15
227.32,98876,10620,25,504,24,1.07,1,4,616,1.3,145,0.28
228.5,99380,10652,25,504,32,1.18,1,4,616,1.3,10,0.02
229.73,99884,10672,25,504,20,1.24,1,4,616,1.3,25,0.05
230.91,100384,10704,25,500,32,1.17,1,4,616,1.3,35,0.07
232.06,100885,10736,25,501,32,1.15,1,4,616,1.3,75,0.16
233.21,101385,10784,25,500,48,1.15,1,4,616,1.3,25,0.06
234.45,101887,10816,25,502,32,1.24,1,4,616,1.3,30,0.07
235.58,102391,10828,25,504,12,1.13,1,4,616,1.3,220,0.45
236.84,102893,10852,25,502,24,1.26,1,4,616,1.3,85,0.23
238.04,103394,10896,25,501,44,1.2,1,4,616,1.3,35,0.09
239.25,103896,10924,25,502,28,1.21,1,4,616,1.3,70,0.16
240.54,104396,10964,25,500,40,1.29,1,4,616,1.3,105,0.24
241.65,104899,11016,25,503,52,1.11,1,4,616,1.3,75,0.16
242.96,105402,11048,25,503,32,1.31,1,4,616,1.3,70,0.17
244.16,105902,11080,25,500,32,1.2,1,4,616,1.3,100,0.24
245.34,106405,11096,25,503,16,1.18,1,4,616,1.3,55,0.12
246.47,106908,11124,25,503,28,1.13,1,4,616,1.3,60,0.15
247.68,107412,11148,25,504,24,1.21,1,4,616,1.3,85,0.2
248.9,107916,11176,25,504,28,1.22,1,4,616,1.3,100,0.24
250.08,108418,11196,25,502,20,1.18,1,4,616,1.3,5,0.01
251.38,108920,11220,25,502,24,1.3,1,4,616,1.3,50,0.16
252.47,109424,11240,25,504,20,1.09,1,4,616,1.3,85,0.18
253.72,109924,11284,25,500,44,1.26,1,4,616,1.3,70,0.15
254.83,110424,11300,25,500,16,1.1,1,4,616,1.3,225,0.49
255.99,110928,11316,25,504,16,1.17,1,4,616,1.3,100,0.21
257.1,111431,11340,25,503,24,1.1,1,4,616,1.3,20,0.05
258.26,111931,11372,25,500,32,1.16,1,4,616,1.3,115,0.23
259.45,112433,11404,25,502,32,1.19,1,4,616,1.3,15,0.04
260.64,112934,11416,25,501,12,1.18,1,4,616,1.3,20,0.04
261.75,113436,11452,25,502,36,1.11,1,4,616,1.3,85,0.2
262.87,113937,11484,25,501,32,1.12,1,4,616,1.3,20,0.05
