run,exec_per_s,features_total,session_wall_s,rss_mb
367796,414.0,22295,888,832
369663,414.0,22343,892,835
370561,414.0,22391,894,836
371529,414.0,22439,897,838
372300,414.0,22487,899,840
373536,414.0,22535,901,842
374695,414.0,22583,904,843
375672,414.0,22631,907,845
376798,414.0,22679,909,847
377772,414.0,22727,912,849
378945,414.0,22775,914,850
380028,414.0,22823,917,852
381234,414.0,22871,920,854
382481,414.0,22919,923,856
383232,414.0,22967,925,858
383719,414.0,23015,926,859
384853,414.0,23063,929,861
385593,414.0,23111,931,862
386266,414.0,23159,933,864
387488,414.0,23207,936,866
388130,414.0,23255,937,867
389257,414.0,23303,940,869
390412,414.0,23351,943,871
391042,414.0,23399,944,872
392228,414.0,23447,947,874
393094,414.0,23495,949,876
394179,414.0,23543,952,878
395200,414.0,23591,955,879
396211,414.0,23639,957,881
396860,414.0,23687,959,882
397847,414.0,23735,961,884
398903,414.0,23783,964,886
