timestamp,runs,unique_features,corpus_size,interval_runs,interval_features,interval_seconds,contributing_entries,contribution_percentage,longest_stagnation_runs,longest_stagnation_seconds,current_stagnation_runs,current_stagnation_seconds,avg_seed_age,active_seeds,dead_seeds,dead_selection_percentage,contribution_rate,corpus_rejected_duplicates,corpus_admitted_relaxed
1387.19,568728,31057,27,503,16,1.28,1,3.7,5921,11.83,135,0.31,,,,,,0,0
1388.5,569228,31077,27,500,20,1.31,1,3.7,5921,11.83,75,0.2,,,,,,0,0
1389.63,569729,31101,27,501,24,1.13,1,3.7,5921,11.83,20,0.05,,,,,,0,0
1390.97,570233,31121,27,504,20,1.34,1,3.7,5921,11.83,55,0.13,,,,,,0,0
1392.17,570737,31133,27,504,12,1.2,1,3.7,5921,11.83,25,0.08,,,,,,0,0
1393.32,571239,31161,27,502,28,1.15,1,3.7,5921,11.83,60,0.14,,,,,,0,0
1394.68,571739,31181,27,500,20,1.36,1,3.7,5921,11.83,65,0.19,,,,,,0,0
1395.75,572243,31193,27,504,12,1.07,1,3.7,5921,11.83,180,0.41,,,,,,0,0
1396.97,572745,31209,27,502,16,1.22,1,3.7,5921,11.83,170,0.45,,,,,,0,0
1398.42,573247,31261,27,502,52,1.45,1,3.7,5921,11.83,95,0.25,,,,,,0,0
1399.67,573748,31265,27,501,4,1.25,1,3.7,5921,11.83,255,0.66,,,,,,0,0
1401.06,574250,31301,27,502,36,1.39,1,3.7,5921,11.83,85,0.24,,,,,,0,0
1402.36,574753,31321,27,503,20,1.3,1,3.7,5921,11.83,135,0.35,,,,,,0,0
1403.78,575254,31353,27,501,32,1.42,1,3.7,5921,11.83,25,0.08,,,,,,0,0
1405,575756,31369,27,502,16,1.22,1,3.7,5921,11.83,195,0.38,,,,,,0,0
1406.12,576256,31385,27,500,16,1.13,1,3.7,5921,11.83,200,0.52,,,,,,0,0
1407.41,576757,31413,27,501,28,1.29,1,3.7,5921,11.83,5,0.01,,,,,,0,0
1408.57,577259,31437,27,502,24,1.16,1,3.7,5921,11.83,30,0.05,,,,,,0,0
1409.81,577759,31453,27,500,16,1.24,1,3.7,5921,11.83,80,0.18,,,,,,0,0
1411.17,578263,31465,27,504,12,1.37,1,3.7,5921,11.83,345,0.93,,,,,,0,0
1412.44,578767,31497,27,504,32,1.27,1,3.7,5921,11.83,35,0.09,,,,,,0,0
1413.75,579269,31521,27,502,24,1.32,1,3.7,5921,11.83,15,0.04,,,,,,0,0
1415.04,579772,31565,27,503,44,1.28,1,3.7,5921,11.83,20,0.07,,,,,,0,0
1416.29,580275,31577,27,503,12,1.26,1,3.7,5921,11.83,140,0.36,,,,,,0,0
1417.51,580779,31593,27,504,16,1.22,1,3.7,5921,11.83,85,0.21,,,,,,0,0
1418.77,581281,31613,27,502,20,1.26,1,3.7,5921,11.83,80,0.18,,,,,,0,0
1419.87,581782,31657,27,501,44,1.1,1,3.7,5921,11.83,5,0.02,,,,,,0,0
1421.09,582285,31681,27,503,24,1.22,1,3.7,5921,11.83,80,0.17,,,,,,0,0
1422.23,582788,31701,27,503,20,1.14,1,3.7,5921,11.83,35,0.08,,,,,,0,0
1423.47,583288,31729,27,500,28,1.24,1,3.7,5921,11.83,165,0.4,,,,,,0,0
1424.72,583791,31765,27,503,36,1.25,1,3.7,5921,11.83,10,0.02,,,,,,0,0
1426.09,584292,31789,27,501,24,1.37,1,3.7,5921,11.83,195,0.54,,,,,,0,0
1427.4,584793,31817,27,501,28,1.31,1,3.7,5921,11.83,30,0.07,,,,,,0,0
1428.62,585295,31841,27,502,24,1.22,1,3.7,5921,11.83,215,0.51,,,,,,0,0
1429.76,585797,31865,27,502,24,1.14,1,3.7,5921,11.83,10,0.02,,,,,,0,0
1431,586298,31901,27,501,36,1.24,1,3.7,5921,11.83,60,0.16,,,,,,0,0
1432.18,586800,31921,27,502,20,1.18,1,3.7,5921,11.83,10,0.02,,,,,,0,0
1433.51,587301,31941,27,501,20,1.34,1,3.7,5921,11.83,195,0.57,,,,,,0,0
1434.84,587805,31965,27,504,24,1.33,1,3.7,5921,11.83,175,0.44,,,,,,0,0
1436.07,588307,31989,27,502,24,1.22,1,3.7,5921,11.83,80,0.21,,,,,,0,0
1437.36,588809,32013,27,502,24,1.3,1,3.7,5921,11.83,95,0.24,,,,,,0,0
1438.6,589311,32041,27,502,28,1.24,1,3.7,5921,11.83,145,0.36,,,,,,0,0
1439.88,589811,32053,27,500,12,1.27,1,3.7,5921,11.83,30,0.07,,,,,,0,0
1441.03,590315,32065,27,504,12,1.15,1,3.7,5921,11.83,285,0.62,,,,,,0,0
1442.18,590818,32077,27,503,12,1.15,1,3.7,5921,11.83,110,0.24,,,,,,0,0
1443.49,591320,32105,27,502,28,1.3,1,3.7,5921,11.83,45,0.11,,,,,,0,0
1444.8,591823,32113,27,503,8,1.31,1,3.7,5921,11.83,40,0.09,,,,,,0,0
1445.94,592323,32137,27,500,24,1.14,1,3.7,5921,11.83,40,0.11,,,,,,0,0
1447.29,592825,32149,27,502,12,1.35,1,3.7,5921,11.83,315,0.83,,,,,,0,0
1448.5,593329,32173,27,504,24,1.21,1,3.7,5921,11.83,30,0.09,,,,,,0,0
1449.8,593832,32201,27,503,28,1.31,1,3.7,5921,11.83,45,0.13,,,,,,0,0
1451.08,594332,32217,27,500,16,1.28,1,3.7,5921,11.83,20,0.04,,,,,,0,0
1452.39,594835,32233,27,503,16,1.31,1,3.7,5921,11.83,150,0.4,,,,,,0,0
1453.62,595339,32257,27,504,24,1.23,1,3.7,5921,11.83,115,0.26,,,,,,0,0
1454.92,595843,32269,27,504,12,1.3,1,3.7,5921,11.83,130,0.35,,,,,,0,0
1456.29,596344,32325,27,501,56,1.37,1,3.7,5921,11.83,30,0.08,,,,,,0,0
1457.55,596845,32365,27,501,40,1.26,1,3.7,5921,11.83,35,0.09,,,,,,0,0
1459.01,597347,32417,27,502,52,1.46,1,3.7,5921,11.83,15,0.04,,,,,,0,0
1460.34,597849,32465,27,502,48,1.32,1,3.7,5921,11.83,70,0.19,,,,,,0,0
1461.58,598353,32489,27,504,24,1.24,1,3.7,5921,11.83,30,0.07,,,,,,0,0
1462.82,598854,32505,27,501,16,1.24,1,3.7,5921,11.83,240,0.58,,,,,,0,0
1464.07,599358,32537,27,504,32,1.26,1,3.7,5921,11.83,25,0.06,,,,,,0,0
1465.44,599858,32565,27,500,28,1.36,1,3.7,5921,11.83,10,0.02,,,,,,0,0
1466.81,600360,32593,27,502,28,1.37,1,3.7,5921,11.83,110,0.32,,,,,,0,0
1468.26,600861,32609,27,501,16,1.46,1,3.7,5921,11.83,30,0.12,,,,,,0,0
1469.65,601365,32621,27,504,12,1.39,1,3.7,5921,11.83,150,0.37,,,,,,0,0
1470.87,601865,32645,27,500,24,1.22,1,3.7,5921,11.83,15,0.03,,,,,,0,0
1472.19,602368,32669,27,503,24,1.32,1,3.7,5921,11.83,75,0.17,,,,,,0,0
1473.5,602872,32693,27,504,24,1.31,1,3.7,5921,11.83,125,0.33,,,,,,0,0
1474.8,603375,32725,27,503,32,1.3,1,3.7,5921,11.83,220,0.54,,,,,,0,0
1476.01,603878,32745,27,503,20,1.21,1,3.7,5921,11.83,95,0.21,,,,,,0,0
1477.33,604380,32777,27,502,32,1.32,1,3.7,5921,11.83,90,0.26,,,,,,0,0
1478.63,604882,32809,27,502,32,1.3,1,3.7,5921,11.83,15,0.04,,,,,,0,0
1480.05,605382,32825,27,500,16,1.42,1,3.7,5921,11.83,195,0.47,,,,,,0,0
1481.21,605884,32841,27,502,16,1.16,1,3.7,5921,11.83,25,0.07,,,,,,0,0
1482.51,606387,32849,27,503,8,1.3,1,3.7,5921,11.83,70,0.23,,,,,,0,0
1483.83,606888,32865,27,501,16,1.32,1,3.7,5921,11.83,40,0.14,,,,,,0,0
1485,607388,32885,27,500,20,1.16,1,3.7,5921,11.83,40,0.1,,,,,,0,0
1486.31,607888,32905,27,500,20,1.31,1,3.7,5921,11.83,5,0.01,,,,,,0,0
1487.49,608388,32921,27,500,16,1.18,1,3.7,5921,11.83,45,0.11,,,,,,0,0
1488.71,608888,32945,27,500,24,1.22,1,3.7,5921,11.83,150,0.38,,,,,,0,0
1490.03,609392,32989,27,504,44,1.32,1,3.7,5921,11.83,25,0.06,,,,,,0,0
1491.27,609893,33013,27,501,24,1.24,1,3.7,5921,11.83,50,0.13,,,,,,0,0
1492.36,610394,33017,27,501,4,1.09,1,3.7,5921,11.83,165,0.36,,,,,,0,0
1493.43,610894,33041,27,500,24,1.07,1,3.7,5921,11.83,130,0.26,,,,,,0,0
1494.71,611397,33065,27,503,24,1.28,1,3.7,5921,11.83,55,0.16,,,,,,0,0
1495.89,611900,33073,27,503,8,1.18,1,3.7,5921,11.83,120,0.29,,,,,,0,0
1497.11,612400,33085,27,500,12,1.21,1,3.7,5921,11.83,25,0.06,,,,,,0,0
1498.45,612904,33101,27,504,16,1.34,1,3.7,5921,11.83,55,0.13,,,,,,0,0
1499.73,613408,33113,27,504,12,1.28,1,3.7,5921,11.83,135,0.31,,,,,,0,0
1500.96,613912,33133,27,504,20,1.23,1,3.7,5921,11.83,180,0.42,,,,,,0,0
1502.25,614412,33161,27,500,28,1.29,1,3.7,5921,11.83,35,0.08,,,,,,0,0
1503.39,614916,33173,27,504,12,1.14,1,3.7,5921,11.83,285,0.62,,,,,,0,0
1504.74,615418,33217,27,502,44,1.35,1,3.7,5921,11.83,40,0.12,,,,,,0,0
1505.96,615921,33253,27,503,36,1.22,1,3.7,5921,11.83,10,0.02,,,,,,0,0
1507.25,616421,33289,27,500,36,1.29,1,3.7,5921,11.83,30,0.09,,,,,,0,0
1508.45,616921,33321,27,500,32,1.2,1,3.7,5921,11.83,90,0.21,,,,,,0,0
1509.65,617422,33349,27,501,28,1.2,1,3.7,5921,11.83,15,0.03,,,,,,0,0
1510.7,617922,33381,27,500,32,1.05,1,3.7,5921,11.83,5,0.01,,,,,,0,0
1511.89,618423,33401,27,501,20,1.19,1,3.7,5921,11.83,160,0.35,,,,,,0,0
1513.06,618924,33429,27,501,28,1.17,1,3.7,5921,11.83,45,0.11,,,,,,0,0
1514.28,619425,33449,27,501,20,1.22,1,3.7,5921,11.83,60,0.12,,,,,,0,0
1515.51,619929,33477,27,504,28,1.24,1,3.7,5921,11.83,175,0.39,,,,,,0,0
1516.69,620429,33497,27,500,20,1.17,1,3.7,5921,11.83,15,0.03,,,,,,0,0
1517.9,620931,33505,27,502,8,1.21,1,3.7,5921,11.83,135,0.36,,,,,,0,0
1518.99,621432,33525,27,501,20,1.1,1,3.7,5921,11.83,20,0.04,,,,,,0,0
1520.38,621934,33557,27,502,32,1.39,1,3.7,5921,11.83,110,0.33,,,,,,0,0
1521.7,622437,33581,27,503,24,1.31,1,3.7,5921,11.83,50,0.11,,,,,,0,0
1522.8,622937,33601,27,500,20,1.1,1,3.7,5921,11.83,220,0.51,,,,,,0,0
1524.09,623440,33613,27,503,12,1.29,1,3.7,5921,11.83,215,0.58,,,,,,0,0
1525.32,623941,33637,27,501,24,1.23,1,3.7,5921,11.83,85,0.2,,,,,,0,0
1526.68,624443,33665,27,502,28,1.37,1,3.7,5921,11.83,190,0.58,,,,,,0,0
1527.89,624943,33677,27,500,12,1.21,1,3.7,5921,11.83,125,0.26,,,,,,0,0
1529.16,625446,33705,27,503,28,1.27,1,3.7,5921,11.83,15,0.05,,,,,,0,0
1530.32,625947,33725,27,501,20,1.17,1,3.7,5921,11.83,45,0.1,,,,,,0,0
1531.54,626449,33769,27,502,44,1.21,1,3.7,5921,11.83,20,0.06,,,,,,0,0
1532.78,626949,33785,27,500,16,1.25,1,3.7,5921,11.83,200,0.48,,,,,,0,0
1534.12,627453,33797,27,504,12,1.34,1,3.7,5921,11.83,180,0.44,,,,,,0,0
1535.59,627956,33825,27,503,28,1.47,1,3.7,5921,11.83,50,0.13,,,,,,0,0
1536.77,628457,33841,27,501,16,1.19,1,3.7,5921,11.83,105,0.23,,,,,,0,0
1537.93,628960,33853,27,503,12,1.15,1,3.7,5921,11.83,155,0.37,,,,,,0,0
1539.26,629463,33885,27,503,32,1.33,1,3.7,5921,11.83,50,0.13,,,,,,0,0
1540.54,629965,33917,27,502,32,1.28,1,3.7,5921,11.83,25,0.06,,,,,,0,0
1541.81,630468,33941,27,503,24,1.27,1,3.7,5921,11.83,205,0.49,,,,,,0,0
1543.02,630971,33961,27,503,20,1.21,1,3.7,5921,11.83,40,0.1,,,,,,0,0
1544.37,631474,33969,27,503,8,1.36,1,3.7,5921,11.83,80,0.18,,,,,,0,0
1545.62,631975,33981,27,501,12,1.24,1,3.7,5921,11.83,305,0.79,,,,,,0,0
1546.95,632479,34009,27,504,28,1.33,1,3.7,5921,11.83,30,0.08,,,,,,0,0
1548.22,632979,34033,27,500,24,1.27,1,3.7,5921,11.83,55,0.14,,,,,,0,0
1549.52,633479,34069,27,500,36,1.3,1,3.7,5921,11.83,230,0.56,,,,,,0,0
1550.87,633980,34085,27,501,16,1.35,1,3.7,5921,11.83,310,0.87,,,,,,0,0
1552.18,634484,34105,27,504,20,1.31,1,3.7,5921,11.83,130,0.32,,,,,,0,0
1553.51,634985,34137,27,501,32,1.33,1,3.7,5921,11.83,10,0.03,,,,,,0,0
1554.92,635489,34161,27,504,24,1.41,1,3.7,5921,11.83,15,0.05,,,,,,0,0
1556.35,635989,34177,27,500,16,1.43,1,3.7,5921,11.83,155,0.48,,,,,,0,0
1557.72,636489,34229,27,500,52,1.37,1,3.7,5921,11.83,20,0.06,,,,,,0,0
1559.15,636993,34245,27,504,16,1.43,1,3.7,5921,11.83,10,0.01,,,,,,0,0
1560.32,637496,34265,27,503,20,1.17,1,3.7,5921,11.83,135,0.27,,,,,,0,0
1561.61,637998,34273,27,502,8,1.29,1,3.7,5921,11.83,125,0.3,,,,,,0,0
1562.86,638499,34289,27,501,16,1.25,1,3.7,5921,11.83,190,0.5,,,,,,0,0
1564.12,638999,34309,27,500,20,1.26,1,3.7,5921,11.83,20,0.06,,,,,,0,0
1565.4,639500,34337,27,501,28,1.28,1,3.7,5921,11.83,160,0.42,,,,,,0,0
1566.72,640000,34369,27,500,32,1.32,1,3.7,5921,11.83,0,0,,,,,,0,0
1567.87,640501,34389,27,501,20,1.15,1,3.7,5921,11.83,190,0.39,,,,,,0,0
1569.18,641003,34409,27,502,20,1.31,1,3.7,5921,11.83,395,1.07,,,,,,0,0
1570.44,641505,34433,27,502,24,1.26,1,3.7,5921,11.83,15,0.04,,,,,,0,0
1571.73,642007,34453,27,502,20,1.28,1,3.7,5921,11.83,70,0.21,,,,,,0,0
1572.94,642507,34477,27,500,24,1.21,1,3.7,5921,11.83,85,0.2,,,,,,0,0
1574.16,643011,34493,27,504,16,1.22,1,3.7,5921,11.83,50,0.12,,,,,,0,0
1575.59,643511,34513,27,500,20,1.42,1,3.7,5921,11.83,105,0.27,,,,,,0,0
1576.82,644013,34525,27,502,12,1.23,1,3.7,5921,11.83,215,0.54,,,,,,0,0
1578.04,644517,34549,27,504,24,1.22,1,3.7,5921,11.83,20,0.04,,,,,,0,0
1579.21,645017,34569,27,500,20,1.17,1,3.7,5921,11.83,10,0.03,,,,,,0,0
1580.47,645517,34597,27,500,28,1.26,1,3.7,5921,11.83,5,0.01,,,,,,0,0
1581.82,646018,34629,27,501,32,1.35,1,3.7,5921,11.83,115,0.26,,,,,,0,0
1583.01,646521,34653,27,503,24,1.18,1,3.7,5921,11.83,70,0.15,,,,,,0,0
1584.26,647021,34677,27,500,24,1.25,1,3.7,5921,11.83,150,0.31,,,,,,0,0
1585.58,647523,34701,27,502,24,1.32,1,3.7,5921,11.83,80,0.19,,,,,,0,0
1586.93,648026,34709,27,503,8,1.35,1,3.7,5921,11.83,190,0.58,,,,,,0,0
1588.19,648529,34721,27,503,12,1.26,1,3.7,5921,11.83,75,0.2,,,,,,0,0
1589.51,649030,34737,27,501,16,1.32,1,3.7,5921,11.83,85,0.24,,,,,,0,0
1591.02,649530,34769,27,500,32,1.51,1,3.7,5921,11.83,10,0.03,,,,,,0,0
1592.36,650030,34801,27,500,32,1.34,1,3.7,5921,11.83,50,0.13,,,,,,0,0
1593.73,650532,34825,27,502,24,1.38,1,3.7,5921,11.83,90,0.28,,,,,,0,0
1595.01,651034,34837,27,502,12,1.28,1,3.7,5921,11.83,360,0.9,,,,,,0,0
1596.27,651536,34857,27,502,20,1.26,1,3.7,5921,11.83,160,0.39,,,,,,0,0
1597.57,652037,34897,27,501,40,1.3,1,3.7,5921,11.83,20,0.06,,,,,,0,0
1598.8,652537,34905,27,500,8,1.23,1,3.7,5921,11.83,260,0.64,,,,,,0,0
1600.18,653041,34921,27,504,16,1.38,1,3.7,5921,11.83,60,0.14,,,,,,0,0
1601.48,653543,34957,27,502,36,1.3,1,3.7,5921,11.83,140,0.37,,,,,,0,0
1602.79,654045,34989,27,502,32,1.31,1,3.7,5921,11.83,45,0.1,,,,,,0,0
1604.03,654548,35037,27,503,48,1.24,1,3.7,5921,11.83,20,0.06,,,,,,0,0
1605.33,655052,35065,27,504,28,1.3,1,3.7,5921,11.83,15,0.03,,,,,,0,0
1606.61,655556,35085,27,504,20,1.28,1,3.7,5921,11.83,25,0.06,,,,,,0,0
1608.03,656057,35121,27,501,36,1.42,1,3.7,5921,11.83,20,0.04,,,,,,0,0
1609.27,656558,35149,27,501,28,1.24,1,3.7,5921,11.83,80,0.2,,,,,,0,0
1610.66,657058,35165,27,500,16,1.4,1,3.7,5921,11.83,15,0.04,,,,,,0,0
1611.95,657560,35209,27,502,44,1.29,1,3.7,5921,11.83,125,0.31,,,,,,0,0
1613.32,658064,35229,27,504,20,1.37,1,3.7,5921,11.83,295,0.8,,,,,,0,0
1614.51,658567,35257,27,503,28,1.19,1,3.7,5921,11.83,10,0.01,,,,,,0,0
1615.94,659071,35277,27,504,20,1.43,1,3.7,5921,11.83,210,0.65,,,,,,0,0
1617.21,659573,35313,27,502,36,1.27,1,3.7,5921,11.83,5,0.01,,,,,,0,0
1618.52,660073,35361,27,500,48,1.32,1,3.7,5921,11.83,45,0.11,,,,,,0,0
1619.67,660574,35373,27,501,12,1.15,1,3.7,5921,11.83,45,0.1,,,,,,0,0
1620.96,661076,35381,27,502,8,1.3,1,3.7,5921,11.83,195,0.55,,,,,,0,0
1622.31,661577,35405,27,501,24,1.35,1,3.7,5921,11.83,5,0.01,,,,,,0,0
1623.43,662078,35429,27,501,24,1.12,1,3.7,5921,11.83,70,0.17,,,,,,0,0
1624.88,662580,35449,27,502,20,1.45,1,3.7,5921,11.83,15,0.04,,,,,,0,0
1626.26,663084,35477,27,504,28,1.38,1,3.7,5921,11.83,55,0.11,,,,,,0,0
1627.49,663586,35497,27,502,20,1.22,1,3.7,5921,11.83,30,0.08,,,,,,0,0
1628.69,664088,35525,27,502,28,1.2,1,3.7,5921,11.83,115,0.26,,,,,,0,0
1629.87,664589,35545,27,501,20,1.18,1,3.7,5921,11.83,70,0.21,,,,,,0,0
1631.3,665092,35581,27,503,36,1.43,1,3.7,5921,11.83,180,0.48,,,,,,0,0
1632.56,665596,35613,27,504,32,1.27,1,3.7,5921,11.83,70,0.19,,,,,,0,0
1633.91,666098,35637,27,502,24,1.35,1,3.7,5921,11.83,5,0.01,,,,,,0,0
1635.19,666598,35661,27,500,24,1.28,1,3.7,5921,11.83,150,0.42,,,,,,0,0
1636.57,667099,35701,27,501,40,1.38,1,3.7,5921,11.83,100,0.25,,,,,,0,0
1637.93,667601,35729,27,502,28,1.36,1,3.7,5921,11.83,55,0.16,,,,,,0,0
1639.19,668102,35769,27,501,40,1.25,1,3.7,5921,11.83,25,0.06,,,,,,0,0
1640.42,668603,35805,27,501,36,1.23,1,3.7,5921,11.83,35,0.1,,,,,,0,0
1641.72,669105,35833,27,502,28,1.3,1,3.7,5921,11.83,60,0.16,,,,,,0,0
1642.95,669609,35857,27,504,24,1.23,1,3.7,5921,11.83,75,0.19,,,,,,0,0
1644.17,670109,35889,27,500,32,1.22,1,3.7,5921,11.83,30,0.07,,,,,,0,0
1645.52,670613,35925,27,504,36,1.35,1,3.7,5921,11.83,20,0.06,,,,,,0,0
1646.94,671116,35957,27,503,32,1.42,1,3.7,5921,11.83,25,0.07,,,,,,0,0
1648.45,671618,35977,27,502,20,1.51,1,3.7,5921,11.83,30,0.08,,,,,,0,0
1649.78,672118,35997,27,500,20,1.33,1,3.7,5921,11.83,190,0.52,,,,,,0,0
1650.98,672620,36049,27,502,52,1.2,1,3.7,5921,11.83,15,0.04,,,,,,0,0
1652.3,673120,36065,27,500,16,1.32,1,3.7,5921,11.83,10,0.03,,,,,,0,0
1653.5,673621,36081,27,501,16,1.2,1,3.7,5921,11.83,105,0.28,,,,,,0,0
1654.95,674121,36101,27,500,20,1.44,1,3.7,5921,11.83,240,0.65,,,,,,0,0
1656.24,674623,36125,27,502,24,1.3,1,3.7,5921,11.83,35,0.1,,,,,,0,0
1657.61,675127,36133,27,504,8,1.37,1,3.7,5921,11.83,250,0.76,,,,,,0,0
1658.71,675630,36161,27,503,28,1.09,1,3.7,5921,11.83,75,0.16,,,,,,0,0
1659.88,676133,36181,27,503,20,1.17,1,3.7,5921,11.83,80,0.19,,,,,,0,0
1661.18,676637,36197,27,504,16,1.3,1,3.7,5921,11.83,280,0.74,,,,,,0,0
1662.31,677137,36245,27,500,48,1.13,1,3.7,5921,11.83,0,0,,,,,,0,0
1663.71,677638,36273,27,501,28,1.4,1,3.7,5921,11.83,20,0.05,,,,,,0,0
1664.88,678138,36293,27,500,20,1.17,1,3.7,5921,11.83,85,0.2,,,,,,0,0
1666.27,678640,36313,27,502,20,1.39,1,3.7,5921,11.83,5,0.02,,,,,,0,0
1667.57,679140,36329,27,500,16,1.3,1,3.7,5921,11.83,270,0.64,,,,,,0,0
1668.86,679642,36353,27,502,24,1.29,1,3.7,5921,11.83,95,0.26,,,,,,0,0
1670.06,680143,36381,27,501,28,1.2,1,3.7,5921,11.83,115,0.26,,,,,,0,0
1671.28,680643,36413,27,500,32,1.23,1,3.7,5921,11.83,15,0.04,,,,,,0,0
1672.52,681146,36433,27,503,20,1.23,1,3.7,5921,11.83,130,0.25,,,,,,0,0
1673.68,681646,36445,27,500,12,1.17,1,3.7,5921,11.83,180,0.47,,,,,,0,0
1674.97,682150,36461,27,504,16,1.29,1,3.7,5921,11.83,135,0.36,,,,,,0,0
1676.16,682651,36485,27,501,24,1.19,1,3.7,5921,11.83,180,0.44,,,,,,0,0
1677.4,683153,36505,27,502,20,1.24,1,3.7,5921,11.83,60,0.16,,,,,,0,0
1678.67,683657,36533,27,504,28,1.27,1,3.7,5921,11.83,60,0.15,,,,,,0,0
1679.78,684158,36549,27,501,16,1.11,1,3.7,5921,11.83,80,0.17,,,,,,0,0
1681.04,684659,36569,27,501,20,1.26,1,3.7,5921,11.83,145,0.37,,,,,,0,0
1682.24,685159,36597,27,500,28,1.19,1,3.7,5921,11.83,30,0.07,,,,,,0,0
1683.43,685660,36625,27,501,28,1.2,1,3.7,5921,11.83,100,0.24,,,,,,0,0
1684.48,686163,36641,27,503,16,1.04,1,3.7,5921,11.83,0,0,,,,,,0,0
1685.72,686663,36657,27,500,16,1.24,1,3.7,5921,11.83,375,0.93,,,,,,0,0
1686.95,687167,36697,27,504,40,1.23,1,3.7,5921,11.83,40,0.09,,,,,,0,0
1688.18,687671,36713,27,504,16,1.23,1,3.7,5921,11.83,110,0.3,,,,,,0,0
1689.62,688175,36741,27,504,28,1.44,1,3.7,5921,11.83,60,0.17,,,,,,0,0
1690.76,688675,36777,27,500,36,1.14,1,3.7,5921,11.83,180,0.43,,,,,,0,0
1692.1,689176,36805,27,501,28,1.34,1,3.7,5921,11.83,25,0.07,,,,,,0,0
1693.27,689676,36821,27,500,16,1.17,1,3.7,5921,11.83,75,0.16,,,,,,0,0
1694.67,690180,36865,27,504,44,1.4,1,3.7,5921,11.83,115,0.36,,,,,,0,0
1695.93,690681,36889,27,501,24,1.25,1,3.7,5921,11.83,80,0.21,,,,,,0,0
1697.39,691185,36917,27,504,28,1.46,1,3.7,5921,11.83,35,0.12,,,,,,0,0
1698.64,691687,36921,27,502,4,1.25,1,3.7,5921,11.83,475,1.16,,,,,,0,0
1699.94,692189,36961,27,502,40,1.3,1,3.7,5921,11.83,50,0.13,,,,,,0,0
1701.36,692691,36993,27,502,32,1.43,1,3.7,5921,11.83,55,0.15,,,,,,0,0
1702.64,693192,37033,27,501,40,1.28,1,3.7,5921,11.83,10,0.02,,,,,,0,0
1703.8,693692,37061,27,500,28,1.16,1,3.7,5921,11.83,85,0.17,,,,,,0,0
1705.18,694193,37093,27,501,32,1.39,1,3.7,5921,11.83,150,0.47,,,,,,0,0
1706.62,694693,37121,27,500,28,1.44,1,3.7,5921,11.83,70,0.19,,,,,,0,0
1707.86,695193,37141,27,500,20,1.24,1,3.7,5921,11.83,20,0.05,,,,,,0,0
1709.15,695694,37157,27,501,16,1.29,1,3.7,5921,11.83,110,0.29,,,,,,0,0
1710.39,696195,37177,27,501,20,1.24,1,3.7,5921,11.83,60,0.18,,,,,,0,0
1711.82,696697,37217,27,502,40,1.43,1,3.7,5921,11.83,50,0.13,,,,,,0,0
1712.99,697201,37237,27,504,20,1.17,1,3.7,5921,11.83,175,0.41,,,,,,0,0
1714.33,697701,37253,27,500,16,1.33,1,3.7,5921,11.83,50,0.14,,,,,,0,0
1715.52,698205,37273,27,504,20,1.19,1,3.7,5921,11.83,80,0.22,,,,,,0,0
1716.89,698709,37305,27,504,32,1.37,1,3.7,5921,11.83,30,0.11,,,,,,0,0
1718.16,699210,37325,27,501,20,1.27,1,3.7,5921,11.83,55,0.12,,,,,,0,0
1719.34,699713,37333,27,503,8,1.18,1,3.7,5921,11.83,230,0.56,,,,,,0,0
1720.79,700215,37373,27,502,40,1.44,1,3.7,5921,11.83,60,0.17,,,,,,0,0
1721.92,700719,37409,27,504,36,1.13,1,3.7,5921,11.83,65,0.14,,,,,,0,0
1723.22,701220,37437,27,501,28,1.3,1,3.7,5921,11.83,40,0.09,,,,,,0,0
1724.63,701721,37469,27,501,32,1.41,1,3.7,5921,11.83,5,0.01,,,,,,0,0
1726.23,702224,37501,27,503,32,1.6,1,3.7,5921,11.83,155,0.43,,,,,,0,0
1727.47,702726,37525,27,502,24,1.24,1,3.7,5921,11.83,30,0.07,,,,,,0,0
1728.98,703230,37545,27,504,20,1.51,1,3.7,5921,11.83,100,0.26,,,,,,0,0
1730.26,703731,37565,27,501,20,1.28,1,3.7,5921,11.83,155,0.37,,,,,,0,0
1731.57,704235,37597,27,504,32,1.3,1,3.7,5921,11.83,115,0.26,,,,,,0,0
1732.78,704738,37621,27,503,24,1.21,1,3.7,5921,11.83,130,0.37,,,,,,0,0
1734.17,705238,37649,27,500,28,1.39,1,3.7,5921,11.83,75,0.22,,,,,,0,0
1735.58,705742,37665,27,504,16,1.41,1,3.7,5921,11.83,120,0.29,,,,,,0,0
1736.79,706245,37673,27,503,8,1.21,1,3.7,5921,11.83,105,0.3,,,,,,0,0
1738.17,706749,37709,27,504,36,1.39,1,3.7,5921,11.83,80,0.2,,,,,,0,0
1739.38,707252,37729,27,503,20,1.21,1,3.7,5921,11.83,160,0.37,,,,,,0,0
1740.5,707753,37749,27,501,20,1.12,1,3.7,5921,11.83,40,0.12,,,,,,0,0
1741.77,708257,37773,27,504,24,1.27,1,3.7,5921,11.83,30,0.07,,,,,,0,0
1742.95,708759,37801,27,502,28,1.18,1,3.7,5921,11.83,25,0.06,,,,,,0,0
1744.16,709262,37821,27,503,20,1.21,1,3.7,5921,11.83,60,0.14,,,,,,0,0
1745.37,709766,37849,27,504,28,1.21,1,3.7,5921,11.83,15,0.05,,,,,,0,0
