timestamp,runs,unique_features,corpus_size
607.1,252825,14566,26
608.4,253326,14594,26
609.62,253828,14610,26
610.94,254330,14634,26
612.19,254834,14650,26
613.53,255336,14686,26
614.95,255840,14718,26
616.24,256343,14734,26
617.47,256844,14762,26
618.82,257345,14786,26
620.24,257848,14810,26
621.39,258352,14822,26
622.5,258856,14838,26
623.86,259356,14850,26
625,259859,14870,26
626.22,260362,14886,26
627.37,260863,14910,26
628.57,261367,14918,26
629.89,261871,14938,26
631.21,262374,14966,26
632.5,262877,14974,26
633.76,263377,15002,26
635.05,263879,15038,26
636.25,264383,15050,26
637.45,264884,15082,26
638.62,265388,15106,26
639.89,265888,15126,26
641.1,266392,15146,26
642.2,266896,15162,26
643.44,267397,15166,26
644.7,267901,15206,26
645.97,268401,15226,26
647.17,268901,15234,26
648.34,269405,15286,26
649.5,269907,15322,26
650.72,270409,15342,26
652.02,270912,15362,26
653.32,271414,15394,26
654.45,271916,15434,26
655.73,272416,15470,26
656.94,272916,15486,26
658.29,273420,15502,26
659.58,273924,15510,26
660.8,274425,15526,26
662.1,274929,15538,26
663.44,275432,15550,26
664.65,275935,15562,26
666.03,276437,15582,26
667.37,276937,15614,26
668.67,277439,15634,26
669.93,277940,15654,26
671.18,278441,15666,26
672.37,278944,15694,26
673.68,279445,15718,26
675,279948,15746,26
676.26,280451,15770,26
677.5,280953,15810,26
678.91,281454,15830,26
680.07,281958,15858,26
681.36,282460,15874,26
682.58,282961,15886,26
683.83,283464,15918,26
685.11,283964,15946,26
686.36,284464,15962,26
687.49,284967,15998,26
688.6,285470,16018,26
689.84,285973,16042,26
691.13,286477,16066,26
692.45,286977,16098,26
693.65,287478,16118,26
694.99,287980,16154,26
696.16,288481,16170,26
697.44,288985,16182,26
698.92,289488,16190,26
700.21,289990,16230,26
701.36,290491,16246,26
702.53,290991,16262,26
703.75,291495,16274,26
705.01,291996,16294,26
706.5,292498,16318,26
707.75,292999,16334,26
708.95,293501,16370,26
710.09,294002,16398,26
711.48,294506,16434,26
712.79,295006,16458,26
713.92,295510,16494,26
715.29,296010,16506,26
716.71,296511,16510,26
717.93,297014,16518,26
719.25,297518,16550,26
720.5,298021,16562,26
721.76,298524,16574,26
723.08,299026,16598,26
724.33,299529,16606,26
725.56,300033,16622,26
726.81,300537,16642,26
727.98,301041,16662,26
729.18,301545,16670,26
730.43,302048,16682,26
731.69,302551,16686,26
732.82,303055,16710,26
734.16,303558,16746,26
735.32,304058,16770,26
736.61,304562,16810,26
737.87,305062,16846,26
739.06,305565,16890,26
740.28,306068,16918,26
741.53,306572,16942,26
742.78,307075,16962,26
744,307578,16986,26
745.28,308078,17010,26
746.54,308582,17038,26
747.8,309084,17046,26
748.97,309587,17074,26
750.23,310088,17102,26
751.43,310591,17114,26
752.6,311092,17134,26
753.87,311596,17158,26
755.07,312096,17190,26
756.21,312596,17214,26
757.48,313098,17234,26
758.62,313602,17258,26
759.92,314102,17278,26
761.14,314604,17310,26
762.45,315107,17346,26
763.74,315610,17366,26
765.01,316110,17406,26
766.33,316611,17442,26
767.6,317114,17470,26
768.8,317618,17474,26
770.17,318122,17506,26
771.41,318623,17518,26
772.66,319125,17542,26
773.88,319628,17574,26
775.13,320130,17590,26
776.41,320633,17602,26
777.68,321137,17618,26
778.84,321639,17626,26
780.2,322142,17646,26
781.46,322644,17662,26
782.72,323144,17690,26
783.94,323644,17718,26
785.15,324148,17726,26
786.47,324650,17746,26
787.71,325153,17762,26
789.01,325657,17798,26
790.2,326160,17814,26
791.4,326664,17830,26
792.69,327166,17850,26
793.95,327669,17858,26
795.14,328169,17874,26
796.41,328672,17886,26
797.66,329176,17926,26
798.9,329678,17950,26
800.25,330181,17958,26
801.5,330682,17994,26
802.75,331184,18018,26
803.91,331684,18034,26
805.23,332186,18054,26
806.52,332690,18070,26
807.77,333191,18094,26
809.03,333693,18126,26
810.32,334196,18146,26
811.68,334696,18146,26
812.96,335196,18178,26
814.22,335696,18194,26
815.52,336200,18210,26
816.67,336704,18214,26
817.79,337204,18230,26
819.09,337706,18238,26
820.21,338207,18246,26
821.39,338709,18258,26
822.51,339209,18282,26
823.83,339711,18314,26
825.13,340211,18326,26
826.43,340714,18342,26
827.56,341217,18354,26
828.78,341719,18386,26
830.08,342223,18398,26
831.32,342725,18434,26
832.39,343225,18474,26
833.53,343728,18486,26
834.75,344231,18510,26
835.95,344732,18550,26
837.29,345236,18594,26
838.64,345739,18646,26
839.82,346242,18658,26
841.07,346742,18678,26
842.35,347245,18686,26
843.59,347747,18690,26
844.74,348250,18698,26
845.96,348752,18730,26
847.23,349256,18758,26
848.45,349760,18770,26
849.68,350262,18786,26
850.97,350764,18830,26
852.22,351268,18842,26
853.46,351768,18870,26
854.93,352270,18890,26
856.26,352770,18906,26
857.65,353272,18922,26
858.8,353774,18958,26
860.11,354278,18982,26
861.25,354778,18998,26
862.59,355280,19022,26
863.77,355780,19038,26
865.01,356282,19046,26
866.17,356786,19070,26
867.41,357287,19094,26
868.69,357788,19098,26
869.98,358288,19126,26
871.28,358791,19162,26
872.6,359295,19194,26
873.79,359799,19214,26
875.05,360299,19254,26
876.25,360802,19266,26
877.42,361305,19282,26
878.81,361809,19290,26
880.06,362311,19318,26
881.21,362814,19342,26
882.41,363314,19358,26
883.59,363816,19382,26
884.75,364317,19398,26
885.97,364818,19430,26
887.15,365318,19458,26
888.45,365821,19474,26
889.62,366325,19486,26
890.79,366829,19498,26
892.03,367333,19518,26
893.3,367836,19546,26
894.53,368339,19570,26
895.78,368843,19594,26
896.99,369344,19622,26
898.05,369848,19638,26
899.25,370352,19666,26
900.52,370852,19682,26
901.77,371356,19714,26
903.03,371856,19742,26
904.27,372356,19758,26
905.4,372858,19790,26
906.59,373360,19814,26
907.83,373862,19854,26
909.11,374364,19862,26
910.34,374867,19898,26
911.6,375369,19906,26
912.9,375872,19930,26
914.43,376375,19946,26
915.82,376878,19970,26
917.09,377380,19990,26
918.33,377884,19998,26
919.66,378388,20026,26
920.99,378892,20050,26
922.24,379392,20058,26
923.49,379896,20070,26
924.7,380398,20078,26
926.04,380902,20106,26
927.28,381403,20146,26
928.41,381907,20178,26
929.65,382410,20210,26
930.84,382912,20214,26
932.2,383416,20242,26
933.55,383919,20266,26
934.91,384421,20290,26
936.15,384922,20302,26
937.4,385425,20322,26
938.56,385926,20346,26
939.96,386426,20382,26
941.25,386927,20406,26
942.55,387431,20418,26
943.82,387933,20442,26
945.03,388437,20446,26
946.25,388941,20474,26
947.5,389442,20490,26
948.72,389944,20498,26
949.96,390444,20542,26
951.18,390947,20550,26
952.34,391448,20586,26
953.65,391950,20606,26
954.83,392452,20614,26
956.11,392955,20638,26
957.33,393458,20662,26
958.7,393959,20678,26
959.98,394461,20702,26
961.26,394963,20734,26
962.47,395467,20766,26
963.78,395968,20798,26
964.98,396468,20814,26
966.33,396971,20834,26
967.54,397473,20882,26
968.77,397974,20902,26
970.18,398475,20926,26
971.47,398978,20954,26
972.76,399480,20986,26
974.07,399982,21002,26
975.33,400482,21018,26
976.48,400984,21042,26
977.64,401487,21050,26
978.98,401990,21070,26
980.2,402490,21102,26
981.53,402991,21122,26
982.87,403493,21138,26
984.15,403994,21162,26
985.42,404494,21178,26
986.59,404996,21202,26
987.88,405497,21238,26
989.13,406001,21258,26
990.42,406503,21282,26
991.6,407007,21286,26
992.66,407511,21322,26
993.92,408012,21342,26
995.13,408512,21374,26
996.53,409016,21390,26
997.78,409520,21406,26
998.94,410023,21418,26
1000.24,410526,21442,26
1001.49,411026,21466,26
1002.68,411528,21482,26
1003.93,412028,21506,26
1005.12,412530,21530,26
1006.3,413034,21538,26
1007.55,413538,21574,26
1008.8,414041,21610,26
1009.97,414545,21622,26
1011.28,415045,21658,26
1012.56,415547,21690,26
1013.75,416048,21730,26
1014.92,416552,21762,26
1016.21,417055,21778,26
1017.42,417556,21826,26
1018.75,418059,21850,26
1019.99,418563,21878,26
1021.18,419065,21890,26
1022.37,419567,21918,26
1023.71,420071,21950,26
1024.92,420575,21962,26
1026.14,421078,21994,26
1027.43,421578,22018,26
1028.6,422081,22050,26
1029.78,422583,22058,26
1031.03,423085,22090,26
1032.13,423585,22118,26
1033.41,424087,22150,26
1034.68,424588,22174,26
1035.95,425091,22194,26
1037.12,425593,22202,26
1038.29,426095,22222,26
1039.65,426596,22254,26
1040.87,427100,22270,26
1042.12,427603,22302,26
1043.36,428107,22310,26
1044.62,428608,22314,26
1045.92,429108,22338,26
1047.19,429609,22362,26
1048.4,430112,22386,26
1049.54,430613,22406,26
1050.71,431113,22438,26
1052.17,431615,22458,26
1053.42,432115,22478,26
1054.71,432617,22502,26
1056.03,433117,22518,26
1057.24,433618,22546,26
1058.5,434121,22570,26
1059.9,434621,22598,26
1061.04,435125,22622,26
1062.21,435625,22650,26
1063.41,436126,22670,26
1064.59,436629,22694,26
1065.88,437130,22726,26
1067.03,437632,22750,26
1068.26,438133,22762,26
1069.5,438637,22786,26
1070.78,439137,22818,26
1072.05,439638,22822,26
1073.13,440140,22846,26
1074.35,440641,22870,26
1075.66,441143,22902,26
1077.03,441647,22914,26
1078.19,442151,22950,26
1079.35,442653,22982,26
1080.6,443156,22994,26
1081.92,443658,23022,26
1083.23,444162,23034,26
1084.58,444666,23054,26
1085.8,445170,23090,26
1087.08,445670,23110,26
1088.45,446174,23122,26
1089.63,446677,23134,26
1090.88,447180,23146,26
1092.13,447682,23182,26
1093.46,448185,23198,26
1094.68,448689,23210,26
1095.92,449193,23226,26
1097.19,449694,23246,26
1098.42,450197,23274,26
1099.8,450701,23282,26
1101.05,451202,23298,26
1102.37,451706,23334,26
1103.6,452209,23358,26
1104.83,452711,23398,26
1105.99,453214,23430,26
1107.21,453717,23458,26
1108.43,454218,23490,26
1109.56,454721,23502,26
1110.79,455223,23514,26
1111.96,455727,23550,26
1113.23,456231,23578,26
1114.57,456733,23586,26
1115.84,457237,23606,26
1117.15,457740,23638,26
1118.42,458241,23662,26
1119.6,458741,23698,26
1120.8,459241,23734,26
1122.07,459744,23746,26
1123.18,460248,23758,26
1124.31,460750,23794,26
1125.54,461251,23814,26
1126.72,461753,23838,26
1127.93,462255,23858,26
1129.11,462758,23878,26
1130.4,463261,23906,26
1131.57,463763,23926,26
1132.8,464265,23946,26
1134.19,464765,23962,26
1135.43,465267,23982,26
1136.69,465769,24006,26
1137.95,466273,24018,26
1139.15,466775,24046,26
1140.45,467276,24062,26
1141.71,467776,24086,26
1143.14,468278,24110,26
1144.31,468782,24126,26
1145.53,469286,24142,26
1146.86,469789,24174,26
1148.15,470290,24202,26
1149.54,470794,24214,26
1150.66,471298,24222,26
1151.75,471801,24254,26
1153.01,472302,24286,26
1154.24,472805,24302,26
1155.46,473306,24330,26
1156.63,473809,24350,26
1157.93,474312,24374,26
1159.28,474814,24398,26
1160.38,475314,24418,26
1161.46,475814,24434,26
1162.6,476316,24454,26
1163.88,476820,24482,26
1165.06,477322,24490,26
1166.24,477822,24514,26
1167.63,478326,24526,26
1168.8,478826,24554,26
1170.05,479330,24590,26
1171.34,479830,24602,26
1172.56,480331,24642,26
1173.77,480834,24670,26
1174.95,481336,24710,26
1176.26,481836,24742,26
1177.52,482337,24782,26
1178.75,482839,24806,26
1180.16,483343,24822,26
1181.39,483847,24838,26
1182.59,484348,24850,26
1183.76,484848,24874,26
1184.97,485350,24894,26
1186.1,485854,24914,26
1187.38,486358,24958,26
1188.58,486860,24966,26
1189.97,487363,24978,26
1191.26,487865,25006,26
1192.61,488368,25034,26
1193.99,488870,25054,26
1195.27,489372,25070,26
1196.53,489874,25086,26
1197.71,490374,25102,26
1198.9,490875,25138,26
1200.2,491379,25162,26
1201.54,491882,25190,26
1202.72,492382,25206,26
1203.86,492882,25234,26
1205.16,493386,25250,26
0.97,504,4715,20
1.9,1006,4716,20
2.71,1507,4839,20
3.7,2007,4839,20
4.66,2507,4839,20
5.83,3007,4859,19
6.92,3507,4859,19
8.01,4007,4859,19
9.19,4507,4859,19
10.2,5007,4859,19
11.34,5507,4859,19
12.4,6010,4875,19
13.53,6512,4879,19
14.81,7013,5566,21
15.78,7514,5570,21
16.7,8016,5578,21
17.74,8520,5582,21
18.94,9024,5582,21
20.01,9528,5586,21
21.11,10029,5586,21
22.12,10530,5590,21
23.18,11030,5590,21
24.15,11530,5590,21
25.09,12031,5594,21
26.04,12531,5594,21
27.02,13031,5602,21
28.08,13531,5602,21
29.13,14031,5602,21
30.15,14531,5602,21
31.16,15031,5602,21
32.11,15531,5602,21
33.08,16031,5602,21
34.14,16534,5610,21
35.27,17035,5614,21
36.56,17535,5614,21
37.86,18035,5614,21
39.11,18536,5618,21
40.43,19037,5622,21
41.67,19538,5638,21
42.98,20041,5646,21
44.04,20542,5662,21
45.23,21046,5666,21
46.5,21547,5670,21
47.72,22049,5682,21
48.9,22552,5702,21
50.08,23055,5726,21
51.27,23556,5746,21
52.51,24058,5762,21
53.68,24560,5774,21
54.81,25061,5790,21
55.99,25565,5806,21
57.18,26068,5834,21
58.33,26570,5842,21
59.51,27073,5854,21
60.55,27573,5866,21
61.81,28073,5890,21
62.93,28573,5906,21
64.13,29075,5938,21
65.3,29576,5962,21
66.49,30080,5994,21
67.68,30584,6030,21
68.89,31085,6050,21
70.17,31587,6070,21
71.38,32090,6106,21
72.54,32592,6138,21
73.75,33092,6154,21
75.02,33594,6174,21
76.15,34097,6186,21
77.43,34597,6218,21
78.63,35101,6234,21
79.86,35601,6246,21
81.04,36102,6270,21
82.25,36606,6282,21
83.51,37107,6326,21
84.71,37610,6350,21
86.03,38111,6370,21
87.25,38612,6374,21
88.57,39114,6390,21
89.74,39616,6410,21
90.96,40116,6426,21
92.1,40620,6458,21
93.31,41123,6470,21
94.54,41626,6482,21
95.92,42129,6506,21
97.13,42629,6522,21
98.29,43133,6538,21
99.56,43637,6550,21
100.82,44139,6574,21
101.99,44640,6590,21
103.11,45142,6610,21
104.28,45646,6622,21
105.59,46149,6650,21
106.79,46652,6674,21
107.86,47153,6678,21
109.12,47657,6706,21
110.25,48158,6738,21
111.41,48661,6746,21
112.44,49165,6754,21
113.51,49669,6762,21
114.51,50172,6786,21
115.71,50674,6798,21
116.83,51175,6802,21
118.02,51676,6806,21
119.23,52179,6830,21
120.29,52680,6846,21
121.35,53182,6858,21
122.46,53684,6874,21
123.67,54187,6902,21
124.81,54691,6914,21
125.9,55191,6938,21
127,55693,6950,21
128.14,56197,6970,21
129.19,56700,6986,21
130.32,57204,7018,21
131.4,57707,7042,21
132.46,58209,7054,21
133.6,58709,7074,21
134.71,59209,7090,21
135.86,59709,7122,21
137.12,60209,7138,21
138.33,60709,7146,21
139.52,61211,7166,21
140.8,61715,7194,21
142.08,62219,7214,21
143.33,62723,7282,21
144.71,63225,7302,21
145.86,63725,7330,21
147.17,64229,7346,21
148.4,64730,7374,21
149.63,65231,7398,21
150.78,65732,7418,21
151.83,66235,7442,21
153.04,66738,7462,21
154.42,67238,7486,21
155.81,67742,7494,21
157.01,68243,7514,21
158.23,68744,7534,21
159.45,69245,7558,21
160.73,69747,7566,21
161.9,70247,7586,21
162.98,70751,7610,21
164.17,71255,7626,21
165.31,71755,7650,21
166.57,72257,7670,21
167.67,72757,7690,21
168.92,73259,7734,21
170.23,73760,7766,21
171.42,74262,7782,21
172.67,74764,7802,21
173.89,75267,7814,21
175.02,75769,7846,21
176.24,76272,7862,21
177.49,76772,7878,21
178.91,77276,7906,21
180.19,77780,7926,21
181.43,78284,7954,21
182.72,78784,7974,21
184,79287,7998,21
185.34,79787,8018,21
186.66,80290,8042,21
187.93,80793,8062,21
189.22,81297,8090,21
190.47,81800,8098,21
191.68,82301,8122,21
192.87,82805,8138,21
194.22,83309,8166,21
195.55,83811,8174,21
196.78,84312,8178,21
198.07,84812,8206,21
199.36,85314,8250,21
200.69,85817,8274,21
202.12,86321,8286,21
203.36,86822,8306,21
204.62,87323,8346,21
205.95,87825,8386,21
207.19,88325,8426,21
208.5,88825,8462,21
209.61,89327,8470,21
210.93,89831,8498,21
212.16,90334,8518,21
213.39,90837,8526,21
214.58,91337,8550,21
215.87,91840,8562,21
217.16,92341,8594,21
218.33,92844,8646,21
219.65,93348,8658,21
221.05,93848,8670,21
222.48,94349,8706,21
223.8,94849,8718,21
225.09,95352,8742,21
226.21,95856,8754,21
227.48,96356,8790,21
228.86,96860,8806,21
230.43,97360,8834,21
231.57,97862,8854,21
232.93,98365,8878,21
234.31,98867,8894,21
235.71,99367,8962,21
237.19,99871,8986,21
238.34,100372,9006,21
239.52,100874,9046,21
240.75,101376,9074,21
242.1,101879,9086,21
243.46,102383,9110,21
244.77,102886,9142,21
246.17,103388,9166,21
247.42,103889,9190,21
248.59,104390,9210,21
249.78,104892,9218,21
250.97,105393,9234,21
252.3,105896,9266,21
253.62,106399,9294,21
254.94,106903,9310,21
256.22,107405,9330,21
257.37,107906,9362,21
258.56,108406,9390,21
259.66,108910,9406,21
260.85,109414,9422,21
262.12,109915,9454,21
263.47,110417,9470,21
265.26,110918,9474,21
266.72,111421,9494,21
268.01,111924,9518,21
269.19,112425,9534,21
270.4,112925,9558,21
271.96,113429,9570,21
273.15,113929,9598,21
274.36,114431,9634,21
275.5,114933,9666,21
276.72,115436,9686,21
277.98,115936,9734,21
279.23,116439,9750,21
280.47,116940,9782,21
281.85,117440,9814,21
283.15,117942,9826,21
284.37,118445,9842,21
285.5,118946,9862,21
286.66,119447,9894,21
288.06,119950,9930,21
289.33,120450,9958,21
290.6,120952,9982,21
291.89,121452,10002,21
293.37,121955,10034,21
294.6,122455,10046,21
295.89,122959,10062,21
297.29,123459,10094,21
298.63,123959,10138,21
300.03,124462,10150,21
301.35,124966,10182,21
302.7,125466,10226,21
304.07,125967,10238,21
305.5,126468,10280,21
306.85,126970,10312,21
308.17,127473,10324,21
309.46,127977,10344,21
310.85,128481,10364,21
312.18,128984,10384,21
313.51,129485,10420,21
314.68,129989,10432,21
315.86,130492,10452,21
317.12,130995,10476,21
318.28,131498,10496,21
319.55,132001,10504,21
320.77,132504,10548,21
322.15,133007,10588,21
323.58,133508,10608,21
325.15,134010,10616,21
326.54,134510,10628,21
327.74,135014,10644,21
329.08,135518,10660,21
330.34,136020,10680,21
331.62,136522,10708,21
333.08,137022,10724,21
334.28,137526,10744,21
335.55,138029,10756,21
336.73,138531,10760,21
337.87,139033,10768,21
339.18,139537,10796,21
340.44,140038,10800,21
341.74,140538,10820,21
343.11,141039,10832,21
344.6,141539,10864,21
345.99,142040,10896,21
347.17,142544,10912,21
348.38,143047,10940,21
349.48,143548,10972,21
350.66,144049,10996,21
351.9,144550,11040,21
353.14,145051,11084,21
354.54,145555,11112,21
355.72,146057,11148,21
356.9,146558,11160,21
358.22,147060,11184,21
359.37,147563,11216,21
360.58,148063,11232,21
361.81,148565,11252,21
363.07,149067,11272,21
364.24,149569,11296,21
365.57,150070,11316,21
366.89,150571,11332,21
368.22,151075,11364,21
369.5,151578,11396,21
370.75,152081,11408,21
372.1,152583,11416,21
373.48,153087,11428,21
374.7,153588,11432,21
375.94,154091,11460,21
377.25,154595,11496,21
378.43,155095,11536,21
379.62,155598,11552,21
380.92,156099,11576,21
382.23,156601,11604,21
383.55,157103,11640,21
384.86,157603,11672,21
386.05,158103,11692,21
387.25,158606,11712,21
388.46,159109,11744,21
389.68,159612,11768,21
390.94,160114,11788,21
392.22,160618,11832,21
393.63,161118,11848,21
394.83,161618,11868,21
396.23,162122,11892,21
397.49,162624,11916,21
398.79,163127,11940,21
400.02,163631,11964,21
401.25,164132,12004,21
402.36,164636,12036,21
403.64,165137,12060,21
404.96,165638,12080,21
406.14,166141,12092,21
407.37,166641,12124,21
408.64,167145,12152,21
409.87,167649,12200,21
411.15,168153,12212,21
412.5,168653,12264,21
413.75,169157,12288,21
415.04,169661,12320,21
416.28,170165,12336,21
417.62,170669,12356,21
418.9,171173,12372,21
420.22,171674,12384,21
421.62,172175,12404,21
422.89,172677,12424,21
424.2,173179,12448,21
425.57,173679,12468,21
426.98,174183,12484,21
428.3,174686,12516,21
429.52,175187,12536,21
430.59,175689,12556,21
431.77,176193,12588,21
432.96,176696,12612,21
434.36,177196,12640,21
435.74,177698,12652,21
437.03,178202,12672,21
438.22,178706,12684,21
439.62,179210,12704,21
440.97,179714,12728,21
442.26,180216,12736,21
443.56,180720,12752,21
444.86,181223,12764,21
446.36,181726,12784,21
447.79,182230,12800,21
449,182731,12820,21
450.21,183234,12840,21
451.49,183734,12860,21
452.84,184237,12888,21
454.2,184737,12908,21
455.5,185241,12936,21
456.88,185741,12936,21
458.31,186242,12980,21
459.45,186745,13000,21
460.81,187245,13016,21
461.97,187748,13032,21
463.2,188251,13064,21
464.47,188753,13096,21
465.85,189256,13136,21
467.12,189760,13160,21
468.5,190262,13188,21
469.83,190765,13200,21
471.19,191265,13224,21
472.46,191765,13240,21
473.6,192267,13260,21
474.8,192768,13280,21
476.07,193270,13312,21
477.24,193774,13324,21
478.36,194278,13356,21
479.61,194779,13380,21
480.98,195280,13412,21
482.19,195784,13436,21
483.43,196286,13456,21
484.61,196788,13488,21
485.81,197290,13496,21
487.08,197790,13524,21
488.3,198291,13540,21
489.59,198793,13548,21
490.88,199293,13568,21
492.1,199796,13600,21
493.41,200296,13632,21
494.64,200799,13672,21
496.05,201299,13700,21
497.28,201801,13728,21
498.49,202302,13756,21
499.69,202806,13784,21
500.96,203307,13800,21
502.15,203811,13812,21
503.4,204311,13840,21
504.68,204814,13856,21
505.93,205317,13872,21
507.27,205821,13896,21
508.49,206321,13916,21
509.78,206822,13932,21
511.13,207323,13948,21
512.46,207827,13968,21
513.69,208328,14004,21
515.02,208832,14020,21
516.25,209332,14044,21
517.55,209835,14068,21
518.81,210338,14080,21
519.96,210842,14096,21
521.28,211343,14120,21
522.47,211845,14140,21
523.66,212347,14188,21
524.84,212850,14212,21
526.15,213352,14240,21
527.32,213852,14256,21
528.58,214355,14268,21
529.81,214858,14280,21
531.07,215359,14320,21
532.39,215860,14324,21
533.62,216362,14336,21
534.86,216863,14372,21
536.32,217365,14388,21
537.56,217868,14400,21
538.76,218369,14428,21
540.04,218872,14460,21
541.28,219372,14488,21
542.58,219874,14496,21
543.83,220376,14516,21
545.22,220879,14540,21
546.43,221380,14572,21
547.62,221880,14596,21
548.9,222383,14624,21
550.18,222883,14656,21
551.48,223383,14688,21
552.72,223885,14696,21
553.99,224389,14712,21
555.21,224893,14748,21
556.51,225396,14760,21
557.76,225898,14768,21
559.04,226400,14776,21
560.43,226904,14804,21
561.6,227407,14828,21
562.85,227907,14852,21
564.02,228410,14884,21
565.35,228914,14908,21
566.67,229418,14924,21
567.93,229919,14944,21
569.32,230422,14968,21
570.56,230926,14980,21
571.72,231426,15004,21
572.96,231928,15052,21
574.19,232429,15088,21
575.4,232931,15104,21
576.54,233435,15124,21
577.8,233938,15140,21
579.08,234439,15164,21
580.17,234943,15180,21
581.42,235445,15192,21
582.61,235945,15208,21
583.82,236445,15216,21
585.05,236948,15236,21
586.31,237450,15268,21
587.51,237951,15296,21
588.73,238454,15316,21
590,238958,15328,21
591.33,239461,15340,21
592.49,239963,15360,21
593.63,240463,15388,21
594.89,240967,15412,21
596.13,241469,15444,21
597.34,241972,15468,21
598.46,242473,15484,21
599.61,242973,15512,21
600.78,243476,15544,21
601.98,243976,15564,21
603.19,244479,15576,21
604.47,244980,15608,21
606.08,245484,15624,21
607.31,245985,15668,21
608.85,246485,15692,21
610.19,246987,15712,21
611.58,247488,15736,21
612.86,247992,15760,21
614.15,248493,15776,21
615.43,248993,15804,21
616.73,249495,15832,21
618.01,249995,15864,21
619.33,250499,15900,21
620.46,251001,15916,21
621.72,251503,15940,21
623.12,252006,15972,21
624.42,252507,15992,21
625.68,253009,16012,21
626.86,253513,16048,21
628.09,254013,16064,21
629.29,254514,16092,21
630.47,255014,16104,21
631.76,255517,16132,21
632.92,256019,16152,21
634.1,256522,16172,21
635.27,257025,16192,21
636.4,257525,16228,21
637.73,258028,16240,21
639.02,258532,16256,21
640.16,259033,16280,21
641.33,259533,16292,21
642.49,260035,16316,21
643.61,260535,16336,21
644.78,261037,16340,21
646,261537,16384,21
647.2,262037,16404,21
648.39,262537,16428,21
649.64,263039,16436,21
650.81,263543,16460,21
652.11,264045,16484,21
653.13,264547,16504,21
654.26,265048,16528,21
655.5,265551,16552,21
656.8,266055,16576,21
657.99,266556,16580,21
659.19,267058,16588,21
660.51,267559,16604,21
661.64,268059,16604,21
662.81,268560,16640,21
664.04,269063,16660,21
665.36,269566,16692,21
666.63,270068,16720,21
667.89,270571,16740,21
669.01,271075,16748,21
670.22,271575,16776,21
671.44,272077,16816,21
672.76,272578,16832,21
674.03,273081,16856,21
675.29,273581,16876,21
676.56,274085,16908,21
677.62,274585,16940,21
678.79,275089,16956,21
680.06,275589,16984,21
681.65,276089,17000,21
682.97,276590,17032,21
684.34,277091,17064,21
685.59,277591,17100,21
686.91,278093,17132,21
688.11,278595,17136,21
689.25,279097,17152,21
690.55,279598,17184,21
691.78,280102,17200,21
692.91,280606,17212,21
694.2,281110,17236,21
695.39,281610,17248,21
696.66,282111,17268,21
697.82,282615,17292,21
698.9,283119,17324,21
700.13,283620,17340,21
701.32,284121,17348,21
702.53,284623,17372,21
703.78,285126,17384,21
704.96,285629,17416,21
706.04,286130,17436,21
707.26,286634,17452,21
708.55,287136,17488,21
709.87,287638,17512,21
711.13,288139,17528,21
712.33,288643,17544,21
713.57,289145,17568,21
714.77,289646,17608,21
715.98,290147,17624,21
717.2,290647,17636,21
718.42,291148,17664,21
719.63,291649,17684,21
720.86,292153,17696,21
722.06,292653,17716,21
723.32,293154,17736,21
724.43,293657,17748,21
725.7,294161,17796,21
726.99,294661,17816,21
728.2,295164,17828,21
729.38,295667,17840,21
730.59,296167,17868,21
731.75,296671,17884,21
733.06,297175,17896,21
734.33,297678,17924,21
735.58,298181,17940,21
736.79,298683,17964,21
737.99,299187,17996,21
739.29,299689,18024,21
740.48,300189,18044,21
741.71,300691,18068,21
742.84,301194,18096,21
743.98,301695,18112,21
745.18,302199,18124,21
746.31,302699,18144,21
747.5,303203,18176,21
748.6,303703,18192,21
749.88,304204,18224,21
751.08,304707,18236,21
752.31,305210,18252,21
753.61,305714,18276,21
754.94,306215,18296,21
756.33,306717,18316,21
757.59,307219,18336,21
758.85,307722,18356,21
760.17,308222,18384,21
761.35,308722,18412,21
762.39,309222,18440,21
763.65,309725,18476,21
764.93,310226,18496,21
766.15,310730,18536,21
767.42,311233,18564,21
768.73,311736,18572,21
770.06,312236,18592,21
771.39,312740,18620,21
772.66,313243,18624,21
773.79,313745,18644,21
775.03,314247,18664,21
776.17,314749,18684,21
777.54,315251,18692,21
778.8,315753,18720,21
779.95,316257,18736,21
781.28,316761,18764,21
782.63,317263,18800,21
783.93,317767,18828,21
785.13,318270,18856,21
786.44,318771,18880,21
787.68,319275,18896,21
788.98,319775,18924,21
790.28,320277,18952,21
791.58,320779,18960,21
792.87,321280,18984,21
794.05,321784,19016,21
795.35,322285,19036,21
796.53,322788,19040,21
797.77,323292,19060,21
798.94,323792,19096,21
800.06,324292,19128,21
801.21,324792,19160,21
802.39,325295,19188,21
803.7,325796,19212,21
805.04,326300,19236,21
806.46,326800,19264,21
807.73,327301,19288,21
808.96,327804,19308,21
810.27,328305,19348,21
811.63,328805,19376,21
812.9,329305,19392,21
814.17,329809,19416,21
815.44,330311,19448,21
816.72,330812,19480,21
818.31,331316,19520,21
819.65,331817,19540,21
820.89,332319,19556,21
822.14,332819,19572,21
823.32,333319,19608,21
824.59,333821,19636,21
