timestamp,runs,unique_features,corpus_size,interval_runs,interval_features,interval_seconds,contributing_entries,contribution_percentage,longest_stagnation_runs,longest_stagnation_seconds,current_stagnation_runs,current_stagnation_seconds,type_aware_hits
675.22,269576,17047,24,501,24,1.16,1,4.17,1996,4.28,45,0.1,150
676.52,270079,17075,24,503,28,1.3,1,4.17,1996,4.28,15,0.05,150
677.79,270581,17099,24,502,24,1.27,1,4.17,1996,4.28,95,0.23,150
679.1,271081,17111,24,500,12,1.32,1,4.17,1996,4.28,95,0.25,150
680.33,271582,17131,24,501,20,1.23,1,4.17,1996,4.28,110,0.29,150
681.63,272085,17139,24,503,8,1.29,1,4.17,1996,4.28,210,0.52,150
682.86,272588,17151,24,503,12,1.24,1,4.17,1996,4.28,135,0.37,150
684.07,273090,17171,24,502,20,1.21,1,4.17,1996,4.28,75,0.19,150
685.24,273594,17183,24,504,12,1.17,1,4.17,1996,4.28,80,0.16,150
686.46,274096,17215,24,502,32,1.23,1,4.17,1996,4.28,45,0.11,151
687.78,274597,17239,24,501,24,1.32,1,4.17,1996,4.28,90,0.24,151
689.03,275098,17259,24,501,20,1.24,1,4.17,1996,4.28,55,0.13,152
690.3,275599,17275,24,501,16,1.28,1,4.17,1996,4.28,5,0.01,152
691.64,276100,17291,24,501,16,1.34,1,4.17,1996,4.28,90,0.24,152
693.01,276601,17307,24,501,16,1.37,1,4.17,1996,4.28,180,0.5,152
694.27,277101,17351,24,500,44,1.26,1,4.17,1996,4.28,5,0.02,155
695.58,277603,17387,24,502,36,1.3,1,4.17,1996,4.28,35,0.09,155
697.13,278104,17411,24,501,24,1.55,1,4.17,1996,4.28,25,0.08,156
698.55,278605,17431,24,501,20,1.43,1,4.17,1996,4.28,80,0.23,157
700,279108,17463,24,503,32,1.45,2,8.33,1996,4.28,125,0.33,157
701.48,279612,17491,24,504,28,1.49,1,4.17,1996,4.28,20,0.05,157
702.89,280113,17495,24,501,4,1.41,1,4.17,1996,4.28,455,1.28,157
704.21,280614,17523,24,501,28,1.32,1,4.17,1996,4.28,155,0.4,157
705.5,281115,17555,24,501,32,1.29,1,4.17,1996,4.28,15,0.05,158
706.87,281616,17571,24,501,16,1.37,1,4.17,1996,4.28,80,0.19,158
708.24,282116,17607,24,500,36,1.37,1,4.17,1996,4.28,65,0.15,159
709.53,282616,17623,24,500,16,1.29,1,4.17,1996,4.28,105,0.29,159
710.79,283116,17643,24,500,20,1.26,1,4.17,1996,4.28,55,0.15,159
712.03,283618,17663,24,502,20,1.24,1,4.17,1996,4.28,305,0.77,159
713.38,284122,17683,24,504,20,1.35,1,4.17,1996,4.28,80,0.19,160
714.78,284622,17711,24,500,28,1.41,1,4.17,1996,4.28,0,0,160
716.17,285124,17727,24,502,16,1.39,1,4.17,1996,4.28,10,0.03,160
717.41,285628,17759,24,504,32,1.24,1,4.17,1996,4.28,35,0.09,160
718.65,286128,17775,24,500,16,1.24,1,4.17,1996,4.28,20,0.05,160
719.95,286630,17799,24,502,24,1.29,1,4.17,1996,4.28,15,0.04,160
721.21,287132,17823,24,502,24,1.27,1,4.17,1996,4.28,95,0.27,162
722.47,287633,17843,24,501,20,1.26,1,4.17,1996,4.28,10,0.03,164
723.89,288134,17875,24,501,32,1.42,1,4.17,1996,4.28,40,0.11,164
725.18,288638,17891,24,504,16,1.29,1,4.17,1996,4.28,160,0.4,164
726.55,289138,17927,24,500,36,1.37,1,4.17,1996,4.28,25,0.07,165
727.76,289639,17947,24,501,20,1.22,1,4.17,1996,4.28,60,0.11,165
729.03,290140,17963,24,501,16,1.26,1,4.17,1996,4.28,5,0.01,165
730.29,290640,17983,24,500,20,1.27,1,4.17,1996,4.28,0,0,165
731.5,291140,18003,24,500,20,1.21,1,4.17,1996,4.28,50,0.11,165
732.79,291642,18039,24,502,36,1.29,1,4.17,1996,4.28,10,0.02,165
734,292144,18047,24,502,8,1.21,1,4.17,1996,4.28,195,0.49,165
735.43,292648,18087,24,504,40,1.42,1,4.17,1996,4.28,15,0.03,165
736.72,293149,18123,24,501,36,1.29,1,4.17,1996,4.28,65,0.16,165
737.96,293649,18139,24,500,16,1.24,1,4.17,1996,4.28,300,0.75,165
739.16,294149,18155,24,500,16,1.2,1,4.17,1996,4.28,100,0.2,165
740.31,294653,18179,24,504,24,1.15,1,4.17,1996,4.28,15,0.04,165
741.63,295154,18207,24,501,28,1.32,1,4.17,1996,4.28,10,0.04,166
742.94,295656,18227,24,502,20,1.31,1,4.17,1996,4.28,155,0.35,166
744.22,296159,18279,24,503,52,1.29,1,4.17,1996,4.28,50,0.13,168
745.54,296663,18319,24,504,40,1.31,1,4.17,1996,4.28,60,0.16,168
746.94,297164,18343,24,501,24,1.4,1,4.17,1996,4.28,15,0.04,171
748.26,297667,18363,24,503,20,1.32,1,4.17,1996,4.28,55,0.13,172
749.68,298168,18383,24,501,20,1.42,1,4.17,1996,4.28,145,0.34,172
750.96,298672,18395,24,504,12,1.28,1,4.17,1996,4.28,170,0.43,172
752.34,299172,18407,24,500,12,1.38,1,4.17,1996,4.28,0,0,172
753.7,299676,18431,24,504,24,1.36,1,4.17,1996,4.28,95,0.24,172
755.1,300176,18447,24,500,16,1.39,1,4.17,1996,4.28,70,0.17,172
756.39,300680,18451,24,504,4,1.29,1,4.17,1996,4.28,10,0.02,172
757.6,301180,18471,24,500,20,1.21,1,4.17,1996,4.28,225,0.53,173
758.84,301682,18479,24,502,8,1.24,1,4.17,1996,4.28,320,0.81,173
760.11,302185,18511,24,503,32,1.27,1,4.17,1996,4.28,85,0.19,173
761.36,302689,18527,24,504,16,1.25,1,4.17,1996,4.28,20,0.05,173
762.68,303192,18535,24,503,8,1.32,1,4.17,1996,4.28,130,0.37,173
763.92,303692,18563,24,500,28,1.24,1,4.17,1996,4.28,260,0.63,174
765.09,304195,18583,24,503,20,1.17,1,4.17,1996,4.28,25,0.05,174
766.35,304696,18611,24,501,28,1.26,1,4.17,1996,4.28,50,0.13,175
767.62,305196,18619,24,500,8,1.26,1,4.17,1996,4.28,10,0.03,175
769.01,305699,18639,24,503,20,1.39,1,4.17,1996,4.28,20,0.05,175
770.29,306202,18687,24,503,48,1.28,1,4.17,1996,4.28,90,0.2,175
771.45,306705,18699,24,503,12,1.16,1,4.17,1996,4.28,90,0.2,175
772.74,307207,18723,24,502,24,1.29,1,4.17,1996,4.28,25,0.07,176
773.95,307707,18767,24,500,44,1.22,1,4.17,1996,4.28,25,0.07,176
775.15,308211,18823,24,504,56,1.2,1,4.17,1996,4.28,25,0.05,176
776.55,308713,18843,24,502,20,1.4,1,4.17,1996,4.28,10,0.02,177
777.85,309215,18879,24,502,36,1.3,1,4.17,1996,4.28,5,0.01,178
779.14,309716,18903,24,501,24,1.3,1,4.17,1996,4.28,10,0.03,179
780.57,310218,18907,24,502,4,1.43,1,4.17,1996,4.28,375,1.08,179
781.93,310722,18935,24,504,28,1.36,1,4.17,1996,4.28,5,0.02,180
783.33,311223,18939,24,501,4,1.39,1,4.17,1996,4.28,325,0.86,180
784.56,311725,18967,24,502,28,1.23,1,4.17,1996,4.28,130,0.33,181
785.72,312229,18975,24,504,8,1.16,1,4.17,1996,4.28,5,0.01,181
787.11,312731,19011,24,502,36,1.39,1,4.17,1996,4.28,50,0.15,181
788.51,313231,19031,24,500,20,1.4,1,4.17,1996,4.28,80,0.2,181
789.87,313734,19047,24,503,16,1.36,1,4.17,1996,4.28,105,0.26,181
791.12,314235,19075,24,501,28,1.25,1,4.17,1996,4.28,40,0.09,181
792.47,314738,19123,24,503,48,1.35,2,8.33,1996,4.28,5,0.01,181
793.8,315240,19147,24,502,24,1.33,1,4.17,1996,4.28,60,0.17,181
795.01,315743,19183,24,503,36,1.21,1,4.17,1996,4.28,190,0.47,183
796.25,316243,19211,24,500,28,1.24,1,4.17,1996,4.28,70,0.18,184
797.57,316744,19235,24,501,24,1.32,1,4.17,1996,4.28,50,0.12,184
798.93,317246,19259,24,502,24,1.37,1,4.17,1996,4.28,45,0.11,184
800.19,317747,19263,24,501,4,1.26,1,4.17,1996,4.28,10,0.03,184
801.67,318249,19275,24,502,12,1.48,1,4.17,1996,4.28,35,0.09,184
802.95,318751,19295,24,502,20,1.29,1,4.17,1996,4.28,70,0.19,184
804.18,319254,19351,24,503,56,1.23,1,4.17,1996,4.28,60,0.14,185
805.4,319755,19383,24,501,32,1.22,1,4.17,1996,4.28,55,0.14,185
806.71,320255,19415,24,500,32,1.31,1,4.17,1996,4.28,30,0.09,186
807.98,320756,19435,24,501,20,1.27,1,4.17,1996,4.28,115,0.3,186
809.35,321260,19459,24,504,24,1.37,1,4.17,1996,4.28,50,0.11,187
810.6,321761,19491,24,501,32,1.25,1,4.17,1996,4.28,15,0.04,187
811.8,322265,19503,24,504,12,1.2,1,4.17,1996,4.28,45,0.11,187
813.08,322767,19523,24,502,20,1.28,1,4.17,1996,4.28,35,0.08,188
814.45,323271,19535,24,504,12,1.37,1,4.17,1996,4.28,200,0.52,188
815.82,323775,19547,24,504,12,1.37,1,4.17,1996,4.28,175,0.46,188
817.26,324275,19563,24,500,16,1.43,1,4.17,1996,4.28,10,0.02,188
818.52,324776,19587,24,501,24,1.26,1,4.17,1996,4.28,50,0.12,188
819.86,325279,19623,24,503,36,1.35,1,4.17,1996,4.28,75,0.22,188
821.26,325783,19639,24,504,16,1.4,1,4.17,1996,4.28,45,0.12,188
822.56,326287,19667,24,504,28,1.3,1,4.17,1996,4.28,45,0.14,189
823.86,326789,19707,24,502,40,1.3,1,4.17,1996,4.28,100,0.28,189
825.3,327291,19731,24,502,24,1.44,1,4.17,1996,4.28,55,0.16,189
826.57,327792,19743,24,501,12,1.27,1,4.17,1996,4.28,185,0.47,189
827.87,328293,19767,24,501,24,1.3,1,4.17,1996,4.28,95,0.25,189
829.14,328796,19791,24,503,24,1.27,1,4.17,1996,4.28,50,0.12,189
830.33,329296,19823,24,500,32,1.19,1,4.17,1996,4.28,20,0.06,189
831.62,329800,19835,24,504,12,1.29,1,4.17,1996,4.28,410,1.09,189
833.05,330301,19863,24,501,28,1.43,1,4.17,1996,4.28,55,0.16,189
834.38,330801,19895,24,500,32,1.33,1,4.17,1996,4.28,0,0,190
835.63,331302,19931,24,501,36,1.24,1,4.17,1996,4.28,175,0.43,191
836.94,331805,19943,24,503,12,1.31,1,4.17,1996,4.28,60,0.13,191
838.2,332308,19971,24,503,28,1.26,1,4.17,1996,4.28,15,0.04,192
839.53,332810,19991,24,502,20,1.33,1,4.17,1996,4.28,115,0.31,192
840.85,333312,19999,24,502,8,1.31,1,4.17,1996,4.28,435,1.14,192
842.12,333816,20015,24,504,16,1.28,1,4.17,1996,4.28,10,0.02,192
843.33,334320,20039,24,504,24,1.21,1,4.17,1996,4.28,80,0.2,192
844.69,334823,20051,24,503,12,1.36,1,4.17,1996,4.28,275,0.71,192
845.92,335324,20075,24,501,24,1.23,1,4.17,1996,4.28,5,0.02,192
847.19,335827,20087,24,503,12,1.27,1,4.17,1996,4.28,55,0.12,192
848.53,336328,20115,24,501,28,1.35,1,4.17,1996,4.28,0,0,192
849.72,336828,20131,24,500,16,1.19,1,4.17,1996,4.28,75,0.16,192
851.18,337328,20143,24,500,12,1.45,1,4.17,1996,4.28,195,0.56,192
852.42,337829,20147,24,501,4,1.24,1,4.17,1996,4.28,400,0.98,192
853.72,338332,20175,24,503,28,1.3,1,4.17,1996,4.28,120,0.3,193
855.03,338836,20199,24,504,24,1.31,1,4.17,1996,4.28,0,0,194
856.22,339338,20235,24,502,36,1.2,1,4.17,1996,4.28,65,0.15,194
857.4,339840,20243,24,502,8,1.17,1,4.17,1996,4.28,220,0.52,194
858.55,340343,20251,24,503,8,1.15,1,4.17,1996,4.28,220,0.5,194
859.83,340843,20283,24,500,32,1.28,1,4.17,1996,4.28,15,0.03,194
861.16,341347,20299,24,504,16,1.33,1,4.17,1996,4.28,10,0.02,194
862.39,341849,20327,24,502,28,1.23,1,4.17,1996,4.28,165,0.36,194
863.58,342350,20355,24,501,28,1.19,1,4.17,1996,4.28,10,0.03,194
864.86,342852,20391,24,502,36,1.28,1,4.17,1996,4.28,70,0.18,195
866.14,343356,20419,24,504,28,1.28,1,4.17,1996,4.28,10,0.03,195
867.37,343857,20431,24,501,12,1.24,1,4.17,1996,4.28,150,0.36,195
868.56,344357,20443,24,500,12,1.18,1,4.17,1996,4.28,230,0.55,195
869.8,344860,20467,24,503,24,1.24,1,4.17,1996,4.28,15,0.05,195
871.07,345362,20483,24,502,16,1.27,1,4.17,1996,4.28,20,0.05,195
872.38,345863,20511,24,501,28,1.31,1,4.17,1996,4.28,10,0.03,196
873.81,346366,20523,24,503,12,1.43,1,4.17,1996,4.28,100,0.3,196
875.17,346870,20531,24,504,8,1.37,1,4.17,1996,4.28,185,0.45,196
876.63,347372,20543,24,502,12,1.46,1,4.17,1996,4.28,145,0.46,196
877.89,347874,20551,24,502,8,1.26,1,4.17,1996,4.28,130,0.33,196
879.17,348374,20579,24,500,28,1.28,1,4.17,1996,4.28,100,0.22,197
880.48,348875,20603,24,501,24,1.31,1,4.17,1996,4.28,180,0.47,197
881.82,349375,20615,24,500,12,1.34,1,4.17,1996,4.28,285,0.71,197
883.17,349876,20639,24,501,24,1.35,1,4.17,1996,4.28,80,0.19,197
884.41,350379,20659,24,503,20,1.24,1,4.17,1996,4.28,5,0.01,197
885.6,350882,20675,24,503,16,1.19,1,4.17,1996,4.28,145,0.36,197
886.96,351386,20683,24,504,8,1.36,1,4.17,1996,4.28,320,0.9,197
888.15,351890,20711,24,504,28,1.18,1,4.17,1996,4.28,95,0.25,197
889.38,352393,20747,24,503,36,1.24,1,4.17,1996,4.28,70,0.21,198
890.86,352893,20771,24,500,24,1.47,1,4.17,1996,4.28,55,0.14,198
892.11,353395,20783,24,502,12,1.25,1,4.17,1996,4.28,445,1.12,198
893.43,353897,20799,24,502,16,1.32,1,4.17,1996,4.28,145,0.35,198
894.63,354397,20835,24,500,36,1.2,1,4.17,1996,4.28,45,0.09,199
895.85,354900,20867,24,503,32,1.23,1,4.17,1996,4.28,25,0.05,201
896.99,355402,20875,24,502,8,1.13,1,4.17,1996,4.28,80,0.19,201
898.25,355905,20887,24,503,12,1.26,1,4.17,1996,4.28,150,0.36,201
899.39,356408,20903,24,503,16,1.14,1,4.17,1996,4.28,80,0.18,203
900.69,356910,20911,24,502,8,1.3,1,4.17,1996,4.28,275,0.66,203
901.95,357414,20939,24,504,28,1.27,1,4.17,1996,4.28,120,0.3,203
903.24,357917,20959,24,503,20,1.28,1,4.17,1996,4.28,160,0.42,204
904.43,358418,20979,24,501,20,1.2,1,4.17,1996,4.28,120,0.29,205
905.69,358922,21023,24,504,44,1.26,1,4.17,1996,4.28,5,0.02,205
906.97,359423,21055,24,501,32,1.28,1,4.17,1996,4.28,5,0.01,205
908.22,359926,21079,24,503,24,1.25,1,4.17,1996,4.28,25,0.05,205
909.42,360427,21115,24,501,36,1.2,1,4.17,1996,4.28,45,0.11,205
910.77,360928,21131,24,501,16,1.35,1,4.17,1996,4.28,85,0.19,206
911.98,361428,21143,24,500,12,1.21,1,4.17,1996,4.28,185,0.47,206
913.22,361932,21167,24,504,24,1.24,1,4.17,1996,4.28,15,0.04,207
914.43,362433,21171,24,501,4,1.21,1,4.17,1996,4.28,255,0.6,207
915.66,362937,21215,24,504,44,1.22,1,4.17,1996,4.28,5,0.01,209
916.96,363437,21263,24,500,48,1.3,1,4.17,1996,4.28,130,0.32,210
918.12,363939,21279,24,502,16,1.16,1,4.17,1996,4.28,260,0.62,210
919.42,364440,21299,24,501,20,1.3,1,4.17,1996,4.28,50,0.15,210
920.81,364942,21315,24,502,16,1.39,1,4.17,1996,4.28,25,0.06,210
922.16,365446,21339,24,504,24,1.35,1,4.17,1996,4.28,45,0.12,210
923.5,365950,21379,24,504,40,1.34,1,4.17,1996,4.28,95,0.24,210
924.83,366454,21411,24,504,32,1.33,1,4.17,1996,4.28,5,0.01,210
926.06,366956,21439,24,502,28,1.22,1,4.17,1996,4.28,115,0.25,210
927.4,367456,21471,24,500,32,1.34,1,4.17,1996,4.28,150,0.39,210
928.68,367960,21495,24,504,24,1.28,1,4.17,1996,4.28,60,0.17,210
930.01,368464,21527,24,504,32,1.33,1,4.17,1996,4.28,5,0.01,210
931.28,368966,21539,24,502,12,1.27,1,4.17,1996,4.28,75,0.22,210
932.52,369469,21559,24,503,20,1.23,1,4.17,1996,4.28,185,0.44,211
933.82,369973,21591,24,504,32,1.31,1,4.17,1996,4.28,80,0.21,213
935.19,370474,21607,24,501,16,1.36,1,4.17,1996,4.28,35,0.09,213
936.62,370977,21627,24,503,20,1.44,2,8.33,1996,4.28,55,0.16,213
937.91,371478,21647,24,501,20,1.29,1,4.17,1996,4.28,160,0.41,214
939.37,371979,21675,24,501,28,1.45,1,4.17,1996,4.28,10,0.02,215
940.62,372482,21703,24,503,28,1.25,1,4.17,1996,4.28,50,0.12,215
941.89,372983,21735,24,501,32,1.26,1,4.17,1996,4.28,15,0.04,215
943.1,373486,21747,24,503,12,1.21,1,4.17,1996,4.28,165,0.38,215
944.39,373987,21791,24,501,44,1.29,1,4.17,1996,4.28,25,0.07,216
945.69,374490,21799,24,503,8,1.31,1,4.17,1996,4.28,420,1.1,216
946.84,374994,21819,24,504,20,1.15,1,4.17,1996,4.28,100,0.25,216
948.15,375497,21855,24,503,36,1.32,1,4.17,1996,4.28,35,0.1,217
949.43,376001,21887,24,504,32,1.28,1,4.17,1996,4.28,65,0.21,217
950.89,376504,21911,24,503,24,1.46,1,4.17,1996,4.28,40,0.1,217
952.2,377008,21923,24,504,12,1.31,1,4.17,1996,4.28,105,0.26,217
953.32,377511,21931,24,503,8,1.13,1,4.17,1996,4.28,275,0.58,217
954.61,378014,21955,24,503,24,1.28,1,4.17,1996,4.28,55,0.16,217
955.88,378516,21963,24,502,8,1.27,1,4.17,1996,4.28,15,0.04,217
957.13,379016,21991,24,500,28,1.25,1,4.17,1996,4.28,15,0.04,217
958.39,379516,22019,24,500,28,1.26,1,4.17,1996,4.28,115,0.29,217
959.62,380016,22047,24,500,28,1.23,1,4.17,1996,4.28,25,0.05,218
960.99,380520,22071,24,504,24,1.37,1,4.17,1996,4.28,240,0.75,218
962.25,381020,22103,24,500,32,1.26,1,4.17,1996,4.28,65,0.17,219
963.58,381521,22115,24,501,12,1.33,1,4.17,1996,4.28,70,0.19,220
964.87,382023,22135,24,502,20,1.29,1,4.17,1996,4.28,20,0.07,220
966.29,382524,22151,24,501,16,1.42,1,4.17,1996,4.28,95,0.29,220
967.63,383025,22179,24,501,28,1.34,1,4.17,1996,4.28,30,0.07,220
968.85,383527,22187,24,502,8,1.22,1,4.17,1996,4.28,60,0.15,220
970.14,384027,22211,24,500,24,1.29,1,4.17,1996,4.28,55,0.15,220
971.33,384528,22239,24,501,28,1.19,1,4.17,1996,4.28,55,0.1,221
972.59,385031,22275,24,503,36,1.27,1,4.17,1996,4.28,60,0.2,221
974.01,385535,22327,24,504,52,1.42,1,4.17,1996,4.28,20,0.06,222
975.35,386039,22351,24,504,24,1.34,1,4.17,1996,4.28,40,0.1,222
976.5,386543,22363,24,504,12,1.14,1,4.17,1996,4.28,110,0.25,222
977.77,387044,22379,24,501,16,1.27,1,4.17,1996,4.28,20,0.05,223
978.92,387548,22395,24,504,16,1.14,1,4.17,1996,4.28,45,0.11,223
980.16,388050,22435,24,502,40,1.24,1,4.17,1996,4.28,10,0.03,224
981.53,388551,22459,24,501,24,1.37,1,4.17,1996,4.28,35,0.11,225
982.88,389051,22475,24,500,16,1.36,1,4.17,1996,4.28,0,0,225
984.29,389552,22515,24,501,40,1.41,1,4.17,1996,4.28,35,0.11,226
985.66,390053,22551,24,501,36,1.37,1,4.17,1996,4.28,85,0.2,226
986.9,390553,22563,24,500,12,1.24,1,4.17,1996,4.28,215,0.51,227
988.24,391053,22575,24,500,12,1.33,1,4.17,1996,4.28,30,0.09,227
989.5,391555,22607,24,502,32,1.26,1,4.17,1996,4.28,35,0.14,227
990.78,392058,22623,24,503,16,1.28,1,4.17,1996,4.28,50,0.12,228
992.01,392560,22639,24,502,16,1.23,1,4.17,1996,4.28,105,0.24,228
993.33,393060,22655,24,500,16,1.32,1,4.17,1996,4.28,95,0.25,228
994.61,393563,22663,24,503,8,1.29,1,4.17,1996,4.28,175,0.42,228
996.02,394067,22679,24,504,16,1.41,1,4.17,1996,4.28,155,0.42,228
997.47,394567,22707,24,500,28,1.45,1,4.17,1996,4.28,45,0.13,228
998.98,395070,22727,24,503,20,1.51,1,4.17,1996,4.28,5,0.02,228
1000.34,395573,22735,24,503,8,1.36,1,4.17,1996,4.28,155,0.42,228
1001.71,396076,22759,24,503,24,1.37,1,4.17,1996,4.28,85,0.25,229
1003.11,396577,22771,24,501,12,1.4,1,4.17,1996,4.28,50,0.13,229
1004.5,397080,22795,24,503,24,1.39,1,4.17,1996,4.28,15,0.04,229
1005.81,397580,22819,24,500,24,1.31,1,4.17,1996,4.28,25,0.08,230
1007.07,398081,22823,24,501,4,1.26,1,4.17,1996,4.28,245,0.63,230
1008.32,398584,22843,24,503,20,1.25,1,4.17,1996,4.28,55,0.15,230
1009.57,399088,22895,24,504,52,1.24,1,4.17,1996,4.28,70,0.18,231
1010.92,399589,22919,24,501,24,1.35,1,4.17,1996,4.28,5,0.02,231
1012.28,400090,22923,24,501,4,1.36,1,4.17,1996,4.28,180,0.51,231
1013.47,400592,22947,24,502,24,1.19,1,4.17,1996,4.28,45,0.1,232
1014.8,401093,22951,24,501,4,1.34,1,4.17,1996,4.28,405,1.07,232
1016.29,401597,22979,24,504,28,1.49,1,4.17,1996,4.28,15,0.03,234
1017.47,402097,23015,24,500,36,1.19,1,4.17,1996,4.28,95,0.23,234
1018.75,402601,23027,24,504,12,1.28,1,4.17,1996,4.28,60,0.14,234
1020,403101,23043,24,500,16,1.25,1,4.17,1996,4.28,20,0.06,234
1021.27,403604,23051,24,503,8,1.27,1,4.17,1996,4.28,200,0.5,234
1022.74,404105,23059,24,501,8,1.47,1,4.17,1996,4.28,0,0,234
1023.95,404609,23083,24,504,24,1.21,1,4.17,1996,4.28,230,0.56,234
1025.45,405112,23111,24,503,28,1.5,1,4.17,1996,4.28,85,0.26,235
1026.73,405612,23123,24,500,12,1.28,1,4.17,1996,4.28,60,0.14,236
1027.99,406116,23143,24,504,20,1.25,1,4.17,1996,4.28,15,0.04,236
1029.33,406618,23151,24,502,8,1.34,1,4.17,1996,4.28,245,0.64,236
1030.66,407119,23179,24,501,28,1.33,1,4.17,1996,4.28,25,0.08,236
1032.09,407622,23191,24,503,12,1.43,1,4.17,1996,4.28,130,0.36,236
1033.42,408123,23211,24,501,20,1.32,1,4.17,1996,4.28,125,0.32,238
1034.79,408626,23223,24,503,12,1.38,1,4.17,1996,4.28,320,0.86,238
1036.08,409126,23247,24,500,24,1.28,1,4.17,1996,4.28,125,0.33,238
1037.39,409627,23259,24,501,12,1.31,1,4.17,1996,4.28,290,0.71,238
1038.55,410127,23279,24,500,20,1.16,1,4.17,1996,4.28,30,0.06,238
1039.83,410630,23291,24,503,12,1.29,1,4.17,1996,4.28,75,0.3,238
1041.09,411131,23335,24,501,44,1.25,1,4.17,1996,4.28,145,0.37,239
1042.37,411633,23351,24,502,16,1.28,1,4.17,1996,4.28,130,0.31,239
1043.62,412137,23379,24,504,28,1.25,1,4.17,1996,4.28,150,0.36,240
1044.94,412637,23387,24,500,8,1.31,1,4.17,1996,4.28,75,0.18,240
1046.22,413138,23407,24,501,20,1.29,1,4.17,1996,4.28,15,0.05,241
1047.41,413640,23427,24,502,20,1.18,1,4.17,1996,4.28,75,0.17,241
1048.65,414140,23451,24,500,24,1.25,1,4.17,1996,4.28,0,0,241
1050.07,414641,23479,24,501,28,1.41,1,4.17,1996,4.28,5,0.02,241
1051.37,415141,23495,24,500,16,1.3,1,4.17,1996,4.28,5,0.01,241
1052.76,415642,23523,24,501,28,1.4,1,4.17,1996,4.28,60,0.16,242
1054.05,416143,23555,24,501,32,1.29,1,4.17,1996,4.28,90,0.21,242
1055.34,416643,23575,24,500,20,1.29,1,4.17,1996,4.28,55,0.14,243
1056.69,417143,23591,24,500,16,1.34,1,4.17,1996,4.28,70,0.19,244
1058.07,417645,23619,24,502,28,1.38,1,4.17,1996,4.28,25,0.06,245
1059.37,418147,23643,24,502,24,1.3,1,4.17,1996,4.28,10,0.02,245
1060.72,418647,23679,24,500,36,1.35,1,4.17,1996,4.28,35,0.11,245
1062.19,419151,23695,24,504,16,1.47,1,4.17,1996,4.28,195,0.47,245
1063.42,419651,23707,24,500,12,1.24,1,4.17,1996,4.28,165,0.4,245
1064.8,420152,23735,24,501,28,1.38,1,4.17,1996,4.28,195,0.6,245
1066.08,420654,23743,24,502,8,1.28,1,4.17,1996,4.28,150,0.38,246
1067.3,421158,23779,24,504,36,1.21,1,4.17,1996,4.28,35,0.09,246
1068.56,421662,23795,24,504,16,1.26,1,4.17,1996,4.28,105,0.24,246
1069.65,422162,23811,24,500,16,1.09,1,4.17,1996,4.28,30,0.08,246
1070.86,422664,23819,24,502,8,1.21,1,4.17,1996,4.28,450,1.06,246
1071.98,423168,23847,24,504,28,1.12,1,4.17,1996,4.28,25,0.05,246
1073.2,423669,23879,24,501,32,1.22,1,4.17,1996,4.28,20,0.05,248
1074.52,424173,23907,24,504,28,1.32,1,4.17,1996,4.28,40,0.11,249
1075.81,424676,23935,24,503,28,1.29,1,4.17,1996,4.28,165,0.4,250
1077.13,425180,23955,24,504,20,1.32,1,4.17,1996,4.28,185,0.46,250
1078.34,425681,23967,24,501,12,1.21,1,4.17,1996,4.28,25,0.06,250
1079.68,426184,23979,24,503,12,1.34,1,4.17,1996,4.28,165,0.47,250
1080.86,426687,23991,24,503,12,1.18,1,4.17,1996,4.28,155,0.35,250
1082.25,427191,24023,24,504,32,1.39,1,4.17,1996,4.28,5,0.02,250
1083.58,427693,24031,24,502,8,1.33,1,4.17,1996,4.28,290,0.73,250
1084.81,428194,24047,24,501,16,1.23,1,4.17,1996,4.28,25,0.07,250
1086.1,428698,24063,24,504,16,1.29,1,4.17,1996,4.28,130,0.32,250
1087.6,429198,24087,24,500,24,1.51,1,4.17,1996,4.28,130,0.39,250
1088.83,429700,24111,24,502,24,1.23,1,4.17,1996,4.28,55,0.15,250
1090.11,430204,24147,24,504,36,1.28,1,4.17,1996,4.28,30,0.06,250
1091.32,430706,24187,24,502,40,1.22,1,4.17,1996,4.28,35,0.07,250
1092.58,431207,24211,24,501,24,1.26,1,4.17,1996,4.28,30,0.07,250
1093.68,431709,24235,24,502,24,1.09,1,4.17,1996,4.28,35,0.09,250
1094.86,432210,24259,24,501,24,1.19,1,4.17,1996,4.28,35,0.07,250
1096.17,432710,24275,24,500,16,1.3,1,4.17,1996,4.28,80,0.19,250
1097.46,433213,24295,24,503,20,1.29,1,4.17,1996,4.28,170,0.43,250
1098.79,433714,24311,24,501,16,1.34,1,4.17,1996,4.28,15,0.03,250
1100.1,434214,24319,24,500,8,1.31,1,4.17,1996,4.28,270,0.71,250
1101.47,434718,24323,24,504,4,1.37,1,4.17,1996,4.28,110,0.33,250
1102.81,435222,24343,24,504,20,1.33,1,4.17,1996,4.28,35,0.08,250
1104.05,435725,24359,24,503,16,1.24,1,4.17,1996,4.28,65,0.16,250
1105.2,436228,24371,24,503,12,1.15,1,4.17,1996,4.28,135,0.3,250
1106.64,436729,24395,24,501,24,1.44,1,4.17,1996,4.28,105,0.27,250
1107.91,437230,24423,24,501,28,1.27,1,4.17,1996,4.28,10,0.02,251
1109.01,437731,24443,24,501,20,1.1,1,4.17,1996,4.28,20,0.04,251
1110.21,438232,24479,24,501,36,1.21,1,4.17,1996,4.28,220,0.51,251
